rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1478
3	eitanzaki	1244
4	T045RTY	1177
5	Di_infiri	1117
6	HellsSponge	1058
7	Spacewardharpy7	1055
8	thescout7	967
9	pintsizedrogue	947
10	Smoke____	631
11	joethahobo	598
12	Hyp3rion_	546
13	Mahoose	487
14	PigDab	462
15	PlasticOtari	457
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	249
26	Groundler	237
27	Lord_Jord	221
28	jacxhadow	213
29	ShedJr_	210
30	_Virify_	206
30	Snowflowe	206
32	MightyWertu	184
33	fffMike	178
34	YungMaki	174
35	Franco093	170
35	MyNameIsJobo	170
37	El_Jalapeno	165
38	SteveCraftBlocks	164
39	Blu3beast	160
40	TechnoNinja64	155
41	jnp_gaming	154
42	gcaisawesome	149
43	Hermanni__	140
43	Ezekson	140
45	Comma__	139
46	Dusk_95	133
47	DanTheBuilderino	128
48	EMC_	126
49	NotMeanttoChange	122
49	Jimi7hits	122
49	Akoot_	122
52	ayamefag	120
53	Kakolbus	115
54	PortlyPete69	113
55	ProfessorBee	106
56	TheShyPig	105
57	claivin	103
58	mariominejedi	100
59	Arceus1975	99
59	Bumpy419	99
59	FishyBoy3811	99
62	Dedalus36	98
63	obzii	95
64	BumbleBeever	94
65	Jordan_R	92
66	audiocracked	90
67	JESS_THE_RERE	88
68	The_slideV3	79
68	Racengan	79
70	6king6colt6	75
70	MattieHD	75
70	Hiryu27	75
73	2blox	74
74	Blackberry1310	73
74	emrekn	73
74	OfficerAnvil	73
74	Legendosh	73
78	Chromary	71
78	masskedman	71
78	oxfordschool	71
81	KG1999	70
82	q_wq	69
82	xxPipperDipperxx	69
84	Quotary	68
85	MakeHistory157	67
85	KingMatthew506	67
87	gabriels543	66
87	Enderslayerxz3	66
89	RebelAndroid	65
89	Rumpletaezer	65
89	Frozil12	65
89	07shiny	65
93	Warlord324	64
94	diamondgolem35	63
94	rarrq	63
94	Steelynan	63
97	2Stout	62
97	Skylord_Luke	62
99	gilesmcriles	61
99	_Nuf	61
101	DemTechAlpha	60
102	kekhon	59
102	Rebytre	59
102	EveryonesUncle	59
105	Bandito_Roamer	58
105	Fullut	58
105	SkateboardR6	58
108	FreddyFart	56
108	mawileite	56
110	RobotMinion101	53
110	sp00ky_ghost977	53
112	TheSeismicDuck	52
112	Fuad_R	52
112	Eraxa	52
112	anbbang	52
116	mwrty	51
117	MilleGrug	49
118	The_SlideV5	48
119	Deathkob	47
120	Sral7	46
121	Typadopoulos	45
121	UrbanPlanner1978	45
123	Ryker	43
123	UncreativeArtist	43
123	stavgod	43
123	__tomato	43
127	bloodbiter	42
127	chipklip	42
129	Kim_Jong_eel	41
129	Spenduh	41
129	jcool7	41
132	lordpipe	40
132	IAmTheWalrus910	40
132	SvenskaHugo	40
135	eviltunix	39
135	Kubelz	39
135	SpaceTurtleOX	39
138	PhantomsGhost_	38
138	livingdaydreams	38
138	12Magner05	38
138	censorsheep	38
138	Xclax101	38
143	TheSecondLord	37
143	ItsDeltaMC	37
145	soundad	35
145	ToastedGamingYT	35
145	ClemenPine	35
145	Darkgon	35
149	ImpavidArcher	34
149	CliffEmAll	34
149	Njensen7	34
149	Powowowow	34
153	Kkanot	33
153	Sky_light_KING	33
153	Kowcio_	33
156	dimondking777	32
156	Hisiste	32
158	Wooptey	31
158	ivorico	31
158	H72l9w	31
158	benediktine1	31
162	Jovaphobic	30
162	pZygh0st	30
162	RustyKedel	30
162	fred870d	30
162	HesDemonPants	30
167	awesomeoneme	29
167	Frxnkz	29
167	slkiey	29
167	SuperPooch06	29
167	sufjanlover	29
172	Bolete	28
172	AuroraSkies	28
172	Inbefour	28
175	SaucyDark	27
175	andy_rex	27
175	Quincannon	27
178	Ecplosive	26
178	Rasmanden	26
178	TheOuterCore	26
178	EcksDofficial	26
182	CruncyIsTaken	25
182	EfficientC52	25
182	Nycteus_	25
185	SellyZ	24
185	lcvezra	24
187	RoskobiOne	23
187	BlancoFlaco	23
187	eiC_	23
187	CollinMH06	23
187	Kyrum2169	23
187	kinas45y5	23
193	Mr_Byzantine	22
193	FirsTimeGamingTV	22
193	loveseeker	22
193	Gryglu583	22
193	Barlycorn	22
193	FelixPSY375	22
199	Awyrlas	21
199	Marbz_	21
199	whoaluv	21
199	CaptainDeadBread	21
203	chimpmunker	20
203	PegLegPete93	20
203	Nyxiom_	20
203	djancak	20
203	CalebDHawk	20
208	Smashic	19
208	Hoid_the_Roamer	19
208	Voxin2K	19
208	GrildChezSanwich	19
208	UCP_TheKingK	19
208	Chuglyfe	19
208	SammiWolfGirl	19
215	bigstankyy	18
215	BobDeBouwer1337	18
215	theonlymagikarp	18
215	prizm_	18
215	Donutt	18
215	Jiminie	18
215	Moetis	18
215	Sheldor097	18
215	00000000-0000-0000-0009-01f898304150	18
224	youhjjhhhjj	17
224	fr0stss	17
224	Onennon	17
224	GravitySaint	17
228	Delta_Balaur	16
228	M_Patata	16
228	AlexxO_o	16
228	YahooScreen9000	16
228	Lutres_Torane	16
228	kyouma777	16
228	Kubeusz2010	16
235	AuroraValkyrie	15
235	Hyugo	15
235	Kferno	15
238	Tolhart	14
238	_Dean_123	14
238	lillips	14
238	Cyntrical	14
238	Soul_Atreus	14
238	Shin69	14
238	Skippeh	14
238	Nicserso	14
246	MunkaKris	13
246	teslawolf38	13
246	I_Am_Mushkin	13
246	CoffeeNoir	13
246	Covalents	13
246	valiSW	13
246	Skomo	13
246	NomadicRobin_	13
246	monky_irl	13
246	stahouo	13
246	Dogcorn69420	13
246	MeetTheWollo	13
258	elicobnoah	12
258	Ssor69	12
258	jushykins	12
258	m_be9	12
258	Inchef	12
258	Wowful	12
258	Shogunite	12
258	MustaLoordi	12
258	SUN_DREAM	12
258	ediballbearings	12
258	Luigipunch989	12
269	Froste131	11
269	ExtraDumb	11
269	HollieDaNugget	11
269	TerraVl	11
269	Hanselhoof	11
269	Stiar	11
269	XboxPanda	11
269	CharlieButt	11
269	TheDankPlatypus	11
269	Zythose	11
269	ApophisNova	11
269	Drewen24	11
269	Fuhrer_Teemo	11
269	Soap_Bender	11
269	Fildyr	11
269	MasterNueve	11
269	yatsuta	11
269	MyNamaSheff	11
287	Drlzyy	10
287	Merv__	10
287	error10101	10
287	ssleepless	10
287	500am	10
287	Xalithia	10
287	hcb238	10
287	_Boipl_	10
287	kars0n	10
287	HyperCave	10
287	Maenara	10
287	yulgur1	10
287	wwwwinnebagoooo	10
287	OG_Songsee	10
