rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	14283
2	Hyp3rion_	7621
3	noam464	3568
4	thewindmillman	1536
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1150
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	pixelviolin	981
12	thescout7	967
13	EMC_	863
14	Soplight	804
15	Yamdalorian	743
16	joethahobo	624
17	Buuck_	550
18	SteveCraftBlocks	542
19	Niklas20114552	530
20	Mahoose	510
21	beeperbeeper5	494
22	PlasticOtari	467
23	PigDab	464
24	knarian	435
25	WyngGoy	424
26	Werbe	421
27	_witch_craft_	354
28	FreakGenius	308
29	luseis	289
30	Historical_Sand	267
31	EcksD	263
32	Blaiku	260
33	craaaash	252
34	fffMike	248
35	Groundler	237
36	ShedJr_	232
37	Lord_Jord	221
38	Snowflowe	218
39	jacxhadow	213
40	_Virify_	206
41	Krowuss	205
42	Kakolbus	190
43	MightyWertu	184
44	doublemaki	176
45	Franco093	170
45	MyNameIsJobo	170
47	oscminus	167
48	El_Jalapeno	165
49	Blu3beast	160
50	TechnoNinja64	155
51	McCakeAh	154
51	jnp_gaming	154
53	gcaisawesome	149
54	Merv__	145
54	Ezekson	145
56	diamondgolem35	144
57	hermmm_	140
58	Comma__	139
59	PortlyPete69	138
60	Spaghettatron	135
61	Druid95	133
62	DanTheBuilderino	128
63	non089	123
64	NotMeanttoChange	122
64	Jimi7hits	122
64	Akoot_	122
67	ayamefag	120
68	Mr_Byzantine	118
68	MattieHD	118
70	Spenduh	114
71	ECstardust	113
71	_Mythic____	113
73	Alteriity	110
73	xxPipperDipperxx	110
73	Enderxz3	110
76	j5ylim	106
76	Studio4x32	106
78	TheShyPig	105
79	claivin	103
80	Arceus1975	102
81	DJzombiehunter	101
82	mariominejedi	100
83	Bumpy419	99
83	FishyBoy3811	99
85	Ryan_GEMS	98
86	obzii	95
87	BumbleBeever	94
88	groofles	92
88	Jordan_R	92
90	RebelAndroid	90
90	audiocracked	90
92	JESS_THE_RERE	88
92	MAns_44	88
94	Pumpkin_P_Patch	85
95	Kowcio_	83
96	Legendosh	82
97	12Magner05	81
98	Racengan	80
99	Apollo_993	79
99	The_slideV3	79
101	2blox_	78
102	Mr_Froxy	76
103	6king6colt6	75
103	Hiryu27	75
105	Blackberry1310	73
105	emrekn	73
105	OfficerAnvil	73
108	Steelynan	72
109	q_wq	71
109	Nach0Bear	71
109	Chromary	71
109	masskedman	71
109	EngagedGrub41	71
109	ConnorDanky_	71
115	Lorcout	70
115	Skylord_Luke	70
117	Frozil20	68
117	Quotary	68
119	Fullut	67
119	Skwillyum13	67
119	MakeHistory157	67
119	KingMatthew506	67
123	excelsionprime	66
123	yheece	66
123	lordpipe	66
126	rarrq	65
126	Nicky_H225	65
126	Rumpletaezer	65
126	07shiny	65
130	2Stout	64
130	EveryonesUncle	64
130	Warlord324	64
133	gilesmcriles	61
133	_Nuf	61
135	akap47	60
135	Jekyll	60
135	DemTechAlpha	60
138	kekhon	59
138	Rebytre	59
140	Bandito_Roamer	58
140	Huwulling	58
140	SkateboardR6	58
143	GooseWithin	57
