rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1170
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1002
7	thescout7	967
8	thewindmillman	962
9	pintsizedrogue	817
10	joethahobo	597
11	Smoke____	581
12	PigDab	462
13	Mahoose	459
14	WyngGoy	424
15	beeperbeeper5	413
16	Soplight	409
17	Werbe	373
18	AssEatrAndLicker	372
19	Freak_Genius	308
20	Hyp3rion_	280
21	pixelviolin	277
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	jacxhadow	213
26	ShedJr_	208
27	_Virify_	206
27	Snowflowe	206
27	Lord_Jord	206
30	EcksD	197
31	Jackattack53	189
32	MightyWertu	184
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	YungMaki	164
37	Blu3beast	160
38	TechnoNinja64	155
39	jnp_gaming	154
40	gcaisawesome	144
41	Hermanni__	140
41	Ezekson	140
43	Comma__	139
44	Dusk_95	133
44	fffMike	133
46	DanTheBuilderino	128
47	NotMeanttoChange	122
48	ayamefag	120
49	Kakolbus	115
50	PortlyPete69	113
51	Akoot_	110
52	ProfessorBee	106
53	TheShyPig	105
54	claivin	103
55	mariominejedi	100
56	Bumpy419	99
56	FishyBoy3811	99
58	Dedalus36	98
59	obzii	95
60	BumbleBeever	94
61	Jordan_R	92
62	audiocracked	90
63	JESS_THE_RERE	88
64	PlasticOtari	83
65	The_slideV3	79
65	Racengan	79
67	Arceus1975	77
68	EMC_	76
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	MakeHistory157	67
83	KingMatthew506	67
85	gabriels543	66
86	Rumpletaezer	65
86	Frozil12	65
86	07shiny	65
86	Quotary	65
90	Warlord324	64
91	diamondgolem35	63
91	rarrq	63
93	RebelAndroid	62
93	2Stout	62
95	gilesmcriles	61
95	_Nuf	61
97	Skylord_Luke	60
97	DemTechAlpha	60
99	kekhon	59
99	EveryonesUncle	59
99	sebastiensaborio	59
102	Bandito_Roamer	58
102	Fullut	58
102	SkateboardR6	58
105	FreddyFart	56
105	mawileite	56
107	RobotMinion101	53
107	sp00ky_ghost977	53
109	TheSeismicDuck	52
109	Eraxa	52
109	anbbang	52
112	mwrty	51
113	Enderslayerxz3	50
114	MilleGrug	49
115	The_SlideV5	48
116	Deathkob	47
117	Sral7	46
118	Typadopoulos	45
118	UrbanPlanner1978	45
120	UncreativeArtist	43
120	stavgod	43
120	__tomato	43
123	bloodbiter	42
123	chipklip	42
125	Kim_Jong_eel	41
125	jcool7	41
127	IAmTheWalrus910	40
128	eviltunix	39
128	Kubelz	39
128	SpaceTurtleOX	39
131	PhantomsGhost_	38
131	livingdaydreams	38
131	censorsheep	38
131	Xclax101	38
131	lordpipe	38
136	soundad	35
136	TheSecondLord	35
136	ClemenPine	35
136	Darkgon	35
140	ImpavidArcher	34
140	CliffEmAll	34
140	Powowowow	34
143	Kkanot	33
143	Rebytre	33
143	Sky_light_KING	33
143	Kowcio_	33
147	SteveCraftBlocks	32
147	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	12Magner05	31
149	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	Inbefour	28
166	SaucyDark	27
166	andy_rex	27
166	Quincannon	27
169	Ecplosive	26
169	Rasmanden	26
169	Njensen7	26
169	TheOuterCore	26
169	EcksDofficial	26
174	CruncyIsTaken	25
174	EfficientC52	25
174	Nycteus_	25
177	SellyZ	24
177	lcvezra	24
179	BlancoFlaco	23
179	eiC_	23
179	CollinMH06	23
179	Kyrum2169	23
179	Spenduh	23
179	kinas45y5	23
185	Mr_Byzantine	22
185	FirsTimeGamingTV	22
185	loveseeker	22
185	Gryglu583	22
185	Barlycorn	22
185	FelixPSY375	22
191	Awyrlas	21
191	whoaluv	21
191	CaptainDeadBread	21
194	chimpmunker	20
194	PegLegPete93	20
194	Nyxiom_	20
194	SvenskaHugo	20
194	djancak	20
194	CalebDHawk	20
200	Hoid_the_Roamer	19
200	Voxin2K	19
200	GrildChezSanwich	19
200	Chuglyfe	19
200	SammiWolfGirl	19
205	bigstankyy	18
205	BobDeBouwer1337	18
205	theonlymagikarp	18
205	Donutt	18
205	Moetis	18
205	Sheldor097	18
211	youhjjhhhjj	17
211	fr0stss	17
211	Onennon	17
211	GravitySaint	17
215	Delta_Balaur	16
215	M_Patata	16
215	YahooScreen9000	16
215	Kubeusz2010	16
219	AuroraValkyrie	15
219	Hyugo	15
219	kyouma777	15
219	Kferno	15
223	Tolhart	14
223	_Dean_123	14
223	lillips	14
223	Cyntrical	14
223	Soul_Atreus	14
223	Shin69	14
223	Skippeh	14
223	Nicserso	14
231	MunkaKris	13
231	teslawolf38	13
231	I_Am_Mushkin	13
231	CoffeeNoir	13
231	Covalents	13
231	valiSW	13
231	Skomo	13
231	NomadicRobin_	13
231	monky_irl	13
231	stahouo	13
231	Dogcorn69420	13
231	MeetTheWollo	13
243	elicobnoah	12
243	Ssor69	12
243	jushykins	12
243	m_be9	12
243	Wowful	12
243	Shogunite	12
243	MustaLoordi	12
243	SUN_DREAM	12
243	ediballbearings	12
243	Luigipunch989	12
253	Froste131	11
253	ExtraDumb	11
253	HollieDaNugget	11
253	Hanselhoof	11
253	Stiar	11
253	XboxPanda	11
253	CharlieButt	11
253	Zythose	11
253	ApophisNova	11
253	Drewen24	11
253	Fuhrer_Teemo	11
253	Soap_Bender	11
253	Fildyr	11
253	MasterNueve	11
253	yatsuta	11
253	MyNamaSheff	11
269	Drlzyy	10
269	Merv__	10
269	error10101	10
269	ssleepless	10
269	Xalithia	10
269	hcb238	10
269	TheDankPlatypus	10
269	kars0n	10
269	HyperCave	10
269	Maenara	10
269	yulgur1	10
269	OG_Songsee	10
269	Razzgriz	10
282	Groovy_MoonBird	9
282	Matemaks2137	9
282	CueMix	9
282	Vizzoid	9
282	wiqor	9
282	egglapras	9
282	The11thDoctor	9
282	CaptainAvenger7	9
282	ElderRifken	9
282	NoChumpChange	9
282	DarlaMeow	9
282	silverpopcorn	9
282	AltnumberF4	9
282	vandmanden	9
282	Yahrto	9
297	AshleeCW	8
297	KarlKaek	8
297	Iagoku	8
297	Natofthese	8
