rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1486
3	eitanzaki	1244
4	T045RTY	1177
5	Di_infiri	1117
6	Spacewardharpy7	1063
7	HellsSponge	1058
8	thescout7	967
9	pintsizedrogue	949
10	Smoke____	633
11	joethahobo	598
12	Hyp3rion_	547
13	Mahoose	487
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	250
26	Groundler	237
27	Lord_Jord	221
28	fffMike	216
29	jacxhadow	213
30	ShedJr_	210
31	_Virify_	206
31	Snowflowe	206
33	Smashic	192
34	MightyWertu	184
35	YungMaki	174
36	Franco093	170
36	MyNameIsJobo	170
38	El_Jalapeno	165
39	SteveCraftBlocks	164
40	Blu3beast	160
41	TechnoNinja64	155
42	jnp_gaming	154
43	gcaisawesome	149
44	EMC_	143
45	Hermanni__	140
45	Ezekson	140
47	Comma__	139
48	Dusk_95	133
49	DanTheBuilderino	128
50	NotMeanttoChange	122
50	Jimi7hits	122
50	Akoot_	122
53	ayamefag	120
54	Kakolbus	115
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
59	mariominejedi	100
60	Arceus1975	99
60	Bumpy419	99
60	FishyBoy3811	99
63	Dedalus36	98
64	obzii	95
65	BumbleBeever	94
66	Jordan_R	92
67	RebelAndroid	90
67	audiocracked	90
69	JESS_THE_RERE	88
70	The_slideV3	79
70	Racengan	79
72	6king6colt6	75
72	MattieHD	75
72	Hiryu27	75
75	2blox	74
76	Blackberry1310	73
76	emrekn	73
76	OfficerAnvil	73
76	Legendosh	73
80	Chromary	71
80	masskedman	71
80	oxfordschool	71
83	KG1999	70
84	q_wq	69
84	xxPipperDipperxx	69
86	Quotary	68
87	MakeHistory157	67
87	KingMatthew506	67
89	gabriels543	66
89	Enderslayerxz3	66
91	Rumpletaezer	65
91	Frozil12	65
91	07shiny	65
94	Warlord324	64
95	diamondgolem35	63
95	rarrq	63
95	Steelynan	63
98	2Stout	62
98	Skylord_Luke	62
100	gilesmcriles	61
100	_Nuf	61
102	DemTechAlpha	60
103	kekhon	59
103	Rebytre	59
103	EveryonesUncle	59
106	Bandito_Roamer	58
106	Fullut	58
106	SkateboardR6	58
109	FreddyFart	56
109	mawileite	56
111	RobotMinion101	53
111	Fuad_R	53
111	sp00ky_ghost977	53
114	TheSeismicDuck	52
114	Eraxa	52
114	anbbang	52
117	mwrty	51
118	MilleGrug	49
119	The_SlideV5	48
120	Deathkob	47
121	Sral7	46
122	Typadopoulos	45
122	UrbanPlanner1978	45
124	Spenduh	44
125	Ryker	43
125	UncreativeArtist	43
125	stavgod	43
125	__tomato	43
129	bloodbiter	42
129	Moofyman	42
129	chipklip	42
132	Kim_Jong_eel	41
132	jcool7	41
134	lordpipe	40
134	IAmTheWalrus910	40
134	SvenskaHugo	40
137	eviltunix	39
137	Kubelz	39
137	SpaceTurtleOX	39
140	PhantomsGhost_	38
140	ImpavidArcher	38
140	livingdaydreams	38
140	12Magner05	38
140	censorsheep	38
140	Xclax101	38
146	TheSecondLord	37
146	ItsDeltaMC	37
148	soundad	35
148	ToastedGamingYT	35
148	ClemenPine	35
148	Darkgon	35
152	CliffEmAll	34
152	Njensen7	34
152	Powowowow	34
155	Kkanot	33
155	Sky_light_KING	33
155	Kowcio_	33
158	dimondking777	32
158	Hisiste	32
160	Wooptey	31
160	ivorico	31
160	H72l9w	31
160	benediktine1	31
164	Jovaphobic	30
164	pZygh0st	30
164	RustyKedel	30
164	fred870d	30
164	HesDemonPants	30
169	awesomeoneme	29
169	Frxnkz	29
169	slkiey	29
169	SuperPooch06	29
169	sufjanlover	29
174	Bolete	28
174	AuroraSkies	28
174	Inbefour	28
177	SaucyDark	27
177	Prismyst	27
177	andy_rex	27
177	Quincannon	27
181	Ecplosive	26
181	Rasmanden	26
181	TheOuterCore	26
181	EcksDofficial	26
185	CruncyIsTaken	25
185	EfficientC52	25
185	Nycteus_	25
188	SellyZ	24
188	lcvezra	24
190	RoskobiOne	23
190	BlancoFlaco	23
190	eiC_	23
190	prizm_	23
190	CollinMH06	23
190	Kyrum2169	23
190	kinas45y5	23
197	Mr_Byzantine	22
197	FirsTimeGamingTV	22
197	loveseeker	22
197	Gryglu583	22
197	Barlycorn	22
197	FelixPSY375	22
203	Awyrlas	21
203	Marbz_	21
203	whoaluv	21
203	CaptainDeadBread	21
207	chimpmunker	20
207	PegLegPete93	20
207	Nyxiom_	20
207	djancak	20
207	CalebDHawk	20
212	Mookle96	19
212	Hoid_the_Roamer	19
212	Voxin2K	19
212	GrildChezSanwich	19
212	UCP_TheKingK	19
212	Chuglyfe	19
212	SammiWolfGirl	19
219	bigstankyy	18
219	BobDeBouwer1337	18
219	theonlymagikarp	18
219	Donutt	18
219	Jiminie	18
219	Moetis	18
219	Sheldor097	18
219	00000000-0000-0000-0009-01f898304150	18
227	youhjjhhhjj	17
227	fr0stss	17
227	Onennon	17
227	AlexxO_o	17
227	groofles	17
227	GravitySaint	17
233	Delta_Balaur	16
233	M_Patata	16
233	YahooScreen9000	16
233	Lutres_Torane	16
233	kyouma777	16
233	88Hazza88	16
233	Kubeusz2010	16
240	AuroraValkyrie	15
240	Hyugo	15
240	Kferno	15
243	Tolhart	14
243	_Dean_123	14
243	lillips	14
243	Cyntrical	14
243	Soul_Atreus	14
243	Shin69	14
243	Skippeh	14
243	Nicserso	14
251	MunkaKris	13
251	teslawolf38	13
251	I_Am_Mushkin	13
251	CoffeeNoir	13
251	Covalents	13
251	valiSW	13
251	Skomo	13
251	NomadicRobin_	13
251	monky_irl	13
251	stahouo	13
251	Dogcorn69420	13
251	MeetTheWollo	13
263	elicobnoah	12
263	Ssor69	12
263	jushykins	12
263	m_be9	12
263	Inchef	12
263	TheDankPlatypus	12
263	Wowful	12
263	Shogunite	12
263	MustaLoordi	12
263	SUN_DREAM	12
263	ediballbearings	12
263	Luigipunch989	12
275	Froste131	11
275	ExtraDumb	11
275	HollieDaNugget	11
275	TerraVl	11
275	Hanselhoof	11
275	Stiar	11
275	XboxPanda	11
275	CharlieButt	11
275	Zythose	11
275	ApophisNova	11
275	Drewen24	11
275	Fuhrer_Teemo	11
275	Soap_Bender	11
275	Fildyr	11
275	MasterNueve	11
275	yatsuta	11
275	MyNamaSheff	11
292	Drlzyy	10
292	Merv__	10
292	error10101	10
292	ssleepless	10
292	500am	10
292	Xalithia	10
292	hcb238	10
292	_Boipl_	10
292	kars0n	10
