rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2040
3	thewindmillman	1494
4	eitanzaki	1255
5	T045RTY	1179
6	Di_infiri	1120
7	pintsizedrogue	1099
8	Spacewardharpy7	1074
9	HellsSponge	1058
10	thescout7	967
11	Hyp3rion_	792
12	EMC_	682
13	Smoke____	663
14	joethahobo	624
15	Soplight	594
16	Mahoose	497
17	PlasticOtari	465
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Werbe	373
22	FreakGenius	308
23	pixelviolin	290
24	luseis	285
25	Historical_Sand	265
26	Smashic	262
27	EcksD	259
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	Lord_Jord	221
32	Snowflowe	218
33	jacxhadow	213
34	ShedJr_	212
35	_Virify_	206
36	MightyWertu	184
37	Kakolbus	177
38	YungMaki	174
39	SteveCraftBlocks	172
40	Franco093	170
40	MyNameIsJobo	170
42	El_Jalapeno	165
43	Blu3beast	160
44	TechnoNinja64	155
45	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	non089	123
54	NotMeanttoChange	122
54	Jimi7hits	122
54	Akoot_	122
57	ayamefag	120
58	ProfessorBee	106
59	TheShyPig	105
59	gusstationwerker	105
61	xxPipperDipperxx	103
61	claivin	103
63	mariominejedi	100
64	Arceus1975	99
64	Bumpy419	99
64	FishyBoy3811	99
67	Esme_1	98
68	obzii	95
69	BumbleBeever	94
70	groofles	92
70	Jordan_R	92
72	RebelAndroid	90
72	audiocracked	90
74	JESS_THE_RERE	88
75	Racengan	80
76	The_slideV3	79
77	MattieHD	78
77	Enderxz3	78
77	2bolx_	78
80	Mythic1130	77
81	Legendosh	76
82	6king6colt6	75
82	Hiryu27	75
84	Apollo_993	74
85	Blackberry1310	73
85	emrekn	73
85	OfficerAnvil	73
88	diamondgolem35	72
89	Chromary	71
89	masskedman	71
89	EngagedGrub41	71
89	ConnorDanky_	71
93	Skylord_Luke	70
93	Steelynan	70
95	q_wq	69
96	Frozil20	68
96	Quotary	68
98	MakeHistory157	67
98	KingMatthew506	67
100	gabriels543	66
101	Nicky_H225	65
101	Rumpletaezer	65
101	07shiny	65
104	Warlord324	64
105	Mr_Byzantine	63
105	rarrq	63
107	2Stout	62
108	gilesmcriles	61
108	_Nuf	61
110	DemTechAlpha	60
111	kekhon	59
111	Rebytre	59
111	EveryonesUncle	59
111	lordpipe	59
115	Bandito_Roamer	58
115	Fullut	58
115	SkateboardR6	58
118	Huwulling	56
118	FreddyFart	56
118	Fuad_R	56
118	mawileite	56
122	StinkyDiplomat	55
123	RobotMinion101	53
123	sp00ky_ghost977	53
125	TheSeismicDuck	52
125	Eraxa	52
125	anbbang	52
128	H0UNDFRMH3LL	51
128	mwrty	51
130	MilleGrug	49
131	The_SlideV5	48
132	Deathkob	47
133	Kowcio_	46
133	Sral7	46
135	Typadopoulos	45
135	UrbanPlanningEx	45
137	Ryker	43
137	UncreativeArtist	43
137	Moofyman	43
137	MAns_44	43
137	stavgod	43
137	__tomato	43
143	bloodbiter	42
143	Tyrannosplart	42
145	TheSecondLord	41
145	Kim_Jong_eel	41
145	mihimihimihi	41
145	jcool7	41
145	FishisTTV	41
150	12Magner05	40
150	IAmTheWalrus910	40
150	ItsDeltaMC	40
150	SvenskaHugo	40
154	ImpavidArcher	39
154	eviltunix	39
154	Kubelz	39
154	THEKINGLyric10	39
154	SpaceTurtleOX	39
159	PhantomsGhost_	38
159	livingdaydreams	38
159	censorsheep	38
159	Xclax101	38
163	Njensen7	37
164	prizm_	36
164	Elastiq	36
166	soundad	35
166	zToasty69z	35
166	ClemenPine	35
166	Darkgon	35
170	Wooptey	34
170	CliffEmAll	34
170	RoofTyler	34
170	Powowowow	34
174	Kkanot	33
174	IamCL4SSY	33
176	dimondking777	32
176	Hisiste	32
178	FazeObama69	31
178	ivorico	31
178	H72l9w	31
178	benediktine1	31
182	Jovaphobic	30
182	pZygh0st	30
182	RustyKedel	30
182	F_Uhre	30
182	HesDemonPants	30
187	ThiccExotic	29
187	Prismyst	29
187	Frxnkz	29
187	slkiey	29
187	SuperPooch06	29
187	ItsMrRamen	29
187	sufjanlover	29
194	Bolete	28
194	AuroraSkies	28
194	binman420	28
194	Inbefour	28
198	SaucyDark	27
198	andy_rex	27
198	Quincannon	27
201	Ecplosive	26
201	Rasmanden	26
201	TheOuterCore	26
201	xolstoi	26
205	SyntheticSurgeon	25
205	Smussa	25
205	EfficientC52	25
205	Nycteus_	25
209	SellyZ	24
209	lcvezra	24
211	RoskobiOne	23
211	BlancoFlaco	23
211	_themselves	23
211	eiC_	23
211	CollinMH06	23
211	Marbz_	23
211	Kyrum2169	23
211	UCP_TheKingK	23
211	bladeefan2009	23
220	SmashingPump	22
220	FirsTimeGamingTV	22
220	legal_tax_evader	22
220	Gryglu583	22
220	Barlycorn	22
220	FelixPSY375	22
226	Awyrlas	21
226	whoaluv	21
226	CaptainDeadBread	21
226	00000000-0000-0000-0009-01f073f37a91	21
230	chimpmunker	20
230	PegLegPete93	20
230	Nyxiom_	20
230	djancak	20
230	CalebDHawk	20
235	Mookle96	19
235	Hoid_the_Roamer	19
235	Voxin2K	19
235	GrildChezSanwich	19
235	Chuglyfe	19
235	SammiWolfGirl	19
241	bigstankyy	18
241	BobDeBouwer1337	18
241	theonlymagikarp	18
241	Donutt	18
241	Moetis	18
241	Sheldor097	18
247	youhjjhhhjj	17
247	fr0stss	17
247	Onennon	17
247	AlexxO_o	17
247	Luminad3	17
247	GravitySaint	17
253	Delta_Balaur	16
253	M_Patata	16
253	YahooScreen9000	16
253	Lutres_Torane	16
253	kyouma777	16
253	88Hazza88	16
253	Kubeusz2010	16
260	AuroraValkyrie	15
260	Hyugo	15
260	Sleepy_Time_	15
260	Kferno	15
264	Tolhart	14
264	_Dean_123	14
264	lillips	14
264	Cyntrical	14
264	Soul_Atreus	14
264	Shin69	14
264	Skippeh	14
264	Nicserso	14
272	MunkaKris	13
272	teslawolf38	13
272	I_Am_Mushkin	13
272	CoffeeNoir	13
272	Covalents	13
272	valiSW	13
272	Skomo	13
272	NomadicRobin_	13
272	wwwwinnebagoooo	13
272	monky_irl	13
272	xzvu	13
272	Dogcorn69420	13
272	MirielThePastor	13
285	elicobnoah	12
285	Merv__	12
285	nattybears	12
285	Ssor69	12
285	jushykins	12
285	m_be9	12
285	Inchef	12
285	TheDankPlatypus	12
285	Wowful	12
285	Shogunite	12
285	MustaLoordi	12
285	SUN_DREAM	12
285	RealGroot	12
285	ediballbearings	12
285	Luigipunch989	12
300	Froste131	11
