rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1172
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1046
7	thescout7	967
8	thewindmillman	962
9	pintsizedrogue	842
10	joethahobo	598
11	Smoke____	589
12	Mahoose	468
13	PigDab	462
14	PlasticOtari	429
15	WyngGoy	424
16	beeperbeeper5	414
17	Soplight	409
18	Werbe	373
19	Hyp3rion_	308
19	Freak_Genius	308
21	pixelviolin	286
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	jacxhadow	213
26	Lord_Jord	211
27	ShedJr_	208
28	_Virify_	206
28	Snowflowe	206
30	EcksD	204
31	Jackattack53	189
32	MightyWertu	184
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	YungMaki	164
37	SteveCraftBlocks	160
37	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	148
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
45	fffMike	133
47	DanTheBuilderino	128
48	NotMeanttoChange	122
49	ayamefag	120
50	Kakolbus	115
51	PortlyPete69	113
52	Akoot_	110
53	ProfessorBee	106
54	TheShyPig	105
55	claivin	103
56	mariominejedi	100
57	Bumpy419	99
57	FishyBoy3811	99
59	Dedalus36	98
60	obzii	95
61	BumbleBeever	94
62	Jordan_R	92
63	audiocracked	90
64	JESS_THE_RERE	88
65	EMC_	85
66	The_slideV3	79
66	Racengan	79
68	Arceus1975	77
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
87	Rumpletaezer	65
87	Frozil12	65
87	07shiny	65
90	Warlord324	64
91	diamondgolem35	63
91	rarrq	63
93	RebelAndroid	62
93	2Stout	62
95	gilesmcriles	61
95	_Nuf	61
97	Skylord_Luke	60
97	DemTechAlpha	60
97	Enderslayerxz3	60
100	kekhon	59
100	EveryonesUncle	59
100	sebastiensaborio	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
113	mwrty	51
114	Rebytre	49
114	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
124	bloodbiter	42
124	chipklip	42
126	Kim_Jong_eel	41
126	jcool7	41
128	IAmTheWalrus910	40
129	eviltunix	39
129	Kubelz	39
129	SpaceTurtleOX	39
132	PhantomsGhost_	38
132	livingdaydreams	38
132	censorsheep	38
132	Xclax101	38
132	lordpipe	38
137	soundad	35
137	TheSecondLord	35
137	ClemenPine	35
137	Darkgon	35
141	ImpavidArcher	34
141	CliffEmAll	34
141	12Magner05	34
141	Powowowow	34
145	Kkanot	33
145	Sky_light_KING	33
145	Kowcio_	33
148	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	benediktine1	31
153	Jovaphobic	30
153	pZygh0st	30
153	RustyKedel	30
153	fred870d	30
153	HesDemonPants	30
158	awesomeoneme	29
158	Frxnkz	29
158	slkiey	29
158	SuperPooch06	29
158	sufjanlover	29
163	Bolete	28
163	Inbefour	28
165	SaucyDark	27
165	andy_rex	27
165	Quincannon	27
168	Ecplosive	26
168	Rasmanden	26
168	Njensen7	26
168	TheOuterCore	26
168	EcksDofficial	26
173	CruncyIsTaken	25
173	EfficientC52	25
173	Nycteus_	25
176	SellyZ	24
176	lcvezra	24
178	BlancoFlaco	23
178	eiC_	23
178	CollinMH06	23
178	Kyrum2169	23
178	Spenduh	23
178	kinas45y5	23
184	Mr_Byzantine	22
184	FirsTimeGamingTV	22
184	loveseeker	22
184	Gryglu583	22
184	Barlycorn	22
184	FelixPSY375	22
190	Awyrlas	21
190	whoaluv	21
190	CaptainDeadBread	21
190	SvenskaHugo	21
194	chimpmunker	20
194	PegLegPete93	20
194	Nyxiom_	20
194	djancak	20
194	CalebDHawk	20
199	Hoid_the_Roamer	19
199	Voxin2K	19
199	GrildChezSanwich	19
199	Chuglyfe	19
199	SammiWolfGirl	19
204	bigstankyy	18
204	BobDeBouwer1337	18
204	theonlymagikarp	18
204	Donutt	18
204	Moetis	18
204	Sheldor097	18
210	youhjjhhhjj	17
210	fr0stss	17
210	Onennon	17
210	GravitySaint	17
214	Delta_Balaur	16
214	M_Patata	16
214	YahooScreen9000	16
214	Kubeusz2010	16
218	AuroraValkyrie	15
218	Hyugo	15
218	kyouma777	15
218	Kferno	15
222	Tolhart	14
222	_Dean_123	14
222	lillips	14
222	Cyntrical	14
222	Soul_Atreus	14
222	Shin69	14
222	Skippeh	14
222	Nicserso	14
230	MunkaKris	13
230	teslawolf38	13
230	I_Am_Mushkin	13
230	CoffeeNoir	13
230	Covalents	13
230	valiSW	13
230	Skomo	13
230	NomadicRobin_	13
230	Lutres_Torane	13
230	monky_irl	13
230	stahouo	13
230	Dogcorn69420	13
230	MeetTheWollo	13
243	elicobnoah	12
243	Ssor69	12
243	jushykins	12
243	m_be9	12
243	Inchef	12
243	Wowful	12
243	Shogunite	12
243	MustaLoordi	12
243	SUN_DREAM	12
243	ediballbearings	12
243	Luigipunch989	12
254	Froste131	11
254	ExtraDumb	11
254	HollieDaNugget	11
254	Hanselhoof	11
254	Stiar	11
254	XboxPanda	11
254	CharlieButt	11
254	Zythose	11
254	ApophisNova	11
254	Drewen24	11
254	Fuhrer_Teemo	11
254	Soap_Bender	11
254	Fildyr	11
254	MasterNueve	11
254	yatsuta	11
254	MyNamaSheff	11
270	Drlzyy	10
270	Merv__	10
270	error10101	10
270	ssleepless	10
270	Xalithia	10
270	hcb238	10
270	TheDankPlatypus	10
270	kars0n	10
270	HyperCave	10
270	Maenara	10
270	yulgur1	10
270	OG_Songsee	10
270	Razzgriz	10
283	Groovy_MoonBird	9
283	Matemaks2137	9
283	CueMix	9
283	Vizzoid	9
283	wiqor	9
283	egglapras	9
283	The11thDoctor	9
283	CaptainAvenger7	9
283	ElderRifken	9
283	NoChumpChange	9
283	DarlaMeow	9
283	silverpopcorn	9
283	AltnumberF4	9
283	vandmanden	9
283	Yahrto	9
298	AshleeCW	8
298	KarlKaek	8
298	Iagoku	8
