rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2389
3	thewindmillman	1494
4	Hyp3rion_	1321
5	eitanzaki	1255
6	T045RTY	1182
7	Di_infiri	1120
8	pintsizedrogue	1117
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	682
13	AdmiralSmoke	667
14	joethahobo	624
15	Soplight	594
16	Mahoose	500
17	PlasticOtari	465
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Smashic	402
22	Werbe	373
23	FreakGenius	308
24	pixelviolin	307
25	luseis	285
26	Historical_Sand	265
27	EcksD	261
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	MightyWertu	184
37	Krowuss	183
38	Kakolbus	177
39	YungMaki	176
40	SteveCraftBlocks	172
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	Spenduh	109
61	xxPipperDipperxx	108
62	ProfessorBee	106
62	Enderxz3	106
64	TheShyPig	105
65	oscminus	103
65	claivin	103
67	mariominejedi	100
68	Arceus1975	99
68	Bumpy419	99
68	FishyBoy3811	99
71	Ryan_GEMS	98
72	obzii	95
73	BumbleBeever	94
74	groofles	92
74	Jordan_R	92
76	RebelAndroid	90
76	audiocracked	90
78	JESS_THE_RERE	88
79	Alteriity	84
80	ECstardust	82
80	Legendosh	82
82	Racengan	80
83	MattieHD	79
83	The_slideV3	79
85	_Mythic____	78
85	2blox_	78
87	6king6colt6	75
87	Hiryu27	75
89	Apollo_993	74
90	Mr_Byzantine	73
90	Blackberry1310	73
90	emrekn	73
90	OfficerAnvil	73
94	q_wq	71
94	Chromary	71
94	masskedman	71
94	EngagedGrub41	71
94	ConnorDanky_	71
99	Skylord_Luke	70
99	Steelynan	70
101	Frozil20	68
101	Quotary	68
103	MakeHistory157	67
103	KingMatthew506	67
105	excelsionprime	66
105	yheece	66
107	Nicky_H225	65
107	Rumpletaezer	65
107	07shiny	65
110	Warlord324	64
111	rarrq	63
112	2Stout	62
113	gilesmcriles	61
113	_Nuf	61
115	DemTechAlpha	60
116	kekhon	59
116	Rebytre	59
116	EveryonesUncle	59
116	lordpipe	59
120	Bandito_Roamer	58
120	Fullut	58
120	SkateboardR6	58
123	MAns_44	57
124	Huwulling	56
124	FreddyFart	56
124	Fuad_R	56
124	StinkyDiplomat	56
124	mawileite	56
129	GooseWithin	54
130	RobotMinion101	53
130	sp00ky_ghost977	53
132	TheSeismicDuck	52
132	Eraxa	52
132	anbbang	52
135	H0UNDFRMH3LL	51
135	mwrty	51
137	12Magner05	50
138	AlexxO_o	49
138	MilleGrug	49
140	The_SlideV5	48
141	Deathkob	47
141	Kowcio_	47
143	Sral7	46
144	Typadopoulos	45
144	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
166	PhantomsGhost_	38
166	livingdaydreams	38
166	censorsheep	38
166	Xclax101	38
166	FadedSpade82	38
171	Njensen7	37
172	prizm_	36
172	Elastiq	36
174	soundad	35
174	zToasty69z	35
174	ClemenPine	35
174	Darkgon	35
174	Manaateee	35
179	SmashingPump	34
179	Wooptey	34
179	CliffEmAll	34
179	Powowowow	34
