rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2814
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1023
9	thescout7	967
10	Smoke____	648
11	Jackattack53	609
12	joethahobo	603
13	Soplight	593
14	Hyp3rion_	553
15	Mahoose	495
16	PlasticOtari	463
17	PigDab	462
18	beeperbeeper5	427
19	WyngGoy	424
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	255
26	fffMike	243
27	Groundler	237
28	Lord_Jord	221
29	jacxhadow	213
30	ShedJr_	212
31	Snowflowe	209
32	EMC_	207
33	_Virify_	206
34	Jiminie	199
35	Smashic	192
36	MightyWertu	184
37	YungMaki	174
38	SteveCraftBlocks	172
39	Franco093	170
39	MyNameIsJobo	170
41	El_Jalapeno	165
42	Blu3beast	160
43	TechnoNinja64	155
44	Kakolbus	154
44	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
59	claivin	103
59	Spenduh	103
61	mariominejedi	100
62	Arceus1975	99
62	Bumpy419	99
62	FishyBoy3811	99
65	Dedalus36	98
66	obzii	95
67	BumbleBeever	94
68	xxPipperDipperxx	92
68	groofles	92
68	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
73	JESS_THE_RERE	88
74	Racengan	80
75	The_slideV3	79
76	Enderslayerxz3	78
76	2blox	78
78	KG1999	77
79	6king6colt6	75
79	MattieHD	75
79	Hiryu27	75
82	Blackberry1310	73
82	emrekn	73
82	OfficerAnvil	73
82	Legendosh	73
86	Chromary	71
86	masskedman	71
86	oxfordschool	71
89	Skylord_Luke	70
90	q_wq	69
91	Quotary	68
92	MakeHistory157	67
92	KingMatthew506	67
92	Steelynan	67
95	gabriels543	66
96	Frozil20	65
96	Rumpletaezer	65
96	07shiny	65
99	Nicky_H225	64
99	Warlord324	64
101	diamondgolem35	63
101	rarrq	63
103	2Stout	62
104	gilesmcriles	61
104	_Nuf	61
106	DemTechAlpha	60
107	kekhon	59
107	Rebytre	59
107	EveryonesUncle	59
110	Bandito_Roamer	58
110	Fullut	58
110	SkateboardR6	58
110	lordpipe	58
114	FreddyFart	56
114	mawileite	56
116	Fuad_R	55
116	StinkyDiplomat	55
118	RobotMinion101	53
118	sp00ky_ghost977	53
120	TheSeismicDuck	52
120	Eraxa	52
120	anbbang	52
123	mwrty	51
124	MilleGrug	49
125	Mr_Byzantine	48
125	The_SlideV5	48
127	Deathkob	47
128	Sral7	46
129	Typadopoulos	45
129	UrbanPlanner1978	45
131	Ryker	43
131	UncreativeArtist	43
131	Moofyman	43
131	stavgod	43
131	__tomato	43
136	bloodbiter	42
136	chipklip	42
138	TheSecondLord	41
138	Kim_Jong_eel	41
138	MAns_44	41
138	jcool7	41
142	IAmTheWalrus910	40
142	ItsDeltaMC	40
142	SvenskaHugo	40
145	ImpavidArcher	39
145	eviltunix	39
145	Kubelz	39
145	SpaceTurtleOX	39
149	PhantomsGhost_	38
149	livingdaydreams	38
149	12Magner05	38
149	censorsheep	38
149	Xclax101	38
154	Njensen7	37
155	prizm_	36
156	soundad	35
156	ToastedGamingYT	35
156	ClemenPine	35
156	Darkgon	35
160	Wooptey	34
160	CliffEmAll	34
160	Powowowow	34
163	Kkanot	33
163	Sky_light_KING	33
163	Kowcio_	33
166	dimondking777	32
166	Hisiste	32
168	ivorico	31
168	H72l9w	31
168	benediktine1	31
171	Jovaphobic	30
171	pZygh0st	30
171	RustyKedel	30
171	fred870d	30
171	HesDemonPants	30
176	awesomeoneme	29
176	Prismyst	29
176	Frxnkz	29
176	slkiey	29
176	SuperPooch06	29
176	sufjanlover	29
182	Bolete	28
182	AuroraSkies	28
182	Inbefour	28
185	SaucyDark	27
185	andy_rex	27
185	Quincannon	27
188	Ecplosive	26
188	Rasmanden	26
188	TheOuterCore	26
188	EcksDofficial	26
192	SyntheticSurgeon	25
192	CruncyIsTaken	25
192	EfficientC52	25
192	Nycteus_	25
196	SellyZ	24
196	lcvezra	24
198	RoskobiOne	23
198	BlancoFlaco	23
198	_themselves	23
198	eiC_	23
198	CollinMH06	23
198	Marbz_	23
198	Kyrum2169	23
198	kinas45y5	23
206	FirsTimeGamingTV	22
206	loveseeker	22
206	Gryglu583	22
206	Barlycorn	22
206	FelixPSY375	22
211	Awyrlas	21
211	whoaluv	21
211	CaptainDeadBread	21
214	chimpmunker	20
214	PegLegPete93	20
214	Nyxiom_	20
214	djancak	20
214	CalebDHawk	20
219	Mookle96	19
219	Hoid_the_Roamer	19
219	Voxin2K	19
219	GrildChezSanwich	19
219	UCP_TheKingK	19
219	Chuglyfe	19
219	SammiWolfGirl	19
226	bigstankyy	18
226	BobDeBouwer1337	18
226	theonlymagikarp	18
226	Donutt	18
226	Moetis	18
226	Sheldor097	18
226	00000000-0000-0000-0009-01f898304150	18
233	youhjjhhhjj	17
233	fr0stss	17
233	Onennon	17
233	AlexxO_o	17
233	Luminad3	17
233	GravitySaint	17
239	Delta_Balaur	16
239	M_Patata	16
239	YahooScreen9000	16
239	Lutres_Torane	16
239	mihimihimihi	16
239	kyouma777	16
239	88Hazza88	16
239	Kubeusz2010	16
247	AuroraValkyrie	15
247	Hyugo	15
247	Sleepy_Time_	15
247	non089	15
247	Kferno	15
252	Tolhart	14
252	_Dean_123	14
252	lillips	14
252	Cyntrical	14
252	Soul_Atreus	14
252	Shin69	14
252	Skippeh	14
252	Nicserso	14
260	MunkaKris	13
260	teslawolf38	13
260	I_Am_Mushkin	13
260	CoffeeNoir	13
260	Covalents	13
260	valiSW	13
260	Skomo	13
260	binman420	13
260	NomadicRobin_	13
260	wwwwinnebagoooo	13
260	monky_irl	13
260	stahouo	13
260	Dogcorn69420	13
260	MeetTheWollo	13
274	elicobnoah	12
274	Merv__	12
274	Ssor69	12
274	jushykins	12
274	m_be9	12
274	Inchef	12
274	TheDankPlatypus	12
274	Wowful	12
274	Shogunite	12
274	MustaLoordi	12
274	SUN_DREAM	12
274	Segotep999	12
274	ediballbearings	12
274	Luigipunch989	12
288	Froste131	11
288	ExtraDumb	11
288	HollieDaNugget	11
288	TerraVl	11
288	Hanselhoof	11
288	Stiar	11
288	XboxPanda	11
288	CharlieButt	11
288	Zythose	11
288	ApophisNova	11
288	Drewen24	11
288	Fuhrer_Teemo	11
288	Soap_Bender	11
