rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4929
2	noam464	3219
3	Hyp3rion_	2325
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1131
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	861
13	AdmiralSmoke	713
14	joethahobo	624
15	Soplight	614
16	pixelviolin	540
17	SteveCraftBlocks	528
18	Mahoose	510
19	PlasticOtari	467
20	PigDab	462
21	beeperbeeper5	435
22	Smashic	433
23	WyngGoy	424
24	Werbe	410
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	258
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Kakolbus	190
38	Krowuss	188
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	oscminus	116
61	xxPipperDipperxx	110
61	Spenduh	110
61	Enderxz3	110
64	ProfessorBee	106
65	ECstardust	105
65	TheShyPig	105
67	claivin	103
68	mariominejedi	100
68	Arceus1975	100
70	Bumpy419	99
70	FishyBoy3811	99
72	Ryan_GEMS	98
73	obzii	95
74	BumbleBeever	94
75	groofles	92
75	Jordan_R	92
77	RebelAndroid	90
77	audiocracked	90
79	JESS_THE_RERE	88
80	_Mythic____	86
81	Alteriity	85
82	Legendosh	82
83	Racengan	80
84	Apollo_993	79
84	12Magner05	79
84	MattieHD	79
84	The_slideV3	79
88	Mr_Byzantine	78
88	2blox_	78
90	6king6colt6	75
90	Hiryu27	75
92	Blackberry1310	73
92	emrekn	73
92	OfficerAnvil	73
95	Kowcio_	72
96	q_wq	71
96	Chromary	71
96	masskedman	71
96	EngagedGrub41	71
96	ConnorDanky_	71
101	Skylord_Luke	70
101	Steelynan	70
103	Frozil20	68
103	Quotary	68
105	MakeHistory157	67
105	KingMatthew506	67
107	excelsionprime	66
107	yheece	66
109	Nicky_H225	65
109	Rumpletaezer	65
109	07shiny	65
112	Fullut	64
112	2Stout	64
112	Warlord324	64
115	rarrq	63
115	EveryonesUncle	63
