rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1170
4	Di_infiri	1117
5	HellsSponge	1058
6	thescout7	967
7	thewindmillman	962
8	pintsizedrogue	816
9	Spacewardharpy7	753
10	joethahobo	597
11	Smoke____	580
12	Mahoose	459
13	PigDab	453
14	WyngGoy	424
15	beeperbeeper5	411
16	Werbe	373
17	AssEatrAndLicker	372
18	Soplight	352
19	Freak_Genius	308
20	Hyp3rion_	280
21	pixelviolin	272
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	jacxhadow	213
26	ShedJr_	208
27	_Virify_	206
27	Snowflowe	206
29	EcksD	197
30	Jackattack53	189
31	MightyWertu	184
32	Franco093	170
32	MyNameIsJobo	170
34	El_Jalapeno	165
35	YungMaki	164
36	Blu3beast	160
37	TechnoNinja64	155
38	jnp_gaming	154
39	Hermanni__	140
39	Ezekson	140
41	Comma__	139
42	Dusk_95	133
42	fffMike	133
44	DanTheBuilderino	128
45	NotMeanttoChange	122
46	ayamefag	120
47	Kakolbus	115
48	PortlyPete69	113
49	Akoot_	110
50	ProfessorBee	106
51	TheShyPig	105
52	claivin	103
53	gcaisawesome	101
54	mariominejedi	100
55	Bumpy419	99
55	FishyBoy3811	99
57	Dedalus36	98
58	obzii	95
59	BumbleBeever	94
60	Jordan_R	92
61	audiocracked	90
62	JESS_THE_RERE	88
63	PlasticOtari	83
64	The_slideV3	79
64	Racengan	79
66	Arceus1975	77
67	EMC_	76
68	6king6colt6	75
68	MattieHD	75
68	Hiryu27	75
71	Blackberry1310	73
71	emrekn	73
71	OfficerAnvil	73
71	Legendosh	73
75	Chromary	71
75	masskedman	71
75	oxfordschool	71
78	KG1999	70
79	q_wq	69
79	xxPipperDipperxx	69
79	Lord_Jord	69
79	2blox	69
83	MakeHistory157	67
83	KingMatthew506	67
85	gabriels543	66
86	Rumpletaezer	65
86	Frozil12	65
86	07shiny	65
86	Quotary	65
90	Warlord324	64
91	diamondgolem35	63
91	rarrq	63
93	RebelAndroid	62
93	2Stout	62
95	gilesmcriles	61
95	_Nuf	61
97	Skylord_Luke	60
97	DemTechAlpha	60
99	kekhon	59
99	EveryonesUncle	59
99	sebastiensaborio	59
102	Bandito_Roamer	58
102	Fullut	58
102	SkateboardR6	58
105	FreddyFart	56
105	mawileite	56
107	RobotMinion101	53
107	sp00ky_ghost977	53
109	TheSeismicDuck	52
109	Eraxa	52
109	anbbang	52
112	mwrty	51
113	Enderslayerxz3	50
114	MilleGrug	49
115	The_SlideV5	48
116	Deathkob	47
117	Sral7	46
118	Typadopoulos	45
118	UrbanPlanner1978	45
120	UncreativeArtist	43
120	stavgod	43
120	__tomato	43
123	bloodbiter	42
123	chipklip	42
125	Kim_Jong_eel	41
125	jcool7	41
127	IAmTheWalrus910	40
128	eviltunix	39
128	Kubelz	39
128	SpaceTurtleOX	39
131	PhantomsGhost_	38
131	livingdaydreams	38
131	censorsheep	38
131	Xclax101	38
131	lordpipe	38
136	soundad	35
136	TheSecondLord	35
136	ClemenPine	35
136	Darkgon	35
140	ImpavidArcher	34
140	CliffEmAll	34
140	Powowowow	34
143	Kkanot	33
143	Rebytre	33
143	Sky_light_KING	33
143	Kowcio_	33
147	SteveCraftBlocks	32
147	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	12Magner05	31
149	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	Inbefour	28
166	SaucyDark	27
166	andy_rex	27
166	Quincannon	27
169	Ecplosive	26
169	Rasmanden	26
169	Njensen7	26
169	TheOuterCore	26
169	EcksDofficial	26
174	CruncyIsTaken	25
174	EfficientC52	25
174	Nycteus_	25
177	SellyZ	24
177	lcvezra	24
179	BlancoFlaco	23
179	eiC_	23
179	CollinMH06	23
179	Kyrum2169	23
179	Spenduh	23
179	kinas45y5	23
185	Mr_Byzantine	22
185	FirsTimeGamingTV	22
185	loveseeker	22
185	Gryglu583	22
185	Barlycorn	22
185	FelixPSY375	22
191	Awyrlas	21
191	whoaluv	21
191	CaptainDeadBread	21
194	chimpmunker	20
194	PegLegPete93	20
194	Nyxiom_	20
194	SvenskaHugo	20
194	djancak	20
194	CalebDHawk	20
200	Hoid_the_Roamer	19
200	Voxin2K	19
200	GrildChezSanwich	19
200	Chuglyfe	19
200	SammiWolfGirl	19
205	bigstankyy	18
205	BobDeBouwer1337	18
205	theonlymagikarp	18
205	Donutt	18
205	Moetis	18
205	Sheldor097	18
211	youhjjhhhjj	17
211	fr0stss	17
211	Onennon	17
211	GravitySaint	17
215	Delta_Balaur	16
215	M_Patata	16
215	YahooScreen9000	16
215	Kubeusz2010	16
219	AuroraValkyrie	15
219	Hyugo	15
219	Kferno	15
222	Tolhart	14
222	_Dean_123	14
222	lillips	14
222	Cyntrical	14
222	Soul_Atreus	14
222	Shin69	14
222	Skippeh	14
222	Nicserso	14
230	MunkaKris	13
230	teslawolf38	13
230	I_Am_Mushkin	13
230	CoffeeNoir	13
230	Covalents	13
230	valiSW	13
230	Skomo	13
230	NomadicRobin_	13
230	monky_irl	13
230	stahouo	13
230	Dogcorn69420	13
230	MeetTheWollo	13
242	elicobnoah	12
242	Ssor69	12
242	jushykins	12
242	m_be9	12
242	Wowful	12
242	Shogunite	12
242	MustaLoordi	12
242	SUN_DREAM	12
242	ediballbearings	12
242	Luigipunch989	12
252	Froste131	11
252	ExtraDumb	11
252	HollieDaNugget	11
252	Hanselhoof	11
252	Stiar	11
252	XboxPanda	11
252	CharlieButt	11
252	Zythose	11
252	ApophisNova	11
252	Drewen24	11
252	Fuhrer_Teemo	11
252	Soap_Bender	11
252	Fildyr	11
252	MasterNueve	11
252	yatsuta	11
252	MyNamaSheff	11
268	Drlzyy	10
268	Merv__	10
268	error10101	10
268	ssleepless	10
268	Xalithia	10
268	hcb238	10
268	TheDankPlatypus	10
268	kars0n	10
268	HyperCave	10
268	Maenara	10
268	yulgur1	10
268	OG_Songsee	10
268	Razzgriz	10
281	Groovy_MoonBird	9
281	Matemaks2137	9
281	CueMix	9
281	Vizzoid	9
281	wiqor	9
281	egglapras	9
281	The11thDoctor	9
281	CaptainAvenger7	9
281	ElderRifken	9
281	NoChumpChange	9
281	DarlaMeow	9
281	silverpopcorn	9
281	kyouma777	9
281	AltnumberF4	9
281	vandmanden	9
281	Yahrto	9
297	AshleeCW	8
297	Iagoku	8
297	Natofthese	8
297	Jackster03	8
