rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	868
10	Smoke____	599
11	joethahobo	598
12	Hyp3rion_	483
13	Mahoose	469
14	PigDab	462
15	WyngGoy	424
16	beeperbeeper5	416
17	Soplight	409
18	Werbe	373
19	Freak_Genius	308
20	pixelviolin	286
21	Historical_Sand	265
22	Blaiku	258
23	Groundler	237
24	Lord_Jord	221
25	EcksD	219
26	jacxhadow	213
27	ShedJr_	209
28	Jackattack53	207
29	_Virify_	206
29	Snowflowe	206
31	MightyWertu	184
32	Franco093	170
32	MyNameIsJobo	170
34	El_Jalapeno	165
35	SteveCraftBlocks	164
35	YungMaki	164
37	Blu3beast	160
38	TechnoNinja64	155
39	jnp_gaming	154
40	gcaisawesome	149
41	Hermanni__	140
41	Ezekson	140
43	Comma__	139
44	Dusk_95	133
44	fffMike	133
46	DanTheBuilderino	128
47	NotMeanttoChange	122
48	ayamefag	120
49	EMC_	119
50	Kakolbus	115
51	PortlyPete69	113
52	Akoot_	110
53	ProfessorBee	106
54	TheShyPig	105
55	claivin	103
56	mariominejedi	100
57	Arceus1975	99
57	Bumpy419	99
57	FishyBoy3811	99
60	Dedalus36	98
61	obzii	95
62	BumbleBeever	94
63	Jordan_R	92
64	audiocracked	90
65	JESS_THE_RERE	88
66	The_slideV3	79
66	Racengan	79
68	6king6colt6	75
68	MattieHD	75
68	Hiryu27	75
71	Blackberry1310	73
71	emrekn	73
71	OfficerAnvil	73
71	Legendosh	73
75	Chromary	71
75	masskedman	71
75	oxfordschool	71
78	KG1999	70
79	q_wq	69
79	xxPipperDipperxx	69
79	2blox	69
82	Quotary	68
83	MakeHistory157	67
83	KingMatthew506	67
85	gabriels543	66
85	Enderslayerxz3	66
87	Rumpletaezer	65
87	Frozil12	65
87	07shiny	65
90	Warlord324	64
91	diamondgolem35	63
91	rarrq	63
93	RebelAndroid	62
93	2Stout	62
95	gilesmcriles	61
95	_Nuf	61
97	Skylord_Luke	60
97	DemTechAlpha	60
99	kekhon	59
99	EveryonesUncle	59
99	Steelynan	59
102	Bandito_Roamer	58
102	Fullut	58
102	SkateboardR6	58
105	FreddyFart	56
105	mawileite	56
107	RobotMinion101	53
107	sp00ky_ghost977	53
109	TheSeismicDuck	52
109	Eraxa	52
109	anbbang	52
112	mwrty	51
113	Rebytre	50
114	MilleGrug	49
115	The_SlideV5	48
116	Deathkob	47
117	Sral7	46
118	Typadopoulos	45
118	UrbanPlanner1978	45
120	UncreativeArtist	43
120	stavgod	43
120	__tomato	43
123	bloodbiter	42
123	chipklip	42
125	Kim_Jong_eel	41
125	jcool7	41
127	lordpipe	40
127	IAmTheWalrus910	40
129	eviltunix	39
129	Kubelz	39
129	SpaceTurtleOX	39
132	PhantomsGhost_	38
132	livingdaydreams	38
132	Jimi7hits	38
132	censorsheep	38
132	Xclax101	38
137	TheSecondLord	37
138	soundad	35
138	12Magner05	35
138	ClemenPine	35
138	Darkgon	35
142	ImpavidArcher	34
142	CliffEmAll	34
142	Powowowow	34
145	Kkanot	33
145	Sky_light_KING	33
145	Kowcio_	33
148	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	benediktine1	31
153	Jovaphobic	30
153	pZygh0st	30
153	RustyKedel	30
153	fred870d	30
153	HesDemonPants	30
158	awesomeoneme	29
158	Frxnkz	29
158	slkiey	29
158	SuperPooch06	29
158	sufjanlover	29
163	Bolete	28
163	AuroraSkies	28
163	Inbefour	28
166	SaucyDark	27
166	andy_rex	27
166	Quincannon	27
169	Ecplosive	26
169	Rasmanden	26
169	Njensen7	26
169	TheOuterCore	26
169	EcksDofficial	26
174	CruncyIsTaken	25
174	EfficientC52	25
174	Nycteus_	25
177	Ryker	24
177	SellyZ	24
177	lcvezra	24
180	RoskobiOne	23
180	BlancoFlaco	23
180	eiC_	23
180	CollinMH06	23
180	Kyrum2169	23
180	Spenduh	23
180	kinas45y5	23
187	Mr_Byzantine	22
187	FirsTimeGamingTV	22
187	loveseeker	22
187	Gryglu583	22
187	Barlycorn	22
187	FelixPSY375	22
193	Awyrlas	21
193	whoaluv	21
193	CaptainDeadBread	21
193	SvenskaHugo	21
197	chimpmunker	20
197	PegLegPete93	20
197	Nyxiom_	20
197	djancak	20
197	CalebDHawk	20
202	Hoid_the_Roamer	19
202	Voxin2K	19
202	GrildChezSanwich	19
202	Chuglyfe	19
202	SammiWolfGirl	19
207	bigstankyy	18
207	BobDeBouwer1337	18
207	theonlymagikarp	18
207	Donutt	18
207	Moetis	18
207	Sheldor097	18
213	youhjjhhhjj	17
213	fr0stss	17
213	Smashic	17
213	Onennon	17
213	GravitySaint	17
218	Delta_Balaur	16
218	M_Patata	16
218	YahooScreen9000	16
218	kyouma777	16
218	Kubeusz2010	16
223	AuroraValkyrie	15
223	Hyugo	15
223	Kferno	15
226	Tolhart	14
226	_Dean_123	14
226	lillips	14
226	Cyntrical	14
226	Soul_Atreus	14
226	Shin69	14
226	Skippeh	14
226	Nicserso	14
234	MunkaKris	13
234	teslawolf38	13
234	I_Am_Mushkin	13
234	CoffeeNoir	13
234	Covalents	13
234	valiSW	13
234	Skomo	13
234	NomadicRobin_	13
234	Lutres_Torane	13
234	monky_irl	13
234	stahouo	13
234	Dogcorn69420	13
234	MeetTheWollo	13
247	elicobnoah	12
247	Ssor69	12
247	jushykins	12
247	m_be9	12
247	Inchef	12
247	Wowful	12
247	Shogunite	12
247	MustaLoordi	12
247	SUN_DREAM	12
247	ediballbearings	12
247	Luigipunch989	12
258	Froste131	11
258	ExtraDumb	11
258	HollieDaNugget	11
258	TerraVl	11
258	Hanselhoof	11
258	Stiar	11
258	XboxPanda	11
258	CharlieButt	11
258	Zythose	11
258	ApophisNova	11
258	Drewen24	11
258	Fuhrer_Teemo	11
258	Soap_Bender	11
258	Fildyr	11
258	MasterNueve	11
258	yatsuta	11
258	MyNamaSheff	11
275	Drlzyy	10
275	Merv__	10
275	error10101	10
275	ssleepless	10
275	500am	10
275	Xalithia	10
275	hcb238	10
275	TheDankPlatypus	10
275	kars0n	10
275	HyperCave	10
275	Maenara	10
275	yulgur1	10
275	Jiminie	10
275	OG_Songsee	10
275	Razzgriz	10
290	Groovy_MoonBird	9
290	Matemaks2137	9
290	CueMix	9
290	Vizzoid	9
290	wiqor	9
290	egglapras	9
290	The11thDoctor	9
290	CaptainAvenger7	9
290	HolyVenom	9
290	ElderRifken	9
290	NoChumpChange	9
