rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2745
3	Hyp3rion_	1813
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1124
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	861
13	AdmiralSmoke	713
14	joethahobo	624
15	Soplight	606
16	Mahoose	510
17	PlasticOtari	466
18	PigDab	462
19	beeperbeeper5	433
20	Smashic	431
21	WyngGoy	424
22	Werbe	373
23	FreakGenius	308
23	pixelviolin	308
25	luseis	286
26	Historical_Sand	267
27	EcksD	261
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	Krowuss	185
37	MightyWertu	184
38	Kakolbus	177
39	YungMaki	176
40	SteveCraftBlocks	172
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	xxPipperDipperxx	110
60	Spenduh	110
62	Enderxz3	108
63	ProfessorBee	106
64	TheShyPig	105
65	oscminus	103
65	claivin	103
67	mariominejedi	100
68	Arceus1975	99
68	Bumpy419	99
68	FishyBoy3811	99
71	Ryan_GEMS	98
72	obzii	95
73	BumbleBeever	94
74	groofles	92
74	Jordan_R	92
76	RebelAndroid	90
76	audiocracked	90
78	JESS_THE_RERE	88
79	Alteriity	84
80	ECstardust	82
80	Legendosh	82
82	Racengan	80
83	MattieHD	79
83	The_slideV3	79
85	_Mythic____	78
85	2blox_	78
87	Apollo_993	77
88	Mr_Byzantine	75
88	6king6colt6	75
88	Hiryu27	75
91	Blackberry1310	73
91	emrekn	73
91	OfficerAnvil	73
94	q_wq	71
94	Chromary	71
94	masskedman	71
94	EngagedGrub41	71
94	ConnorDanky_	71
99	Skylord_Luke	70
99	Steelynan	70
101	Frozil20	68
101	Quotary	68
103	MakeHistory157	67
103	KingMatthew506	67
105	excelsionprime	66
105	yheece	66
107	Nicky_H225	65
107	Rumpletaezer	65
107	07shiny	65
110	2Stout	64
110	Warlord324	64
112	rarrq	63
113	gilesmcriles	61
113	_Nuf	61
113	MAns_44	61
116	DemTechAlpha	60
116	lordpipe	60
118	kekhon	59
118	Rebytre	59
118	EveryonesUncle	59
121	Bandito_Roamer	58
121	Fullut	58
121	SkateboardR6	58
124	Huwulling	56
124	FreddyFart	56
124	Fuad_R	56
124	StinkyDiplomat	56
124	mawileite	56
129	GooseWithin	54
130	RobotMinion101	53
130	sp00ky_ghost977	53
132	TheSeismicDuck	52
132	Eraxa	52
132	anbbang	52
135	H0UNDFRMH3LL	51
135	mwrty	51
137	12Magner05	50
138	AlexxO_o	49
138	MilleGrug	49
140	The_SlideV5	48
141	Deathkob	47
141	Kowcio_	47
143	Sral7	46
144	Typadopoulos	45
144	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	Manaateee	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
167	PhantomsGhost_	38
167	livingdaydreams	38
167	censorsheep	38
167	Xclax101	38
167	FadedSpade82	38
172	Njensen7	37
173	prizm_	36
173	Elastiq	36
175	soundad	35
175	zToasty69z	35
175	ClemenPine	35
175	Darkgon	35
179	SmashingPump	34
179	Wooptey	34
179	CliffEmAll	34
179	Powowowow	34
183	Kkanot	33
183	IamCL4SSY	33
185	CLG_Kata	32
185	dimondking777	32
185	Hisiste	32
188	ivorico	31
188	H72l9w	31
188	benediktine1	31
191	Jovaphobic	30
191	TrNrGhost	30
191	RustyKedel	30
191	F_Uhre	30
191	HesDemonPants	30
196	MoistMicrowave	29
196	Prismyst	29
196	Frxnkz	29
196	slkiey	29
196	SuperPooch06	29
196	ItsMrRamen	29
196	sufjanlover	29
203	Bolete	28
203	AuroraSkies	28
203	LeonelSalamanca	28
203	Inbefour	28
207	SaucyDark	27
207	andy_rex	27
207	Quincannon	27
210	4774	26
210	Ecplosive	26
210	Marbz_	26
210	Rasmanden	26
210	TheOuterCore	26
210	xolstoi	26
216	SyntheticSurgeon	25
216	The_Cruncy	25
216	EfficientC52	25
216	Nycteus_	25
220	SellyZ	24
220	lcvezra	24
222	RoskobiOne	23
222	BlancoFlaco	23
222	_themselves	23
222	eiC_	23
222	CollinMH06	23
222	Kyrum2169	23
222	UCP_TheKingK	23
222	skrongus	23
230	FirsTimeGamingTV	22
230	legal_tax_evader	22
230	Gryglu583	22
230	Barlycorn	22
230	FelixPSY375	22
235	Awyrlas	21
235	whoaluv	21
235	CaptainDeadBread	21
235	00000000-0000-0000-0009-01f898304150	21
239	chimpmunker	20
239	PegLegPete93	20
239	Nyxiom_	20
239	Lutres_	20
239	djancak	20
239	CalebDHawk	20
245	Mookle96	19
245	Hoid_the_Roamer	19
245	Voxin2K	19
245	GrildChezSanwich	19
245	Chuglyfe	19
245	SammiWolfGirl	19
251	bigstankyy	18
251	BobDeBouwer1337	18
251	theonlymagikarp	18
251	Donutt	18
251	Moetis	18
251	Sheldor097	18
257	youhjjhhhjj	17
257	fr0stss	17
257	Onennon	17
257	Luminad3	17
257	GravitySaint	17
262	Delta_Balaur	16
262	M_Patata	16
262	YahooScreen9000	16
262	kyouma777	16
262	88Hazza88	16
262	Kubeusz2010	16
