rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	883
10	Smoke____	599
11	joethahobo	598
12	Hyp3rion_	486
13	Mahoose	469
14	PigDab	462
15	WyngGoy	424
16	beeperbeeper5	416
17	Soplight	409
18	Werbe	373
19	Freak_Genius	308
20	pixelviolin	286
21	Historical_Sand	265
22	Blaiku	258
23	EcksD	247
24	Groundler	237
25	Lord_Jord	221
26	jacxhadow	213
27	ShedJr_	209
28	Jackattack53	207
29	_Virify_	206
29	Snowflowe	206
31	MightyWertu	184
32	Franco093	170
32	MyNameIsJobo	170
34	El_Jalapeno	165
35	SteveCraftBlocks	164
35	YungMaki	164
37	Blu3beast	160
38	TechnoNinja64	155
39	jnp_gaming	154
40	gcaisawesome	149
41	Hermanni__	140
41	Ezekson	140
43	Comma__	139
44	fffMike	138
45	Dusk_95	133
46	DanTheBuilderino	128
47	NotMeanttoChange	122
48	EMC_	121
49	ayamefag	120
50	Kakolbus	115
51	PortlyPete69	113
52	Akoot_	110
53	Jimi7hits	108
54	ProfessorBee	106
55	TheShyPig	105
56	claivin	103
57	mariominejedi	100
58	Arceus1975	99
58	Bumpy419	99
58	FishyBoy3811	99
61	Dedalus36	98
62	obzii	95
63	BumbleBeever	94
64	Jordan_R	92
65	audiocracked	90
66	JESS_THE_RERE	88
67	The_slideV3	79
67	Racengan	79
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
86	Enderslayerxz3	66
88	Rumpletaezer	65
88	Frozil12	65
88	07shiny	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
94	RebelAndroid	62
94	2Stout	62
96	gilesmcriles	61
96	_Nuf	61
98	Skylord_Luke	60
98	DemTechAlpha	60
100	kekhon	59
100	EveryonesUncle	59
100	Steelynan	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
113	mwrty	51
114	Rebytre	50
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	Ryker	43
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
125	bloodbiter	42
125	chipklip	42
127	Kim_Jong_eel	41
127	jcool7	41
129	lordpipe	40
129	IAmTheWalrus910	40
131	eviltunix	39
131	Kubelz	39
131	SpaceTurtleOX	39
134	PhantomsGhost_	38
134	livingdaydreams	38
134	12Magner05	38
134	censorsheep	38
134	Xclax101	38
139	TheSecondLord	37
140	soundad	35
140	ClemenPine	35
140	Darkgon	35
143	ImpavidArcher	34
143	CliffEmAll	34
143	Powowowow	34
146	Kkanot	33
146	Sky_light_KING	33
146	Kowcio_	33
149	Hisiste	32
150	Wooptey	31
150	ivorico	31
150	H72l9w	31
150	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	AuroraSkies	28
164	Inbefour	28
167	SaucyDark	27
167	andy_rex	27
167	Quincannon	27
170	Ecplosive	26
170	Rasmanden	26
170	Njensen7	26
170	TheOuterCore	26
170	EcksDofficial	26
175	CruncyIsTaken	25
175	EfficientC52	25
175	Nycteus_	25
178	SellyZ	24
178	lcvezra	24
180	RoskobiOne	23
180	BlancoFlaco	23
180	eiC_	23
180	CollinMH06	23
180	Kyrum2169	23
180	Spenduh	23
180	kinas45y5	23
187	Mr_Byzantine	22
187	FirsTimeGamingTV	22
187	loveseeker	22
187	Gryglu583	22
187	Barlycorn	22
187	FelixPSY375	22
193	Awyrlas	21
193	whoaluv	21
193	CaptainDeadBread	21
193	SvenskaHugo	21
197	chimpmunker	20
197	PegLegPete93	20
197	Nyxiom_	20
197	djancak	20
197	CalebDHawk	20
202	Hoid_the_Roamer	19
202	Voxin2K	19
202	GrildChezSanwich	19
202	Chuglyfe	19
202	SammiWolfGirl	19
207	bigstankyy	18
207	BobDeBouwer1337	18
207	theonlymagikarp	18
207	Donutt	18
207	Moetis	18
207	Sheldor097	18
213	youhjjhhhjj	17
213	fr0stss	17
213	Smashic	17
213	Onennon	17
213	GravitySaint	17
218	Delta_Balaur	16
218	M_Patata	16
218	YahooScreen9000	16
218	kyouma777	16
218	Kubeusz2010	16
223	AuroraValkyrie	15
223	Hyugo	15
223	Kferno	15
226	Tolhart	14
226	_Dean_123	14
226	lillips	14
226	Cyntrical	14
226	Soul_Atreus	14
226	Shin69	14
226	Skippeh	14
226	Nicserso	14
234	MunkaKris	13
234	teslawolf38	13
234	I_Am_Mushkin	13
234	CoffeeNoir	13
234	Covalents	13
234	valiSW	13
234	Skomo	13
234	NomadicRobin_	13
234	Lutres_Torane	13
234	monky_irl	13
234	stahouo	13
234	Dogcorn69420	13
234	MeetTheWollo	13
247	elicobnoah	12
247	Ssor69	12
247	jushykins	12
247	m_be9	12
247	Inchef	12
247	Wowful	12
247	Shogunite	12
247	MustaLoordi	12
247	SUN_DREAM	12
247	ediballbearings	12
247	Luigipunch989	12
258	Froste131	11
258	ExtraDumb	11
258	HollieDaNugget	11
258	TerraVl	11
258	Hanselhoof	11
258	Stiar	11
258	XboxPanda	11
258	CharlieButt	11
258	Zythose	11
258	ApophisNova	11
258	Drewen24	11
258	Fuhrer_Teemo	11
258	Soap_Bender	11
258	Fildyr	11
258	MasterNueve	11
258	yatsuta	11
258	MyNamaSheff	11
275	Drlzyy	10
275	Merv__	10
275	error10101	10
275	ssleepless	10
275	500am	10
275	Xalithia	10
275	hcb238	10
275	TheDankPlatypus	10
275	kars0n	10
275	HyperCave	10
275	Maenara	10
275	yulgur1	10
275	Jiminie	10
275	ItsDeltaMC	10
275	OG_Songsee	10
275	Razzgriz	10
291	Groovy_MoonBird	9
291	Matemaks2137	9
291	CueMix	9
291	Vizzoid	9
291	wiqor	9
291	egglapras	9
291	The11thDoctor	9
291	CaptainAvenger7	9
291	HolyVenom	9
291	ElderRifken	9
