rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4932
2	noam464	3325
3	Hyp3rion_	2325
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1139
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	869
13	EMC_	861
14	Soplight	778
15	AdmiralSmoke	713
16	joethahobo	624
17	SteveCraftBlocks	530
18	Mahoose	510
19	PlasticOtari	467
20	PigDab	462
21	beeperbeeper5	435
22	Smashic	433
23	WyngGoy	424
24	Werbe	421
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	258
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Krowuss	192
38	Kakolbus	190
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	oscminus	152
48	gcaisawesome	149
49	Ezekson	144
50	diamondgolem35	143
51	Hermanni__	140
52	Comma__	139
53	PortlyPete69	138
54	Druid95	133
55	DanTheBuilderino	128
56	non089	123
57	NotMeanttoChange	122
57	Jimi7hits	122
57	Akoot_	122
60	ayamefag	120
61	xxPipperDipperxx	110
61	_Mythic____	110
61	Spenduh	110
61	Enderxz3	110
65	j5ylim	106
65	ProfessorBee	106
67	ECstardust	105
67	TheShyPig	105
69	claivin	103
70	Arceus1975	102
71	mariominejedi	100
72	Bumpy419	99
72	FishyBoy3811	99
74	Ryan_GEMS	98
75	obzii	95
76	BumbleBeever	94
77	groofles	92
77	Jordan_R	92
79	RebelAndroid	90
79	audiocracked	90
81	JESS_THE_RERE	88
82	Alteriity	85
83	Legendosh	82
84	Racengan	80
85	Apollo_993	79
85	12Magner05	79
85	MattieHD	79
85	The_slideV3	79
89	Mr_Byzantine	78
89	2blox_	78
91	6king6colt6	75
91	Hiryu27	75
91	Kowcio_	75
94	Blackberry1310	73
94	emrekn	73
94	OfficerAnvil	73
97	q_wq	71
97	Chromary	71
97	masskedman	71
97	EngagedGrub41	71
97	ConnorDanky_	71
102	Skylord_Luke	70
102	Steelynan	70
104	Frozil20	68
104	Quotary	68
106	MakeHistory157	67
106	KingMatthew506	67
108	excelsionprime	66
108	yheece	66
110	Nicky_H225	65
110	Fullut	65
110	Rumpletaezer	65
110	07shiny	65
114	2Stout	64
114	EveryonesUncle	64
114	MAns_44	64
114	Warlord324	64
118	rarrq	63
119	lordpipe	62
120	gilesmcriles	61
120	_Nuf	61
122	DemTechAlpha	60
123	kekhon	59
123	Rebytre	59
125	Bandito_Roamer	58
125	Huwulling	58
125	SkateboardR6	58
128	FreddyFart	56
128	Fuad_R	56
128	StinkyDiplomat	56
128	mawileite	56
132	GooseWithin	54
133	RobotMinion101	53
133	sp00ky_ghost977	53
135	TheSeismicDuck	52
135	Eraxa	52
135	anbbang	52
138	H0UNDFRMH3LL	51
138	mwrty	51
140	THEKINGLyric10	50
141	AlexxO_o	49
141	MilleGrug	49
143	The_SlideV5	48
144	Deathkob	47
145	Sral7	46
146	Typadopoulos	45
146	UrbanPlanningEx	45
148	Ryker	43
148	UncreativeArtist	43
148	Moofyman	43
148	stavgod	43
148	__tomato	43
153	bloodbiter	42
153	Tyrannosplart	42
155	TheSecondLord	41
155	Kim_Jong_eel	41
155	mihimihimihi	41
155	jcool7	41
155	FishisTTV	41
160	IAmTheWalrus910	40
160	ItsDeltaMC	40
160	SvenskaHugo	40
163	ImpavidArcher	39
163	eviltunix	39
163	Kubelz	39
163	Manaateee	39
163	Njensen7	39
163	SpaceTurtleOX	39
169	PhantomsGhost_	38
169	livingdaydreams	38
169	AstreaTSS	38
169	censorsheep	38
169	Xclax101	38
169	FadedSpade82	38
169	xolstoi	38
176	prizm_	36
176	Elastiq	36
178	soundad	35
178	zToasty69z	35
178	ClemenPine	35
178	Darkgon	35
182	CLG_Kata	34
182	SmashingPump	34
182	Wooptey	34
182	Lez_	34
182	CliffEmAll	34
182	lunathelemon	34
182	Powowowow	34
189	Kkanot	33
189	IamCL4SSY	33
191	dimondking777	32
191	Hisiste	32
193	Merv__	31
193	ivorico	31
193	H72l9w	31
193	benediktine1	31
197	Jovaphobic	30
197	TrNrGhost	30
197	Prismyst	30
197	RustyKedel	30
197	F_Uhre	30
197	HesDemonPants	30
203	MoistMicrowave	29
203	Frxnkz	29
203	slkiey	29
203	SuperPooch06	29
203	ItsMrRamen	29
203	sufjanlover	29
209	Bolete	28
209	AuroraSkies	28
209	LeonelSalamanca	28
209	Inbefour	28
213	SaucyDark	27
213	andy_rex	27
213	Quincannon	27
216	4774	26
216	Ecplosive	26
216	Marbz_	26
216	Rasmanden	26
216	TheOuterCore	26
221	SyntheticSurgeon	25
221	The_Cruncy	25
221	EfficientC52	25
221	Nycteus_	25
225	SellyZ	24
225	lcvezra	24
227	RoskobiOne	23
227	BlancoFlaco	23
227	_themselves	23
227	eiC_	23
227	CollinMH06	23
227	Kyrum2169	23
227	UCP_TheKingK	23
227	skrongus	23
235	FirsTimeGamingTV	22
235	ItsHydroMC	22
235	legal_tax_evader	22
235	Gryglu583	22
235	Barlycorn	22
235	FelixPSY375	22
241	Awyrlas	21
241	whoaluv	21
241	CaptainDeadBread	21
244	chimpmunker	20
244	PegLegPete93	20
244	Nyxiom_	20
244	Lutres_	20
244	StarCookiees_	20
244	djancak	20
244	CalebDHawk	20
251	Mookle96	19
251	Hoid_the_Roamer	19
251	Voxin2K	19
251	Luminad3	19
251	GrildChezSanwich	19
251	Lunkuku	19
251	Chuglyfe	19
251	SammiWolfGirl	19
259	bigstankyy	18
259	BobDeBouwer1337	18
259	theonlymagikarp	18
259	Donutt	18
259	Moetis	18
259	Sheldor097	18
265	youhjjhhhjj	17
265	fr0stss	17
265	Onennon	17
265	GravitySaint	17
269	powercas_gamer	16
269	Delta_Balaur	16
269	M_Patata	16
269	YahooScreen9000	16
269	kyouma777	16
269	88Hazza88	16
269	Kubeusz2010	16
269	Nicserso	16
277	AuroraValkyrie	15
277	Hyugo	15
277	Sleepy_Time_	15
277	Kferno	15
281	Tolhart	14
281	_Dean_123	14
281	lillips	14
281	Cyntrical	14
281	Soul_Atreus	14
281	Shin69	14
281	Skippeh	14
288	MunkaKris	13
288	teslawolf38	13
288	I_Am_Mushkin	13
288	CoffeeNoir	13
288	Ssor69	13
288	Covalents	13
288	valiSW	13
288	Skomo	13
288	NomadicRobin_	13
288	kalzor	13
288	wwwwinnebagoooo	13
288	monky_irl	13
288	xzvu	13
