rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3190
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1118
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1023
9	thescout7	967
10	Jackattack53	762
11	Smoke____	660
12	Hyp3rion_	658
13	joethahobo	603
14	Soplight	594
15	Mahoose	496
16	PlasticOtari	463
17	PigDab	462
18	beeperbeeper5	428
19	WyngGoy	424
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Jiminie	284
24	Historical_Sand	265
25	EcksD	259
26	Blaiku	258
27	fffMike	243
28	Groundler	237
29	Lord_Jord	221
30	Snowflowe	218
31	jacxhadow	213
32	ShedJr_	212
33	EMC_	207
34	_Virify_	206
35	Smashic	192
36	MightyWertu	184
37	YungMaki	174
38	SteveCraftBlocks	172
39	Franco093	170
39	MyNameIsJobo	170
41	El_Jalapeno	165
42	Blu3beast	160
43	TechnoNinja64	155
44	Kakolbus	154
44	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
58	Spenduh	105
60	xxPipperDipperxx	103
60	claivin	103
62	mariominejedi	100
63	Arceus1975	99
63	Bumpy419	99
63	FishyBoy3811	99
66	Dedalus36	98
67	obzii	95
68	BumbleBeever	94
69	groofles	92
69	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
73	JESS_THE_RERE	88
74	Racengan	80
75	The_slideV3	79
76	Enderslayerxz3	78
76	2blox	78
78	KG1999	77
79	6king6colt6	75
79	MattieHD	75
79	Hiryu27	75
82	Blackberry1310	73
82	emrekn	73
82	OfficerAnvil	73
82	Legendosh	73
86	Chromary	71
86	masskedman	71
86	EngagedGrub41	71
86	oxfordschool	71
90	Skylord_Luke	70
90	Steelynan	70
92	q_wq	69
93	Frozil20	68
93	Quotary	68
95	MakeHistory157	67
95	KingMatthew506	67
