rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2332
3	thewindmillman	1494
4	eitanzaki	1255
5	T045RTY	1179
6	Di_infiri	1120
7	pintsizedrogue	1104
8	Spacewardharpy7	1083
9	HellsSponge	1058
10	thescout7	967
11	Hyp3rion_	943
12	EMC_	682
13	Smoke____	667
14	joethahobo	624
15	Soplight	594
16	Mahoose	500
17	PlasticOtari	465
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Smashic	399
22	Werbe	373
23	FreakGenius	308
24	pixelviolin	296
25	luseis	285
26	Historical_Sand	265
27	EcksD	259
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	MightyWertu	184
37	Kakolbus	177
38	YungMaki	174
39	SteveCraftBlocks	172
40	Franco093	170
40	MyNameIsJobo	170
42	El_Jalapeno	165
43	Blu3beast	160
44	TechnoNinja64	155
45	jnp_gaming	154
46	gcaisawesome	149
47	Ezekson	144
48	diamondgolem35	143
49	Hermanni__	140
50	Comma__	139
51	PortlyPete69	138
52	Dusk_95	133
53	DanTheBuilderino	128
54	non089	123
55	NotMeanttoChange	122
55	Jimi7hits	122
55	Akoot_	122
58	ayamefag	120
59	gusstationwerker	109
60	xxPipperDipperxx	108
61	ProfessorBee	106
61	Enderxz3	106
63	TheShyPig	105
64	claivin	103
65	mariominejedi	100
66	Arceus1975	99
66	Bumpy419	99
66	FishyBoy3811	99
69	Esme_1	98
70	obzii	95
71	BumbleBeever	94
72	groofles	92
72	Jordan_R	92
74	RebelAndroid	90
74	audiocracked	90
76	JESS_THE_RERE	88
77	Legendosh	82
78	Racengan	80
79	MattieHD	79
79	The_slideV3	79
81	2bolx_	78
82	Mythic1130	77
83	6king6colt6	75
83	Hiryu27	75
85	Apollo_993	74
86	Blackberry1310	73
86	emrekn	73
86	OfficerAnvil	73
89	Chromary	71
89	masskedman	71
89	EngagedGrub41	71
89	ConnorDanky_	71
93	Skylord_Luke	70
93	Steelynan	70
95	q_wq	69
96	Frozil20	68
96	Quotary	68
98	MakeHistory157	67
98	KingMatthew506	67
100	gabriels543	66
101	Mr_Byzantine	65
