rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1478
3	eitanzaki	1244
4	T045RTY	1177
5	Di_infiri	1117
6	HellsSponge	1058
7	Spacewardharpy7	1055
8	thescout7	967
9	pintsizedrogue	946
10	Smoke____	631
11	joethahobo	598
12	Hyp3rion_	546
13	Mahoose	474
14	PigDab	462
15	PlasticOtari	449
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	249
26	Groundler	237
27	Lord_Jord	221
28	jacxhadow	213
29	ShedJr_	210
30	_Virify_	206
30	Snowflowe	206
32	MightyWertu	184
33	fffMike	178
34	Franco093	170
34	MyNameIsJobo	170
36	El_Jalapeno	165
37	SteveCraftBlocks	164
37	YungMaki	164
39	Blu3beast	160
40	TechnoNinja64	155
41	jnp_gaming	154
42	gcaisawesome	149
43	Hermanni__	140
43	Ezekson	140
45	Comma__	139
46	Dusk_95	133
47	DanTheBuilderino	128
48	EMC_	126
49	NotMeanttoChange	122
49	Jimi7hits	122
51	ayamefag	120
52	Kakolbus	115
53	PortlyPete69	113
54	Akoot_	110
55	ProfessorBee	106
56	TheShyPig	105
57	claivin	103
58	mariominejedi	100
59	Arceus1975	99
59	Bumpy419	99
59	FishyBoy3811	99
62	Dedalus36	98
63	obzii	95
64	BumbleBeever	94
65	Jordan_R	92
66	audiocracked	90
67	JESS_THE_RERE	88
68	The_slideV3	79
68	Racengan	79
70	6king6colt6	75
70	MattieHD	75
70	Hiryu27	75
73	2blox	74
74	Blackberry1310	73
74	emrekn	73
74	OfficerAnvil	73
74	Legendosh	73
78	Chromary	71
78	masskedman	71
78	oxfordschool	71
81	KG1999	70
82	q_wq	69
82	xxPipperDipperxx	69
84	Quotary	68
85	MakeHistory157	67
85	KingMatthew506	67
87	gabriels543	66
87	Enderslayerxz3	66
89	Rumpletaezer	65
89	Frozil12	65
89	07shiny	65
92	RebelAndroid	64
92	Warlord324	64
94	diamondgolem35	63
94	rarrq	63
94	Steelynan	63
97	2Stout	62
97	Skylord_Luke	62
99	gilesmcriles	61
99	_Nuf	61
101	DemTechAlpha	60
102	kekhon	59
102	EveryonesUncle	59
104	Bandito_Roamer	58
104	Fullut	58
104	SkateboardR6	58
107	Rebytre	56
107	FreddyFart	56
107	mawileite	56
110	RobotMinion101	53
110	sp00ky_ghost977	53
112	TheSeismicDuck	52
112	Eraxa	52
112	anbbang	52
115	mwrty	51
116	MilleGrug	49
117	The_SlideV5	48
118	Deathkob	47
119	Sral7	46
120	Typadopoulos	45
120	UrbanPlanner1978	45
122	Ryker	43
122	UncreativeArtist	43
122	stavgod	43
122	__tomato	43
126	bloodbiter	42
126	chipklip	42
128	Kim_Jong_eel	41
128	Spenduh	41
128	jcool7	41
131	lordpipe	40
131	IAmTheWalrus910	40
131	SvenskaHugo	40
134	eviltunix	39
134	Kubelz	39
134	SpaceTurtleOX	39
137	PhantomsGhost_	38
137	livingdaydreams	38
137	12Magner05	38
137	censorsheep	38
137	Xclax101	38
142	TheSecondLord	37
142	ItsDeltaMC	37
144	soundad	35
144	ClemenPine	35
144	Darkgon	35
147	ImpavidArcher	34
147	CliffEmAll	34
147	Powowowow	34
150	Kkanot	33
150	ToastedGamingYT	33
150	Sky_light_KING	33
150	Kowcio_	33
154	dimondking777	32
154	Hisiste	32
156	Wooptey	31
156	ivorico	31
156	H72l9w	31
156	benediktine1	31
160	Jovaphobic	30
160	pZygh0st	30
160	RustyKedel	30
160	fred870d	30
160	Njensen7	30
160	HesDemonPants	30
166	awesomeoneme	29
166	Frxnkz	29
166	slkiey	29
166	SuperPooch06	29
166	sufjanlover	29
171	Bolete	28
171	AuroraSkies	28
171	Inbefour	28
174	SaucyDark	27
174	andy_rex	27
174	Quincannon	27
177	Ecplosive	26
177	Rasmanden	26
177	TheOuterCore	26
177	EcksDofficial	26
181	CruncyIsTaken	25
181	EfficientC52	25
181	Nycteus_	25
184	SellyZ	24
184	lcvezra	24
186	RoskobiOne	23
186	BlancoFlaco	23
186	eiC_	23
186	CollinMH06	23
186	Kyrum2169	23
186	kinas45y5	23
192	Mr_Byzantine	22
192	FirsTimeGamingTV	22
192	loveseeker	22
192	Gryglu583	22
192	Barlycorn	22
192	FelixPSY375	22
198	Awyrlas	21
198	whoaluv	21
198	CaptainDeadBread	21
201	chimpmunker	20
201	PegLegPete93	20
201	Nyxiom_	20
201	djancak	20
201	CalebDHawk	20
206	Smashic	19
206	Hoid_the_Roamer	19
206	Voxin2K	19
206	GrildChezSanwich	19
206	Chuglyfe	19
206	SammiWolfGirl	19
212	bigstankyy	18
212	BobDeBouwer1337	18
212	theonlymagikarp	18
212	Donutt	18
212	Moetis	18
212	Sheldor097	18
212	00000000-0000-0000-0009-01f898304150	18
219	youhjjhhhjj	17
219	fr0stss	17
219	Onennon	17
219	Jiminie	17
219	GravitySaint	17
224	Delta_Balaur	16
224	M_Patata	16
224	YahooScreen9000	16
224	Lutres_Torane	16
224	kyouma777	16
224	Kubeusz2010	16
230	AuroraValkyrie	15
230	Hyugo	15
230	Kferno	15
233	Tolhart	14
233	_Dean_123	14
233	lillips	14
233	Cyntrical	14
233	Soul_Atreus	14
233	Shin69	14
233	Skippeh	14
233	Nicserso	14
241	MunkaKris	13
241	teslawolf38	13
241	I_Am_Mushkin	13
241	CoffeeNoir	13
241	Covalents	13
241	Marbz_	13
241	valiSW	13
241	Skomo	13
241	NomadicRobin_	13
241	monky_irl	13
241	stahouo	13
241	Dogcorn69420	13
241	MeetTheWollo	13
254	elicobnoah	12
254	Ssor69	12
254	jushykins	12
254	m_be9	12
254	Inchef	12
254	Wowful	12
254	Shogunite	12
254	MustaLoordi	12
254	SUN_DREAM	12
254	ediballbearings	12
254	Luigipunch989	12
265	Froste131	11
265	ExtraDumb	11
265	HollieDaNugget	11
265	TerraVl	11
265	Hanselhoof	11
265	Stiar	11
265	XboxPanda	11
265	CharlieButt	11
265	Zythose	11
265	ApophisNova	11
265	Drewen24	11
265	Fuhrer_Teemo	11
265	Fuad_R	11
265	Soap_Bender	11
265	Fildyr	11
265	MasterNueve	11
265	yatsuta	11
265	MyNamaSheff	11
283	Drlzyy	10
283	Merv__	10
283	error10101	10
283	ssleepless	10
283	500am	10
283	Xalithia	10
283	hcb238	10
283	TheDankPlatypus	10
283	kars0n	10
283	HyperCave	10
283	Maenara	10
283	yulgur1	10
283	wwwwinnebagoooo	10
283	OG_Songsee	10
283	Razzgriz	10
283	Segotep999	10
283	Eczbek	10
300	Groovy_MoonBird	9
