rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	962
9	pintsizedrogue	865
10	joethahobo	598
11	Smoke____	589
12	Mahoose	469
13	PigDab	462
14	PlasticOtari	435
15	WyngGoy	424
16	Hyp3rion_	415
17	beeperbeeper5	414
18	Soplight	409
19	Werbe	373
20	Freak_Genius	308
21	pixelviolin	286
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	Lord_Jord	221
26	EcksD	218
27	jacxhadow	213
28	ShedJr_	209
29	_Virify_	206
29	Snowflowe	206
31	Jackattack53	202
32	MightyWertu	184
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	SteveCraftBlocks	164
36	YungMaki	164
38	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	149
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
45	fffMike	133
47	DanTheBuilderino	128
48	NotMeanttoChange	122
49	ayamefag	120
50	EMC_	119
51	Kakolbus	115
52	PortlyPete69	113
53	Akoot_	110
54	ProfessorBee	106
55	TheShyPig	105
56	claivin	103
57	mariominejedi	100
58	Bumpy419	99
58	FishyBoy3811	99
60	Dedalus36	98
61	obzii	95
62	BumbleBeever	94
63	Jordan_R	92
64	audiocracked	90
65	JESS_THE_RERE	88
66	Arceus1975	84
67	The_slideV3	79
67	Racengan	79
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
86	Enderslayerxz3	66
88	Rumpletaezer	65
88	Frozil12	65
88	07shiny	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
94	RebelAndroid	62
94	2Stout	62
96	gilesmcriles	61
96	_Nuf	61
98	Skylord_Luke	60
98	DemTechAlpha	60
100	kekhon	59
100	EveryonesUncle	59
100	sebastiensaborio	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
113	mwrty	51
114	Rebytre	50
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
124	bloodbiter	42
124	chipklip	42
126	Kim_Jong_eel	41
126	jcool7	41
128	lordpipe	40
128	IAmTheWalrus910	40
130	eviltunix	39
130	Kubelz	39
130	SpaceTurtleOX	39
133	PhantomsGhost_	38
133	livingdaydreams	38
133	censorsheep	38
133	Xclax101	38
137	TheSecondLord	37
138	soundad	35
138	12Magner05	35
138	ClemenPine	35
138	Darkgon	35
142	ImpavidArcher	34
142	CliffEmAll	34
142	Powowowow	34
145	Kkanot	33
145	Sky_light_KING	33
145	Kowcio_	33
148	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	benediktine1	31
153	Jovaphobic	30
153	pZygh0st	30
153	RustyKedel	30
153	fred870d	30
153	HesDemonPants	30
158	awesomeoneme	29
158	Frxnkz	29
158	slkiey	29
158	SuperPooch06	29
158	sufjanlover	29
163	Bolete	28
163	Inbefour	28
165	SaucyDark	27
165	andy_rex	27
165	Quincannon	27
168	Ecplosive	26
168	Rasmanden	26
168	Njensen7	26
168	TheOuterCore	26
168	EcksDofficial	26
173	CruncyIsTaken	25
173	EfficientC52	25
173	Nycteus_	25
176	SellyZ	24
176	lcvezra	24
178	RoskobiOne	23
178	BlancoFlaco	23
178	eiC_	23
178	CollinMH06	23
178	Kyrum2169	23
178	Spenduh	23
178	kinas45y5	23
185	Mr_Byzantine	22
185	FirsTimeGamingTV	22
185	loveseeker	22
185	Gryglu583	22
185	Barlycorn	22
185	FelixPSY375	22
191	Awyrlas	21
191	whoaluv	21
191	CaptainDeadBread	21
191	SvenskaHugo	21
195	chimpmunker	20
195	PegLegPete93	20
195	Nyxiom_	20
195	djancak	20
195	CalebDHawk	20
200	Hoid_the_Roamer	19
200	Voxin2K	19
200	GrildChezSanwich	19
200	Chuglyfe	19
200	SammiWolfGirl	19
205	bigstankyy	18
205	BobDeBouwer1337	18
205	theonlymagikarp	18
205	Donutt	18
205	Moetis	18
205	Sheldor097	18
211	youhjjhhhjj	17
211	fr0stss	17
211	Onennon	17
211	GravitySaint	17
215	Delta_Balaur	16
215	M_Patata	16
215	YahooScreen9000	16
215	kyouma777	16
215	Kubeusz2010	16
220	AuroraValkyrie	15
220	Hyugo	15
220	Kferno	15
223	Tolhart	14
223	_Dean_123	14
223	lillips	14
223	Cyntrical	14
223	Soul_Atreus	14
223	Shin69	14
223	Skippeh	14
223	Nicserso	14
231	MunkaKris	13
231	teslawolf38	13
231	I_Am_Mushkin	13
231	CoffeeNoir	13
231	Covalents	13
231	valiSW	13
231	Skomo	13
231	NomadicRobin_	13
231	Lutres_Torane	13
231	monky_irl	13
231	stahouo	13
231	Dogcorn69420	13
231	MeetTheWollo	13
244	elicobnoah	12
244	Ssor69	12
244	jushykins	12
244	m_be9	12
244	Inchef	12
244	Wowful	12
244	Shogunite	12
244	MustaLoordi	12
244	SUN_DREAM	12
244	ediballbearings	12
244	Luigipunch989	12
255	Froste131	11
255	ExtraDumb	11
255	HollieDaNugget	11
255	TerraVl	11
255	Hanselhoof	11
255	Stiar	11
255	XboxPanda	11
255	CharlieButt	11
255	Zythose	11
255	ApophisNova	11
255	Drewen24	11
255	Fuhrer_Teemo	11
255	Soap_Bender	11
255	Fildyr	11
255	MasterNueve	11
255	yatsuta	11
255	MyNamaSheff	11
272	Drlzyy	10
272	Merv__	10
272	error10101	10
272	ssleepless	10
272	Xalithia	10
272	hcb238	10
272	TheDankPlatypus	10
272	kars0n	10
272	HyperCave	10
272	Maenara	10
272	yulgur1	10
272	OG_Songsee	10
272	Razzgriz	10
285	Groovy_MoonBird	9
285	Matemaks2137	9
285	CueMix	9
285	Vizzoid	9
285	wiqor	9
285	egglapras	9
285	The11thDoctor	9
285	CaptainAvenger7	9
285	HolyVenom	9
285	ElderRifken	9
285	NoChumpChange	9
285	DarlaMeow	9
285	silverpopcorn	9
285	AltnumberF4	9
285	vandmanden	9
285	Yahrto	9
