rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	14283
2	Hyp3rion_	7621
3	noam464	3568
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1150
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	954
13	EMC_	863
14	Soplight	804
15	Yamdalorian	732
16	joethahobo	624
17	SteveCraftBlocks	541
18	Mahoose	510
19	beeperbeeper5	494
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	Buuck_	425
24	WyngGoy	424
25	Werbe	421
26	_witch_craft_	354
27	FreakGenius	308
28	luseis	289
29	Historical_Sand	267
30	EcksD	263
31	Blaiku	260
32	fffMike	248
33	Groundler	237
34	ShedJr_	232
35	Lord_Jord	221
36	Snowflowe	218
37	craaaash	217
38	jacxhadow	213
39	_Virify_	206
40	Krowuss	205
41	Kakolbus	190
42	MightyWertu	184
43	doublemaki	176
44	Franco093	170
44	MyNameIsJobo	170
46	El_Jalapeno	165
47	oscminus	162
48	Blu3beast	160
49	TechnoNinja64	155
50	jnp_gaming	154
51	gcaisawesome	149
52	Merv__	145
52	Ezekson	145
54	diamondgolem35	144
55	hermmm_	140
56	Comma__	139
57	PortlyPete69	138
58	LuvLuvLove	134
59	Druid95	133
60	DanTheBuilderino	128
61	non089	123
62	NotMeanttoChange	122
62	Jimi7hits	122
62	Akoot_	122
65	ayamefag	120
66	Niklas20114552	114
67	ECstardust	113
67	_Mythic____	113
67	Spenduh	113
70	Alteriity	110
70	xxPipperDipperxx	110
70	Enderxz3	110
73	j5ylim	106
73	Studio4x32	106
75	TheShyPig	105
76	claivin	103
77	Arceus1975	102
78	mariominejedi	100
79	Bumpy419	99
79	FishyBoy3811	99
81	Ryan_GEMS	98
82	obzii	95
83	BumbleBeever	94
84	groofles	92
84	Jordan_R	92
86	Mr_Byzantine	91
87	RebelAndroid	90
87	audiocracked	90
89	JESS_THE_RERE	88
90	MAns_44	87
91	MattieHD	86
92	Kowcio_	83
93	Legendosh	82
94	12Magner05	81
95	Racengan	80
96	Apollo_993	79
96	The_slideV3	79
98	Pumpkin_P_Patch	78
98	2blox_	78
100	Mr_Froxy	76
101	6king6colt6	75
101	Hiryu27	75
103	Blackberry1310	73
103	emrekn	73
103	OfficerAnvil	73
106	Steelynan	72
107	q_wq	71
107	Nach0Bear	71
107	Chromary	71
107	masskedman	71
107	EngagedGrub41	71
107	ConnorDanky_	71
113	Skylord_Luke	70
114	Frozil20	68
114	Quotary	68
116	Fullut	67
116	MakeHistory157	67
116	KingMatthew506	67
119	excelsionprime	66
119	yheece	66
119	lordpipe	66
122	rarrq	65
122	Nicky_H225	65
122	Rumpletaezer	65
122	07shiny	65
126	2Stout	64
126	EveryonesUncle	64
126	Warlord324	64
129	gilesmcriles	61
129	_Nuf	61
131	akap47	60
131	Jekyll	60
131	DemTechAlpha	60
134	kekhon	59
134	Rebytre	59
136	Bandito_Roamer	58
136	Huwulling	58
136	SkateboardR6	58
139	GooseWithin	57
140	Vanni9	56
140	Fuad_R	56
140	StinkyDiplomat	56
140	mawileite	56
