rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	Di_infiri	1117
4	HellsSponge	1058
5	thescout7	967
6	thewindmillman	960
7	pintsizedrogue	802
8	Spacewardharpy7	740
9	joethahobo	597
10	Smoke____	575
11	Mahoose	459
12	PigDab	453
13	WyngGoy	424
14	beeperbeeper5	402
15	Werbe	373
16	AssEatrAndLicker	372
17	Freak_Genius	308
18	Soplight	279
19	Historical_Sand	265
20	Blaiku	258
21	Groundler	237
22	Hyp3rion_	229
22	pixelviolin	229
24	jacxhadow	213
25	ShedJr_	207
26	_Virify_	206
26	Snowflowe	206
28	EcksD	190
29	MightyWertu	184
30	Jackattack53	177
31	Franco093	170
31	MyNameIsJobo	170
33	El_Jalapeno	165
34	YungMaki	164
35	Blu3beast	160
36	TechnoNinja64	155
37	jnp_gaming	154
38	T045RTY	151
39	Hermanni__	140
39	Ezekson	140
41	Comma__	139
42	Dusk_95	133
42	fffMike	133
44	DanTheBuilderino	128
45	NotMeanttoChange	122
46	ayamefag	120
47	Kakolbus	115
48	PortlyPete69	113
49	Akoot_	110
50	ProfessorBee	106
51	TheShyPig	105
52	claivin	103
53	gcaisawesome	101
54	mariominejedi	100
55	Bumpy419	99
55	FishyBoy3811	99
57	Dedalus36	98
58	obzii	95
59	BumbleBeever	94
60	Jordan_R	92
61	audiocracked	90
62	JESS_THE_RERE	88
63	The_slideV3	79
63	Racengan	79
65	OtariCharlie	77
66	Arceus1975	76
67	EMC_	75
67	6king6colt6	75
67	MattieHD	75
67	Hiryu27	75
71	Blackberry1310	73
71	emrekn	73
71	OfficerAnvil	73
74	Chromary	71
74	masskedman	71
74	oxfordschool	71
77	KG1999	70
77	Legendosh	70
79	xxPipperDipperxx	69
79	Lord_Jord	69
81	MakeHistory157	67
81	KingMatthew506	67
83	gabriels543	66
84	Rumpletaezer	65
84	Frozil12	65
84	07shiny	65
84	Quotary	65
88	Warlord324	64
89	diamondgolem35	63
89	rarrq	63
91	RebelAndroid	62
91	2Stout	62
93	gilesmcriles	61
93	_Nuf	61
93	2blox	61
96	Skylord_Luke	60
96	DemTechAlpha	60
98	q_wq	59
98	kekhon	59
98	EveryonesUncle	59
98	sebastiensaborio	59
102	Bandito_Roamer	58
102	Fullut	58
102	SkateboardR6	58
105	FreddyFart	56
105	mawileite	56
107	RobotMinion101	53
107	sp00ky_ghost977	53
109	TheSeismicDuck	52
109	Eraxa	52
109	anbbang	52
112	mwrty	51
113	Enderslayerxz3	50
114	MilleGrug	49
115	The_SlideV5	48
116	Deathkob	47
117	Sral7	46
118	Typadopoulos	45
118	UrbanPlanner1978	45
120	UncreativeArtist	43
120	stavgod	43
120	__tomato	43
123	bloodbiter	42
123	chipklip	42
125	Kim_Jong_eel	41
125	jcool7	41
127	IAmTheWalrus910	40
128	eviltunix	39
128	Kubelz	39
128	SpaceTurtleOX	39
131	PhantomsGhost_	38
131	livingdaydreams	38
131	censorsheep	38
131	Xclax101	38
131	lordpipe	38
136	soundad	35
136	TheSecondLord	35
136	ClemenPine	35
136	Darkgon	35
140	ImpavidArcher	34
140	CliffEmAll	34
140	Powowowow	34
143	Kkanot	33
143	Rebytre	33
143	Sky_light_KING	33
143	Kowcio_	33
147	SteveCraftBlocks	32
147	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	12Magner05	31
149	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	Inbefour	28
166	SaucyDark	27
166	andy_rex	27
166	Quincannon	27
169	Ecplosive	26
169	Rasmanden	26
169	Njensen7	26
169	TheOuterCore	26
169	EcksDofficial	26
174	CruncyIsTaken	25
174	EfficientC52	25
174	Nycteus_	25
177	SellyZ	24
177	lcvezra	24
179	BlancoFlaco	23
179	eiC_	23
179	CollinMH06	23
179	Kyrum2169	23
179	Spenduh	23
179	kinas45y5	23
185	Mr_Byzantine	22
185	FirsTimeGamingTV	22
185	loveseeker	22
185	Gryglu583	22
185	Barlycorn	22
185	FelixPSY375	22
191	whoaluv	21
191	CaptainDeadBread	21
193	chimpmunker	20
193	PegLegPete93	20
193	Nyxiom_	20
193	SvenskaHugo	20
193	djancak	20
193	CalebDHawk	20
199	Awyrlas	19
199	Hoid_the_Roamer	19
199	Voxin2K	19
199	GrildChezSanwich	19
199	Chuglyfe	19
199	SammiWolfGirl	19
205	bigstankyy	18
205	BobDeBouwer1337	18
205	theonlymagikarp	18
205	Donutt	18
205	Moetis	18
205	Sheldor097	18
211	youhjjhhhjj	17
211	fr0stss	17
211	Onennon	17
211	GravitySaint	17
215	Delta_Balaur	16
215	M_Patata	16
215	YahooScreen9000	16
215	Kubeusz2010	16
219	AuroraValkyrie	15
219	Hyugo	15
219	Kferno	15
222	Tolhart	14
222	_Dean_123	14
222	lillips	14
222	Cyntrical	14
222	Soul_Atreus	14
222	Shin69	14
222	Skippeh	14
222	Nicserso	14
230	MunkaKris	13
230	teslawolf38	13
230	I_Am_Mushkin	13
230	CoffeeNoir	13
230	Covalents	13
230	valiSW	13
230	Skomo	13
230	NomadicRobin_	13
230	monky_irl	13
230	stahouo	13
230	Dogcorn69420	13
230	MeetTheWollo	13
242	elicobnoah	12
242	Ssor69	12
242	jushykins	12
242	m_be9	12
242	Wowful	12
242	Shogunite	12
242	MustaLoordi	12
242	SUN_DREAM	12
242	ediballbearings	12
242	Luigipunch989	12
252	Froste131	11
252	ExtraDumb	11
252	HollieDaNugget	11
252	Hanselhoof	11
252	Stiar	11
252	XboxPanda	11
252	CharlieButt	11
252	Zythose	11
252	ApophisNova	11
252	Drewen24	11
252	Fuhrer_Teemo	11
252	Soap_Bender	11
252	Fildyr	11
252	MasterNueve	11
252	yatsuta	11
252	MyNamaSheff	11
268	Drlzyy	10
268	Merv__	10
268	error10101	10
268	ssleepless	10
268	Xalithia	10
268	hcb238	10
268	TheDankPlatypus	10
268	kars0n	10
268	Maenara	10
268	yulgur1	10
268	OG_Songsee	10
268	Razzgriz	10
280	Groovy_MoonBird	9
280	Matemaks2137	9
280	CueMix	9
280	Vizzoid	9
280	wiqor	9
280	egglapras	9
280	The11thDoctor	9
280	HyperCave	9
280	CaptainAvenger7	9
280	ElderRifken	9
280	NoChumpChange	9
280	DarlaMeow	9
280	silverpopcorn	9
280	AltnumberF4	9
280	vandmanden	9
280	Yahrto	9
296	AshleeCW	8
296	Iagoku	8
296	Natofthese	8
296	Jackster03	8
296	TheThomas69	8
