rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2097
3	thewindmillman	1494
4	eitanzaki	1255
5	T045RTY	1179
6	Di_infiri	1120
7	pintsizedrogue	1099
8	Spacewardharpy7	1074
9	HellsSponge	1058
10	thescout7	967
11	Hyp3rion_	801
12	EMC_	682
13	Smoke____	663
14	joethahobo	624
15	Soplight	594
16	Mahoose	497
17	PlasticOtari	465
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Werbe	373
22	FreakGenius	308
23	pixelviolin	290
24	luseis	285
25	Historical_Sand	265
26	Smashic	262
27	EcksD	259
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	Lord_Jord	221
32	Snowflowe	218
33	jacxhadow	213
34	ShedJr_	212
35	_Virify_	206
36	MightyWertu	184
37	Kakolbus	177
38	YungMaki	174
39	SteveCraftBlocks	172
40	Franco093	170
40	MyNameIsJobo	170
42	El_Jalapeno	165
43	Blu3beast	160
44	TechnoNinja64	155
45	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	non089	123
54	NotMeanttoChange	122
54	Jimi7hits	122
54	Akoot_	122
57	ayamefag	120
58	ProfessorBee	106
59	TheShyPig	105
59	gusstationwerker	105
61	xxPipperDipperxx	103
61	claivin	103
63	mariominejedi	100
64	Arceus1975	99
64	Bumpy419	99
64	FishyBoy3811	99
67	Esme_1	98
68	obzii	95
69	BumbleBeever	94
70	groofles	92
70	Jordan_R	92
72	RebelAndroid	90
72	audiocracked	90
74	JESS_THE_RERE	88
75	diamondgolem35	82
76	Racengan	80
77	MattieHD	79
77	The_slideV3	79
79	Enderxz3	78
79	2bolx_	78
81	Mythic1130	77
82	Legendosh	76
83	6king6colt6	75
83	Hiryu27	75
85	Apollo_993	74
86	Blackberry1310	73
86	emrekn	73
86	OfficerAnvil	73
89	Chromary	71
89	masskedman	71
89	EngagedGrub41	71
89	ConnorDanky_	71
93	Skylord_Luke	70
93	Steelynan	70
95	q_wq	69
96	Frozil20	68
96	Quotary	68
