rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	14283
2	Hyp3rion_	7621
3	noam464	3568
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1150
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	954
13	EMC_	863
14	Soplight	804
15	Yamdalorian	732
16	joethahobo	624
17	SteveCraftBlocks	541
18	Mahoose	510
19	beeperbeeper5	494
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	Buuck_	424
23	WyngGoy	424
25	Werbe	421
26	_witch_craft_	354
27	FreakGenius	308
28	luseis	289
29	Historical_Sand	267
30	EcksD	263
31	Blaiku	260
32	fffMike	248
33	Groundler	237
34	ShedJr_	232
35	Lord_Jord	221
36	Snowflowe	218
37	jacxhadow	213
38	_Virify_	206
39	Krowuss	205
40	craaaash	203
41	Kakolbus	190
42	MightyWertu	184
43	doublemaki	176
44	Franco093	170
44	MyNameIsJobo	170
46	El_Jalapeno	165
47	oscminus	162
48	Blu3beast	160
49	TechnoNinja64	155
50	jnp_gaming	154
51	gcaisawesome	149
52	Merv__	145
52	Ezekson	145
54	diamondgolem35	144
55	hermmm_	140
56	Comma__	139
57	PortlyPete69	138
58	LuvLuvLove	134
59	Druid95	133
60	DanTheBuilderino	128
61	non089	123
62	NotMeanttoChange	122
62	Jimi7hits	122
62	Akoot_	122
65	ayamefag	120
66	ECstardust	113
66	Spenduh	113
68	Alteriity	110
68	xxPipperDipperxx	110
68	_Mythic____	110
68	Enderxz3	110
72	j5ylim	106
72	Studio4x32	106
74	TheShyPig	105
75	claivin	103
76	Arceus1975	102
77	mariominejedi	100
78	Bumpy419	99
78	FishyBoy3811	99
80	Ryan_GEMS	98
81	obzii	95
82	BumbleBeever	94
83	groofles	92
83	Jordan_R	92
85	Mr_Byzantine	90
85	RebelAndroid	90
85	audiocracked	90
88	JESS_THE_RERE	88
89	MattieHD	86
89	MAns_44	86
91	Kowcio_	83
92	Legendosh	82
93	12Magner05	81
94	Racengan	80
95	Apollo_993	79
95	The_slideV3	79
97	2blox_	78
98	Mr_Froxy	76
99	6king6colt6	75
99	Hiryu27	75
101	Blackberry1310	73
101	emrekn	73
101	OfficerAnvil	73
104	Steelynan	72
105	q_wq	71
105	Nach0Bear	71
105	Chromary	71
105	masskedman	71
105	EngagedGrub41	71
105	ConnorDanky_	71
111	Skylord_Luke	70
111	Pumpkin_P_Patch	70
113	Frozil20	68
113	Quotary	68
115	MakeHistory157	67
115	KingMatthew506	67
117	excelsionprime	66
117	yheece	66
117	lordpipe	66
120	rarrq	65
120	Nicky_H225	65
120	Fullut	65
120	Rumpletaezer	65
120	07shiny	65
125	2Stout	64
125	EveryonesUncle	64
125	Warlord324	64
128	gilesmcriles	61
128	_Nuf	61
130	akap47	60
130	Jekyll	60
130	DemTechAlpha	60
133	kekhon	59
133	Rebytre	59
135	Bandito_Roamer	58
135	Huwulling	58
135	SkateboardR6	58
138	GooseWithin	57
139	Vanni9	56
139	Fuad_R	56
139	StinkyDiplomat	56
139	mawileite	56
143	RobotMinion101	53
