rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2727
2	thewindmillman	1491
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1007
9	thescout7	967
10	Smoke____	646
11	joethahobo	603
12	Hyp3rion_	550
13	Mahoose	491
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	Soplight	423
18	beeperbeeper5	418
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	253
26	Groundler	237
27	fffMike	228
28	Lord_Jord	221
29	jacxhadow	213
30	ShedJr_	210
31	EMC_	207
32	_Virify_	206
32	Snowflowe	206
34	Smashic	192
35	MightyWertu	184
36	YungMaki	174
37	Franco093	170
37	MyNameIsJobo	170
39	El_Jalapeno	165
40	SteveCraftBlocks	164
41	Blu3beast	160
42	TechnoNinja64	155
43	jnp_gaming	154
44	gcaisawesome	149
45	Hermanni__	140
45	Ezekson	140
47	Comma__	139
48	Kakolbus	138
49	Dusk_95	133
50	DanTheBuilderino	128
51	NotMeanttoChange	122
51	Jimi7hits	122
51	Akoot_	122
54	ayamefag	120
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
58	Spenduh	103
60	mariominejedi	100
61	Arceus1975	99
61	Bumpy419	99
61	FishyBoy3811	99
64	Dedalus36	98
65	obzii	95
66	BumbleBeever	94
67	groofles	92
67	Jordan_R	92
69	RebelAndroid	90
69	audiocracked	90
71	JESS_THE_RERE	88
72	Racengan	80
73	The_slideV3	79
74	Enderslayerxz3	78
74	2blox	78
76	6king6colt6	75
76	MattieHD	75
76	Hiryu27	75
79	Blackberry1310	73
79	emrekn	73
79	OfficerAnvil	73
79	Legendosh	73
83	Chromary	71
83	masskedman	71
83	oxfordschool	71
86	Skylord_Luke	70
86	KG1999	70
88	q_wq	69
88	xxPipperDipperxx	69
90	Quotary	68
91	MakeHistory157	67
91	KingMatthew506	67
93	gabriels543	66
94	Rumpletaezer	65
94	Frozil12	65
94	07shiny	65
97	Nicky_H225	64
97	Warlord324	64
99	diamondgolem35	63
99	rarrq	63
99	Steelynan	63
102	2Stout	62
103	gilesmcriles	61
103	_Nuf	61
105	DemTechAlpha	60
106	kekhon	59
106	Rebytre	59
106	EveryonesUncle	59
109	Bandito_Roamer	58
109	Fullut	58
109	SkateboardR6	58
112	FreddyFart	56
112	mawileite	56
114	StinkyDiplomat	55
115	RobotMinion101	53
115	Fuad_R	53
115	sp00ky_ghost977	53
118	TheSeismicDuck	52
118	Eraxa	52
118	anbbang	52
121	mwrty	51
122	MilleGrug	49
123	The_SlideV5	48
124	Deathkob	47
125	Sral7	46
126	Typadopoulos	45
126	UrbanPlanner1978	45
128	Ryker	43
128	UncreativeArtist	43
128	Moofyman	43
128	stavgod	43
128	__tomato	43
133	bloodbiter	42
133	chipklip	42
135	TheSecondLord	41
135	Kim_Jong_eel	41
135	jcool7	41
138	lordpipe	40
138	IAmTheWalrus910	40
138	SvenskaHugo	40
141	ImpavidArcher	39
141	eviltunix	39
141	Kubelz	39
141	SpaceTurtleOX	39
145	PhantomsGhost_	38
145	livingdaydreams	38
145	12Magner05	38
145	censorsheep	38
145	Xclax101	38
145	ItsDeltaMC	38
151	Njensen7	37
152	prizm_	36
153	soundad	35
153	ToastedGamingYT	35
153	ClemenPine	35
153	Darkgon	35
157	CliffEmAll	34
157	Powowowow	34
159	Kkanot	33
159	Sky_light_KING	33
159	Kowcio_	33
162	dimondking777	32
162	Hisiste	32
164	Wooptey	31
164	ivorico	31
164	H72l9w	31
164	benediktine1	31
168	Jovaphobic	30
168	pZygh0st	30
168	RustyKedel	30
168	fred870d	30
168	HesDemonPants	30
173	awesomeoneme	29
173	Prismyst	29
173	Frxnkz	29
173	slkiey	29
173	SuperPooch06	29
173	sufjanlover	29
179	Bolete	28
179	AuroraSkies	28
179	Inbefour	28
182	SaucyDark	27
182	andy_rex	27
182	Quincannon	27
185	Ecplosive	26
185	Rasmanden	26
185	TheOuterCore	26
185	EcksDofficial	26
189	CruncyIsTaken	25
189	EfficientC52	25
189	Nycteus_	25
192	SellyZ	24
192	lcvezra	24
194	RoskobiOne	23
194	BlancoFlaco	23
194	eiC_	23
194	CollinMH06	23
194	Marbz_	23
194	Kyrum2169	23
194	kinas45y5	23
201	Mr_Byzantine	22
201	FirsTimeGamingTV	22
201	loveseeker	22
201	Gryglu583	22
201	Barlycorn	22
201	FelixPSY375	22
207	Awyrlas	21
207	whoaluv	21
207	CaptainDeadBread	21
210	chimpmunker	20
210	_themselves	20
210	PegLegPete93	20
210	Nyxiom_	20
210	Jiminie	20
210	djancak	20
210	CalebDHawk	20
217	Mookle96	19
217	Hoid_the_Roamer	19
217	Voxin2K	19
217	GrildChezSanwich	19
217	UCP_TheKingK	19
217	Chuglyfe	19
217	SammiWolfGirl	19
224	bigstankyy	18
224	BobDeBouwer1337	18
224	theonlymagikarp	18
224	Donutt	18
224	Moetis	18
224	Sheldor097	18
