rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	14283
2	Hyp3rion_	7621
3	noam464	3568
4	thewindmillman	1503
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1150
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	954
13	EMC_	863
14	Soplight	804
15	Yamdalorian	741
16	joethahobo	624
17	SteveCraftBlocks	542
17	Buuck_	542
19	Mahoose	510
20	beeperbeeper5	494
21	PlasticOtari	467
22	PigDab	463
23	knarian	435
24	WyngGoy	424
25	Werbe	421
26	Niklas20114552	409
27	_witch_craft_	354
28	FreakGenius	308
29	luseis	289
30	Historical_Sand	267
31	EcksD	263
32	Blaiku	260
33	craaaash	252
34	fffMike	248
35	Groundler	237
36	ShedJr_	232
37	Lord_Jord	221
38	Snowflowe	218
39	jacxhadow	213
40	_Virify_	206
41	Krowuss	205
42	Kakolbus	190
43	MightyWertu	184
44	doublemaki	176
45	Franco093	170
45	MyNameIsJobo	170
47	El_Jalapeno	165
48	oscminus	162
49	Blu3beast	160
50	TechnoNinja64	155
51	jnp_gaming	154
52	gcaisawesome	149
53	Merv__	145
53	Ezekson	145
55	diamondgolem35	144
56	hermmm_	140
57	Comma__	139
58	PortlyPete69	138
59	Spaghettatron	134
60	Druid95	133
61	DanTheBuilderino	128
62	non089	123
63	NotMeanttoChange	122
63	Jimi7hits	122
63	Akoot_	122
66	ayamefag	120
67	Mr_Byzantine	118
68	Spenduh	114
69	ECstardust	113
69	MattieHD	113
69	_Mythic____	113
72	Alteriity	110
72	xxPipperDipperxx	110
72	Enderxz3	110
75	McCakeAh	107
76	j5ylim	106
76	Studio4x32	106
78	TheShyPig	105
79	claivin	103
80	Arceus1975	102
81	mariominejedi	100
82	Bumpy419	99
82	FishyBoy3811	99
84	Ryan_GEMS	98
85	obzii	95
86	BumbleBeever	94
87	groofles	92
87	Jordan_R	92
89	RebelAndroid	90
89	audiocracked	90
91	JESS_THE_RERE	88
91	MAns_44	88
93	Kowcio_	83
94	Legendosh	82
95	12Magner05	81
96	Racengan	80
97	Apollo_993	79
97	The_slideV3	79
99	Pumpkin_P_Patch	78
99	2blox_	78
101	Mr_Froxy	76
102	6king6colt6	75
102	Hiryu27	75
104	Blackberry1310	73
104	emrekn	73
104	OfficerAnvil	73
107	Steelynan	72
108	q_wq	71
108	Nach0Bear	71
108	Chromary	71
108	masskedman	71
108	EngagedGrub41	71
108	ConnorDanky_	71
114	Skylord_Luke	70
115	Frozil20	68
115	Quotary	68
117	Fullut	67
117	MakeHistory157	67
117	KingMatthew506	67
120	excelsionprime	66
120	yheece	66
120	lordpipe	66
123	rarrq	65
123	Nicky_H225	65
123	Rumpletaezer	65
123	07shiny	65
127	2Stout	64
127	EveryonesUncle	64
127	Warlord324	64
130	gilesmcriles	61
130	_Nuf	61
132	akap47	60
132	Jekyll	60
132	DemTechAlpha	60
135	kekhon	59
135	Rebytre	59
137	Bandito_Roamer	58
137	Huwulling	58
137	SkateboardR6	58
140	GooseWithin	57
141	Vanni9	56
141	Fuad_R	56
141	StinkyDiplomat	56
