rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3217
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1120
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1023
9	thescout7	967
10	Jackattack53	762
11	Smoke____	662
12	Hyp3rion_	658
13	joethahobo	603
14	Soplight	594
15	Mahoose	496
16	PlasticOtari	463
17	PigDab	462
18	beeperbeeper5	428
19	WyngGoy	424
20	Werbe	373
21	FreakGenius	308
22	pixelviolin	290
23	luseis	284
24	Historical_Sand	265
25	EcksD	259
26	Blaiku	258
27	fffMike	243
28	Groundler	237
29	Lord_Jord	221
30	Snowflowe	218
31	jacxhadow	213
32	ShedJr_	212
33	EMC_	207
34	_Virify_	206
35	Smashic	192
36	MightyWertu	184
37	YungMaki	174
38	SteveCraftBlocks	172
39	Franco093	170
39	MyNameIsJobo	170
41	El_Jalapeno	165
42	Blu3beast	160
43	TechnoNinja64	155
44	Kakolbus	154
44	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
58	gusstationwerker	105
60	xxPipperDipperxx	103
60	claivin	103
62	mariominejedi	100
63	Arceus1975	99
63	Bumpy419	99
63	FishyBoy3811	99
66	Esme_1	98
67	obzii	95
68	BumbleBeever	94
69	groofles	92
69	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
73	JESS_THE_RERE	88
74	Racengan	80
75	The_slideV3	79
76	Enderxz3	78
76	2bolx_	78
78	Mythic1130	77
79	6king6colt6	75
79	MattieHD	75
79	Hiryu27	75
82	Blackberry1310	73
82	emrekn	73
82	OfficerAnvil	73
82	Legendosh	73
86	Chromary	71
86	masskedman	71
86	EngagedGrub41	71
86	ConnorDanky_	71
90	Skylord_Luke	70
90	Steelynan	70
92	q_wq	69
93	Frozil20	68
93	Quotary	68
95	MakeHistory157	67
95	KingMatthew506	67
97	gabriels543	66
98	Nicky_H225	65
98	Rumpletaezer	65
98	07shiny	65
101	Warlord324	64
102	diamondgolem35	63
102	rarrq	63
104	2Stout	62
105	Mr_Byzantine	61
105	gilesmcriles	61
105	_Nuf	61
108	DemTechAlpha	60
109	kekhon	59
109	Rebytre	59
109	EveryonesUncle	59
112	Bandito_Roamer	58
112	Fullut	58
112	SkateboardR6	58
112	lordpipe	58
116	FreddyFart	56
116	Fuad_R	56
116	mawileite	56
119	StinkyDiplomat	55
120	RobotMinion101	53
120	sp00ky_ghost977	53
122	TheSeismicDuck	52
122	Eraxa	52
122	anbbang	52
125	mwrty	51
126	MilleGrug	49
127	The_SlideV5	48
128	Deathkob	47
129	Sral7	46
130	Typadopoulos	45
130	UrbanPlanningEx	45
132	Ryker	43
132	UncreativeArtist	43
132	Moofyman	43
132	stavgod	43
132	Kowcio_	43
132	__tomato	43
138	bloodbiter	42
138	Tyrannosplart	42
140	TheSecondLord	41
140	Kim_Jong_eel	41
140	MAns_44	41
140	mihimihimihi	41
140	jcool7	41
145	12Magner05	40
145	IAmTheWalrus910	40
145	ItsDeltaMC	40
145	SvenskaHugo	40
145	non089	40
150	ImpavidArcher	39
150	eviltunix	39
150	Kubelz	39
150	THEKINGLyric10	39
150	SpaceTurtleOX	39
155	PhantomsGhost_	38
155	livingdaydreams	38
155	censorsheep	38
155	Xclax101	38
159	Njensen7	37
160	prizm_	36
161	soundad	35
161	zToasty69z	35
161	ClemenPine	35
161	Darkgon	35
165	Wooptey	34
165	CliffEmAll	34
165	Powowowow	34
168	Kkanot	33
168	IamCL4SSY	33
170	dimondking777	32
170	Hisiste	32
172	ivorico	31
172	H72l9w	31
172	benediktine1	31
175	Jovaphobic	30
175	pZygh0st	30
175	RustyKedel	30
175	F_Uhre	30
175	HesDemonPants	30
180	ThiccExotic	29
180	Prismyst	29
180	Frxnkz	29
180	slkiey	29
180	SuperPooch06	29
180	sufjanlover	29
186	Bolete	28
186	AuroraSkies	28
186	binman420	28
186	Inbefour	28
190	SaucyDark	27
190	andy_rex	27
190	Quincannon	27
193	Huwulling	26
193	Ecplosive	26
193	Rasmanden	26
193	TheOuterCore	26
193	xolstoi	26
198	SyntheticSurgeon	25
198	Smussa	25
198	EfficientC52	25
198	Nycteus_	25
202	SellyZ	24
202	lcvezra	24
204	RoskobiOne	23
204	BlancoFlaco	23
204	_themselves	23
204	eiC_	23
204	CollinMH06	23
204	Marbz_	23
204	Kyrum2169	23
204	bladeefan2009	23
212	FirsTimeGamingTV	22
212	legal_tax_evader	22
212	Gryglu583	22
212	Barlycorn	22
212	FelixPSY375	22
217	Awyrlas	21
217	whoaluv	21
217	CaptainDeadBread	21
217	00000000-0000-0000-0009-01f073f37a91	21
221	chimpmunker	20
221	PegLegPete93	20
221	Nyxiom_	20
221	djancak	20
221	CalebDHawk	20
226	Mookle96	19
226	Hoid_the_Roamer	19
226	Voxin2K	19
226	GrildChezSanwich	19
226	UCP_TheKingK	19
226	Chuglyfe	19
226	SammiWolfGirl	19
233	bigstankyy	18
233	BobDeBouwer1337	18
233	theonlymagikarp	18
233	Donutt	18
233	Moetis	18
233	Sheldor097	18
239	youhjjhhhjj	17
239	fr0stss	17
239	Onennon	17
239	AlexxO_o	17
239	Luminad3	17
239	GravitySaint	17
245	Delta_Balaur	16
245	M_Patata	16
245	YahooScreen9000	16
245	Lutres_Torane	16
245	kyouma777	16
245	88Hazza88	16
245	Kubeusz2010	16
252	AuroraValkyrie	15
252	Hyugo	15
252	Sleepy_Time_	15
252	Kferno	15
256	Tolhart	14
256	_Dean_123	14
256	lillips	14
256	Cyntrical	14
256	Soul_Atreus	14
256	Shin69	14
256	Skippeh	14
256	Nicserso	14
264	MunkaKris	13
264	teslawolf38	13
264	I_Am_Mushkin	13
264	CoffeeNoir	13
264	Covalents	13
264	valiSW	13
264	Skomo	13
264	NomadicRobin_	13
264	wwwwinnebagoooo	13
264	monky_irl	13
264	xzvu	13
264	Dogcorn69420	13
264	MirielThePastor	13
277	elicobnoah	12
277	Merv__	12
277	Ssor69	12
277	jushykins	12
277	m_be9	12
277	Inchef	12
277	TheDankPlatypus	12
277	Wowful	12
277	Shogunite	12
277	MustaLoordi	12
277	SUN_DREAM	12
277	RealGroot	12
277	ediballbearings	12
277	Luigipunch989	12
291	Froste131	11
