rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	888
10	Smoke____	620
11	joethahobo	598
12	Hyp3rion_	489
13	Mahoose	470
14	PigDab	462
15	WyngGoy	424
16	beeperbeeper5	417
17	Soplight	409
18	Werbe	373
19	Freak_Genius	308
20	pixelviolin	286
21	Historical_Sand	265
22	Blaiku	258
23	EcksD	247
24	Groundler	237
25	Jackattack53	221
25	Lord_Jord	221
27	jacxhadow	213
28	ShedJr_	209
29	_Virify_	206
29	Snowflowe	206
31	MightyWertu	184
32	fffMike	178
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	SteveCraftBlocks	164
36	YungMaki	164
38	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	149
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
46	DanTheBuilderino	128
47	EMC_	123
48	NotMeanttoChange	122
49	Jimi7hits	121
50	ayamefag	120
51	Kakolbus	115
52	PortlyPete69	113
53	Akoot_	110
54	ProfessorBee	106
55	TheShyPig	105
56	claivin	103
57	mariominejedi	100
58	Arceus1975	99
58	Bumpy419	99
58	FishyBoy3811	99
61	Dedalus36	98
62	obzii	95
63	BumbleBeever	94
64	Jordan_R	92
65	audiocracked	90
66	JESS_THE_RERE	88
67	The_slideV3	79
67	Racengan	79
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
76	2blox	71
80	KG1999	70
81	q_wq	69
81	xxPipperDipperxx	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
86	Enderslayerxz3	66
88	Rumpletaezer	65
88	Frozil12	65
88	07shiny	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
92	Steelynan	63
95	RebelAndroid	62
95	2Stout	62
97	gilesmcriles	61
97	_Nuf	61
97	Skylord_Luke	61
100	DemTechAlpha	60
101	kekhon	59
101	EveryonesUncle	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	Rebytre	52
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
114	mwrty	51
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	Ryker	43
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
125	bloodbiter	42
125	chipklip	42
127	Kim_Jong_eel	41
127	Spenduh	41
127	jcool7	41
130	lordpipe	40
130	IAmTheWalrus910	40
132	eviltunix	39
132	Kubelz	39
132	SpaceTurtleOX	39
135	PhantomsGhost_	38
135	livingdaydreams	38
135	12Magner05	38
135	censorsheep	38
135	Xclax101	38
140	TheSecondLord	37
141	soundad	35
141	ClemenPine	35
141	Darkgon	35
144	ImpavidArcher	34
144	CliffEmAll	34
144	Powowowow	34
147	Kkanot	33
147	Sky_light_KING	33
147	Kowcio_	33
150	dimondking777	32
150	Hisiste	32
152	Wooptey	31
152	ivorico	31
152	H72l9w	31
152	benediktine1	31
156	Jovaphobic	30
156	pZygh0st	30
156	RustyKedel	30
156	fred870d	30
156	HesDemonPants	30
161	awesomeoneme	29
161	Frxnkz	29
161	slkiey	29
161	SuperPooch06	29
161	sufjanlover	29
166	Bolete	28
166	AuroraSkies	28
166	Inbefour	28
169	SaucyDark	27
169	andy_rex	27
169	Quincannon	27
172	Ecplosive	26
172	Rasmanden	26
172	Njensen7	26
172	TheOuterCore	26
172	EcksDofficial	26
177	CruncyIsTaken	25
177	EfficientC52	25
177	Nycteus_	25
180	SellyZ	24
180	ItsDeltaMC	24
180	lcvezra	24
183	RoskobiOne	23
183	BlancoFlaco	23
183	eiC_	23
183	CollinMH06	23
183	Kyrum2169	23
183	kinas45y5	23
189	Mr_Byzantine	22
189	FirsTimeGamingTV	22
189	loveseeker	22
189	Gryglu583	22
189	Barlycorn	22
189	SvenskaHugo	22
189	FelixPSY375	22
196	Awyrlas	21
196	whoaluv	21
196	CaptainDeadBread	21
199	chimpmunker	20
199	PegLegPete93	20
199	Nyxiom_	20
199	djancak	20
199	CalebDHawk	20
204	Hoid_the_Roamer	19
204	Voxin2K	19
204	GrildChezSanwich	19
204	Chuglyfe	19
204	SammiWolfGirl	19
209	bigstankyy	18
209	BobDeBouwer1337	18
209	theonlymagikarp	18
209	Donutt	18
209	ToastedGamingYT	18
209	Moetis	18
209	Sheldor097	18
216	youhjjhhhjj	17
216	fr0stss	17
216	Smashic	17
216	Onennon	17
216	GravitySaint	17
221	Delta_Balaur	16
221	M_Patata	16
221	YahooScreen9000	16
221	Lutres_Torane	16
221	kyouma777	16
221	Kubeusz2010	16
227	AuroraValkyrie	15
227	Hyugo	15
227	Kferno	15
230	Tolhart	14
230	_Dean_123	14
230	lillips	14
230	Cyntrical	14
230	Soul_Atreus	14
230	Shin69	14
230	Skippeh	14
230	Nicserso	14
238	MunkaKris	13
238	teslawolf38	13
238	I_Am_Mushkin	13
238	CoffeeNoir	13
238	Covalents	13
238	valiSW	13
238	Skomo	13
238	NomadicRobin_	13
238	monky_irl	13
238	stahouo	13
238	Dogcorn69420	13
238	MeetTheWollo	13
250	elicobnoah	12
250	Ssor69	12
250	jushykins	12
250	m_be9	12
250	Inchef	12
250	Wowful	12
250	Shogunite	12
250	MustaLoordi	12
250	SUN_DREAM	12
250	ediballbearings	12
250	Luigipunch989	12
261	Froste131	11
261	ExtraDumb	11
261	HollieDaNugget	11
261	TerraVl	11
261	Hanselhoof	11
261	Stiar	11
261	XboxPanda	11
261	CharlieButt	11
261	Marbz_	11
261	Zythose	11
261	ApophisNova	11
261	Drewen24	11
261	Fuhrer_Teemo	11
261	Soap_Bender	11
261	Fildyr	11
261	MasterNueve	11
261	yatsuta	11
261	MyNamaSheff	11
279	Drlzyy	10
279	Merv__	10
279	error10101	10
279	ssleepless	10
279	500am	10
279	Xalithia	10
279	hcb238	10
279	TheDankPlatypus	10
279	kars0n	10
279	HyperCave	10
279	Maenara	10
279	yulgur1	10
279	Jiminie	10
279	OG_Songsee	10
279	Razzgriz	10
279	Eczbek	10
279	PlasticOtari	10
296	Groovy_MoonBird	9
296	Matemaks2137	9
296	CueMix	9
296	Vizzoid	9
296	wiqor	9
