rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	5075
2	noam464	3568
3	Hyp3rion_	2402
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1141
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	951
13	EMC_	863
14	Soplight	804
15	Yamdalorian	713
16	joethahobo	624
17	SteveCraftBlocks	538
18	Mahoose	510
19	beeperbeeper5	492
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	WyngGoy	424
24	Werbe	421
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	260
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Krowuss	205
38	Kakolbus	190
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	oscminus	162
45	Blu3beast	160
46	TechnoNinja64	155
47	jnp_gaming	154
48	gcaisawesome	149
49	Merv__	145
50	Ezekson	144
51	diamondgolem35	143
52	hermmm_	140
53	Comma__	139
54	PortlyPete69	138
55	Druid95	133
56	DanTheBuilderino	128
57	non089	123
58	NotMeanttoChange	122
58	Jimi7hits	122
58	Akoot_	122
61	ayamefag	120
62	Spenduh	111
63	xxPipperDipperxx	110
63	_Mythic____	110
63	Enderxz3	110
66	j5ylim	106
66	ECstardust	106
66	ProfessorBee	106
69	TheShyPig	105
70	claivin	103
71	Arceus1975	102
72	mariominejedi	100
73	Bumpy419	99
73	FishyBoy3811	99
75	Ryan_GEMS	98
76	obzii	95
77	BumbleBeever	94
78	groofles	92
78	Jordan_R	92
80	RebelAndroid	90
80	audiocracked	90
82	JESS_THE_RERE	88
83	Alteriity	85
83	MattieHD	85
85	Legendosh	82
86	Mr_Byzantine	81
87	Racengan	80
88	Apollo_993	79
88	12Magner05	79
88	The_slideV3	79
91	Kowcio_	78
91	2blox_	78
93	skitzxo	77
94	Mr_Froxy	76
95	6king6colt6	75
95	Hiryu27	75
97	Blackberry1310	73
97	emrekn	73
97	OfficerAnvil	73
100	Steelynan	72
101	q_wq	71
101	Chromary	71
101	masskedman	71
101	MAns_44	71
101	EngagedGrub41	71
101	ConnorDanky_	71
107	Skylord_Luke	70
108	Frozil20	68
108	Quotary	68
110	MakeHistory157	67
110	KingMatthew506	67
112	excelsionprime	66
112	yheece	66
114	Nicky_H225	65
114	Fullut	65
114	Rumpletaezer	65
114	lordpipe	65
114	07shiny	65
119	2Stout	64
119	EveryonesUncle	64
119	Warlord324	64
122	rarrq	63
123	gilesmcriles	61
123	_Nuf	61
125	akap47	60
125	DemTechAlpha	60
127	kekhon	59
127	RebytreGT	59
129	Bandito_Roamer	58
129	Huwulling	58
129	SkateboardR6	58
132	FreddyFart	56
132	Fuad_R	56
132	StinkyDiplomat	56
132	mawileite	56
136	GooseWithin	54
137	RobotMinion101	53
137	sp00ky_ghost977	53
139	TheSeismicDuck	52
139	Eraxa	52
139	taengoos	52
142	H0UNDFRMH3LL	51
142	mwrty	51
144	THEKINGLyric10	50
145	TheSecondLord	49
145	AlexxO_o	49
145	MilleGrug	49
148	Synthoum	48
148	The_SlideV5	48
150	Moofyman	47
150	Deathkob	47
152	Sral7	46
153	Typadopoulos	45
153	UrbanPlanningEx	45
155	Ryker	43
155	UncreativeArtist	43
155	stavgod	43
155	__tomato	43
159	bloodbiter	42
159	Tyrannosplart	42
161	Kim_Jong_eel	41
161	AstreaTSS	41
161	mihimihimihi	41
161	jcool7	41
161	FishisTTV	41
166	Manaateee	40
166	IAmTheWalrus910	40
166	ItsDeltaMC	40
166	SvenskaHugo	40
170	ImpavidArcher	39
170	eviltunix	39
170	Kubelz	39
170	Njensen7	39
170	SpaceTurtleOX	39
175	CLG_Kata	38
175	PhantomsGhost_	38
175	livingdaydreams	38
175	censorsheep	38
175	Xclax101	38
175	FadedSpade82	38
181	prizm_	36
181	Elastiq	36
183	soundad	35
183	zToasty69z	35
183	ClemenPine	35
183	Darkgon	35
187	SmashingPump	34
187	Wooptey	34
187	Lez_	34
187	CliffEmAll	34
187	Sleepy_Evelyn	34
187	Powowowow	34
193	Kkanot	33
193	IamCL4SSY	33
195	dimondking777	32
195	Hisiste	32
197	Julmish	31
197	Gregward_Smith	31
197	benediktine1	31
200	Jovaphobic	30
200	TrNrGhost	30
200	Prismyst	30
200	RustyKedel	30
200	bl1ss0	30
200	F_Uhre	30
200	HesDemonPants	30
207	MoistMicrowave	29
207	Frxnkz	29
207	slkiey	29
207	SuperPooch06	29
207	guiltybastard	29
207	sufjanlover	29
213	Bolete	28
213	AuroraSkies	28
213	EdGalbraith	28
213	Inbefour	28
217	SaucyDark	27
217	andy_rex	27
217	Quincannon	27
220	Secret_Canary	26
220	4774	26
220	Fullbit_	26
220	Ecplosive	26
220	Marbz_	26
220	Rasmanden	26
