rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4881
2	noam464	3219
3	Hyp3rion_	2263
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1127
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	861
13	AdmiralSmoke	713
14	joethahobo	624
15	Soplight	612
16	Mahoose	510
17	pixelviolin	500
18	PlasticOtari	467
19	PigDab	462
20	beeperbeeper5	433
21	Smashic	431
22	WyngGoy	424
23	Werbe	373
24	FreakGenius	308
25	luseis	286
26	Historical_Sand	267
27	EcksD	261
28	Blaiku	258
29	fffMike	248
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	Kakolbus	189
37	Krowuss	187
38	MightyWertu	184
39	YungMaki	176
40	SteveCraftBlocks	172
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	xxPipperDipperxx	110
60	Spenduh	110
60	Enderxz3	110
63	ProfessorBee	106
64	TheShyPig	105
65	oscminus	103
65	claivin	103
67	mariominejedi	100
68	Arceus1975	99
68	Bumpy419	99
68	FishyBoy3811	99
71	Ryan_GEMS	98
72	obzii	95
73	BumbleBeever	94
74	groofles	92
74	Jordan_R	92
76	RebelAndroid	90
76	audiocracked	90
78	JESS_THE_RERE	88
79	Alteriity	84
80	ECstardust	82
80	_Mythic____	82
80	Legendosh	82
83	Racengan	80
84	Apollo_993	79
84	12Magner05	79
84	MattieHD	79
84	The_slideV3	79
88	2blox_	78
89	Mr_Byzantine	76
90	6king6colt6	75
90	Hiryu27	75
92	Blackberry1310	73
92	emrekn	73
92	OfficerAnvil	73
95	q_wq	71
95	Chromary	71
95	masskedman	71
95	EngagedGrub41	71
95	ConnorDanky_	71
100	Skylord_Luke	70
100	Steelynan	70
102	Frozil20	68
102	Quotary	68
104	MakeHistory157	67
104	KingMatthew506	67
106	excelsionprime	66
106	yheece	66
108	Nicky_H225	65
108	Rumpletaezer	65
108	07shiny	65
111	2Stout	64
111	Warlord324	64
113	rarrq	63
114	gilesmcriles	61
114	_Nuf	61
114	MAns_44	61
117	DemTechAlpha	60
117	lordpipe	60
119	kekhon	59
119	Rebytre	59
119	EveryonesUncle	59
122	Bandito_Roamer	58
122	Huwulling	58
122	Fullut	58
122	SkateboardR6	58
126	Kowcio_	57
127	FreddyFart	56
127	Fuad_R	56
127	StinkyDiplomat	56
127	mawileite	56
131	GooseWithin	54
132	RobotMinion101	53
132	sp00ky_ghost977	53
134	TheSeismicDuck	52
134	Eraxa	52
134	anbbang	52
137	H0UNDFRMH3LL	51
137	mwrty	51
139	AlexxO_o	49
139	MilleGrug	49
141	The_SlideV5	48
142	Deathkob	47
143	Sral7	46
144	Typadopoulos	45
144	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	Manaateee	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
