rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	thewindmillman	1494
3	eitanzaki	1255
4	T045RTY	1179
5	Di_infiri	1120
6	pintsizedrogue	1097
7	Spacewardharpy7	1064
8	HellsSponge	1058
9	thescout7	967
10	Jackattack53	777
11	Hyp3rion_	704
12	EMC_	682
13	Smoke____	663
14	joethahobo	624
15	Soplight	594
16	Mahoose	496
17	PlasticOtari	464
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Werbe	373
22	FreakGenius	308
23	pixelviolin	290
24	luseis	285
25	Historical_Sand	265
26	EcksD	259
27	Blaiku	258
28	fffMike	243
29	Groundler	237
30	Lord_Jord	221
31	Snowflowe	218
32	jacxhadow	213
33	ShedJr_	212
34	_Virify_	206
35	Smashic	198
36	MightyWertu	184
37	Kakolbus	177
38	YungMaki	174
39	SteveCraftBlocks	172
40	Franco093	170
40	MyNameIsJobo	170
42	El_Jalapeno	165
43	Blu3beast	160
44	TechnoNinja64	155
45	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	non089	115
58	ProfessorBee	106
59	TheShyPig	105
59	gusstationwerker	105
61	xxPipperDipperxx	103
61	claivin	103
63	mariominejedi	100
64	Arceus1975	99
64	Bumpy419	99
64	FishyBoy3811	99
67	Esme_1	98
68	obzii	95
69	BumbleBeever	94
70	groofles	92
70	Jordan_R	92
72	RebelAndroid	90
72	audiocracked	90
74	JESS_THE_RERE	88
75	Racengan	80
76	The_slideV3	79
77	Enderxz3	78
77	2bolx_	78
79	Mythic1130	77
80	Legendosh	76
81	6king6colt6	75
81	MattieHD	75
81	Hiryu27	75
84	Apollo_993	74
85	Blackberry1310	73
85	emrekn	73
85	OfficerAnvil	73
88	Chromary	71
88	masskedman	71
88	EngagedGrub41	71
88	ConnorDanky_	71
92	Skylord_Luke	70
92	Steelynan	70
94	q_wq	69
95	Frozil20	68
95	Quotary	68
97	MakeHistory157	67
97	KingMatthew506	67
99	gabriels543	66
100	Nicky_H225	65
100	Rumpletaezer	65
100	07shiny	65
103	Warlord324	64
104	Mr_Byzantine	63
104	diamondgolem35	63
104	rarrq	63
107	2Stout	62
108	gilesmcriles	61
108	_Nuf	61
110	DemTechAlpha	60
111	kekhon	59
111	Rebytre	59
111	EveryonesUncle	59
111	lordpipe	59
115	Bandito_Roamer	58
115	Fullut	58
115	SkateboardR6	58
118	Huwulling	56
118	FreddyFart	56
118	Fuad_R	56
118	mawileite	56
122	StinkyDiplomat	55
123	RobotMinion101	53
123	sp00ky_ghost977	53
125	TheSeismicDuck	52
125	Eraxa	52
125	anbbang	52
128	mwrty	51
129	MilleGrug	49
130	The_SlideV5	48
131	Deathkob	47
132	Kowcio_	46
132	Sral7	46
134	Typadopoulos	45
134	UrbanPlanningEx	45
136	Ryker	43
136	UncreativeArtist	43
136	Moofyman	43
136	MAns_44	43
136	stavgod	43
136	__tomato	43
142	bloodbiter	42
142	Tyrannosplart	42
144	TheSecondLord	41
144	Kim_Jong_eel	41
144	mihimihimihi	41
144	jcool7	41
144	FishisTTV	41
149	12Magner05	40
149	IAmTheWalrus910	40
149	ItsDeltaMC	40
149	SvenskaHugo	40
153	ImpavidArcher	39
153	eviltunix	39
153	Kubelz	39
153	THEKINGLyric10	39
153	SpaceTurtleOX	39
158	PhantomsGhost_	38
158	livingdaydreams	38
158	censorsheep	38
158	Xclax101	38
162	Njensen7	37
163	prizm_	36
163	Elastiq	36
165	soundad	35
165	zToasty69z	35
165	ClemenPine	35
165	Darkgon	35
169	Wooptey	34
169	CliffEmAll	34
169	Powowowow	34
172	Kkanot	33
172	IamCL4SSY	33
174	dimondking777	32
174	Hisiste	32
176	ivorico	31
176	H72l9w	31
176	benediktine1	31
179	Jovaphobic	30
179	pZygh0st	30
179	RustyKedel	30
179	F_Uhre	30
179	HesDemonPants	30
184	ThiccExotic	29
184	Prismyst	29
184	Frxnkz	29
184	slkiey	29
184	SuperPooch06	29
184	sufjanlover	29
190	FazeObama69	28
190	Bolete	28
190	AuroraSkies	28
190	binman420	28
190	Inbefour	28
195	SaucyDark	27
195	andy_rex	27
195	Quincannon	27
198	Ecplosive	26
198	Rasmanden	26
198	TheOuterCore	26
198	xolstoi	26
202	SyntheticSurgeon	25
202	Smussa	25
202	EfficientC52	25
202	Nycteus_	25
206	SellyZ	24
206	lcvezra	24
208	RoskobiOne	23
208	BlancoFlaco	23
208	_themselves	23
208	eiC_	23
208	CollinMH06	23
208	Marbz_	23
208	Kyrum2169	23
208	UCP_TheKingK	23
208	bladeefan2009	23
217	FirsTimeGamingTV	22
217	legal_tax_evader	22
217	Gryglu583	22
217	Barlycorn	22
217	FelixPSY375	22
222	Awyrlas	21
222	whoaluv	21
222	CaptainDeadBread	21
222	00000000-0000-0000-0009-01f073f37a91	21
226	chimpmunker	20
226	PegLegPete93	20
226	Nyxiom_	20
226	djancak	20
