rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1491
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	983
9	thescout7	967
10	Smoke____	646
11	joethahobo	603
12	Hyp3rion_	547
13	Mahoose	488
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	Soplight	419
18	beeperbeeper5	418
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	253
26	Groundler	237
27	fffMike	228
28	Lord_Jord	221
29	jacxhadow	213
30	ShedJr_	210
31	_Virify_	206
31	Snowflowe	206
33	EMC_	204
34	Smashic	192
35	MightyWertu	184
36	YungMaki	174
37	Franco093	170
37	MyNameIsJobo	170
39	El_Jalapeno	165
40	SteveCraftBlocks	164
41	Blu3beast	160
42	TechnoNinja64	155
43	jnp_gaming	154
44	gcaisawesome	149
45	Hermanni__	140
45	Ezekson	140
47	Comma__	139
48	Dusk_95	133
49	DanTheBuilderino	128
50	NotMeanttoChange	122
50	Jimi7hits	122
50	Akoot_	122
53	ayamefag	120
54	Kakolbus	115
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
58	Spenduh	103
60	mariominejedi	100
61	Arceus1975	99
61	Bumpy419	99
61	FishyBoy3811	99
64	Dedalus36	98
65	obzii	95
66	BumbleBeever	94
67	Jordan_R	92
68	RebelAndroid	90
68	audiocracked	90
70	JESS_THE_RERE	88
71	Racengan	80
72	The_slideV3	79
73	Enderslayerxz3	78
73	2blox	78
75	groofles	76
76	6king6colt6	75
76	MattieHD	75
76	Hiryu27	75
79	Blackberry1310	73
79	emrekn	73
79	OfficerAnvil	73
79	Legendosh	73
83	Chromary	71
83	masskedman	71
83	oxfordschool	71
86	Skylord_Luke	70
86	KG1999	70
88	q_wq	69
88	xxPipperDipperxx	69
90	Quotary	68
91	MakeHistory157	67
91	KingMatthew506	67
93	gabriels543	66
94	Rumpletaezer	65
94	Frozil12	65
94	07shiny	65
97	Warlord324	64
98	diamondgolem35	63
98	rarrq	63
98	Steelynan	63
101	2Stout	62
102	gilesmcriles	61
102	_Nuf	61
104	DemTechAlpha	60
105	kekhon	59
105	Rebytre	59
105	EveryonesUncle	59
108	Bandito_Roamer	58
108	Fullut	58
108	SkateboardR6	58
111	FreddyFart	56
111	mawileite	56
113	StinkyDiplomat	55
114	RobotMinion101	53
114	Fuad_R	53
114	sp00ky_ghost977	53
117	TheSeismicDuck	52
117	Eraxa	52
117	anbbang	52
120	Nicky_H225	51
120	mwrty	51
122	MilleGrug	49
123	The_SlideV5	48
124	Deathkob	47
125	Sral7	46
126	Typadopoulos	45
126	UrbanPlanner1978	45
128	Ryker	43
128	UncreativeArtist	43
128	Moofyman	43
128	stavgod	43
128	__tomato	43
133	bloodbiter	42
133	chipklip	42
135	Kim_Jong_eel	41
135	jcool7	41
137	lordpipe	40
137	IAmTheWalrus910	40
137	SvenskaHugo	40
140	ImpavidArcher	39
140	eviltunix	39
140	Kubelz	39
140	SpaceTurtleOX	39
144	PhantomsGhost_	38
144	livingdaydreams	38
144	12Magner05	38
144	censorsheep	38
144	Xclax101	38
149	TheSecondLord	37
149	ItsDeltaMC	37
149	Njensen7	37
152	prizm_	36
153	soundad	35
153	ToastedGamingYT	35
153	ClemenPine	35
153	Darkgon	35
157	CliffEmAll	34
157	Powowowow	34
159	Kkanot	33
159	Sky_light_KING	33
159	Kowcio_	33
162	dimondking777	32
162	Hisiste	32
164	Wooptey	31
164	ivorico	31
164	H72l9w	31
164	benediktine1	31
168	Jovaphobic	30
168	pZygh0st	30
168	RustyKedel	30
168	fred870d	30
168	HesDemonPants	30
173	awesomeoneme	29
173	Prismyst	29
173	Frxnkz	29
173	slkiey	29
173	SuperPooch06	29
173	sufjanlover	29
179	Bolete	28
179	AuroraSkies	28
179	Inbefour	28
182	SaucyDark	27
182	andy_rex	27
182	Quincannon	27
185	Ecplosive	26
185	Rasmanden	26
185	TheOuterCore	26
185	EcksDofficial	26
189	CruncyIsTaken	25
189	EfficientC52	25
189	Nycteus_	25
192	SellyZ	24
192	lcvezra	24
194	RoskobiOne	23
194	BlancoFlaco	23
194	eiC_	23
194	CollinMH06	23
194	Marbz_	23
194	Kyrum2169	23
194	kinas45y5	23
201	Mr_Byzantine	22
201	FirsTimeGamingTV	22
201	loveseeker	22
201	Gryglu583	22
201	Barlycorn	22
201	FelixPSY375	22
207	Awyrlas	21
207	whoaluv	21
207	CaptainDeadBread	21
210	chimpmunker	20
210	PegLegPete93	20
210	Nyxiom_	20
210	Jiminie	20
210	djancak	20
210	CalebDHawk	20
216	Mookle96	19
216	Hoid_the_Roamer	19
216	Voxin2K	19
216	GrildChezSanwich	19
216	UCP_TheKingK	19
216	Chuglyfe	19
216	SammiWolfGirl	19
223	bigstankyy	18
223	BobDeBouwer1337	18
223	theonlymagikarp	18
223	Donutt	18
223	Moetis	18
223	Sheldor097	18
223	00000000-0000-0000-0009-01f898304150	18
230	youhjjhhhjj	17
230	fr0stss	17
230	Onennon	17
230	AlexxO_o	17
230	GravitySaint	17
235	_themselves	16
235	Delta_Balaur	16
235	M_Patata	16
235	YahooScreen9000	16
235	Lutres_Torane	16
235	kyouma777	16
235	88Hazza88	16
235	Kubeusz2010	16
243	AuroraValkyrie	15
243	Hyugo	15
243	Kferno	15
246	Tolhart	14
246	_Dean_123	14
246	lillips	14
246	Cyntrical	14
246	Soul_Atreus	14
246	Shin69	14
246	Skippeh	14
246	Nicserso	14
254	MunkaKris	13
254	teslawolf38	13
254	I_Am_Mushkin	13
254	CoffeeNoir	13
254	Covalents	13
254	valiSW	13
254	Skomo	13
254	NomadicRobin_	13
254	monky_irl	13
254	stahouo	13
254	Dogcorn69420	13
254	MeetTheWollo	13
266	elicobnoah	12
266	Ssor69	12
266	jushykins	12
266	m_be9	12
266	Inchef	12
266	TheDankPlatypus	12
266	Wowful	12
266	Shogunite	12
266	MustaLoordi	12
266	SUN_DREAM	12
266	ediballbearings	12
266	Luigipunch989	12
278	Froste131	11
278	ExtraDumb	11
278	HollieDaNugget	11
278	TerraVl	11
278	Hanselhoof	11
278	Stiar	11
278	XboxPanda	11
278	CharlieButt	11
278	Zythose	11
278	ApophisNova	11
278	Drewen24	11
278	Fuhrer_Teemo	11
278	Soap_Bender	11
278	Fildyr	11
278	wwwwinnebagoooo	11
278	MasterNueve	11
278	yatsuta	11
278	Segotep999	11
278	MyNamaSheff	11
297	Drlzyy	10
297	Merv__	10
297	error10101	10
297	ssleepless	10
