rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	Jackattack53	2382
3	thewindmillman	1494
4	eitanzaki	1255
5	T045RTY	1182
6	Di_infiri	1120
7	pintsizedrogue	1111
8	Spacewardharpy7	1088
9	HellsSponge	1058
10	thescout7	967
11	Hyp3rion_	954
12	EMC_	682
13	AdmiralSmoke	667
14	joethahobo	624
15	Soplight	594
16	Mahoose	500
17	PlasticOtari	465
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Smashic	399
22	Werbe	373
23	FreakGenius	308
24	pixelviolin	304
25	luseis	285
26	Historical_Sand	265
27	EcksD	261
28	Blaiku	258
29	fffMike	243
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	MightyWertu	184
37	Kakolbus	177
38	Krowuss	174
38	YungMaki	174
40	SteveCraftBlocks	172
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	Spenduh	109
61	xxPipperDipperxx	108
62	ProfessorBee	106
62	Enderxz3	106
64	TheShyPig	105
65	oscminus	103
65	claivin	103
67	mariominejedi	100
68	Arceus1975	99
68	Bumpy419	99
68	FishyBoy3811	99
71	Ryan_GEMS	98
72	obzii	95
73	BumbleBeever	94
74	groofles	92
74	Jordan_R	92
76	RebelAndroid	90
76	audiocracked	90
78	JESS_THE_RERE	88
79	Alteriity	84
80	ECstardust	82
80	Legendosh	82
82	Racengan	80
83	MattieHD	79
83	The_slideV3	79
85	_Mythic____	78
85	2blox_	78
87	6king6colt6	75
87	Hiryu27	75
89	Apollo_993	74
90	Mr_Byzantine	73
90	Blackberry1310	73
90	emrekn	73
90	OfficerAnvil	73
94	q_wq	71
94	Chromary	71
94	masskedman	71
94	EngagedGrub41	71
94	ConnorDanky_	71
99	Skylord_Luke	70
99	Steelynan	70
101	Frozil20	68
101	Quotary	68
103	MakeHistory157	67
103	KingMatthew506	67
105	excelsionprime	66
105	yheece	66
