rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3215
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1118
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1023
9	thescout7	967
10	Jackattack53	762
11	Smoke____	660
12	Hyp3rion_	658
13	joethahobo	603
14	Soplight	594
15	Mahoose	496
16	PlasticOtari	463
17	PigDab	462
18	beeperbeeper5	428
19	WyngGoy	424
20	Werbe	373
21	FreakGenius	308
22	pixelviolin	290
23	luseis	284
24	Historical_Sand	265
25	EcksD	259
26	Blaiku	258
27	fffMike	243
28	Groundler	237
29	Lord_Jord	221
30	Snowflowe	218
31	jacxhadow	213
32	ShedJr_	212
33	EMC_	207
34	_Virify_	206
35	Smashic	192
36	MightyWertu	184
37	YungMaki	174
38	SteveCraftBlocks	172
39	Franco093	170
39	MyNameIsJobo	170
41	El_Jalapeno	165
42	Blu3beast	160
43	TechnoNinja64	155
44	Kakolbus	154
44	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
58	gusstationwerker	105
60	xxPipperDipperxx	103
60	claivin	103
62	mariominejedi	100
63	Arceus1975	99
63	Bumpy419	99
63	FishyBoy3811	99
66	Esme_1	98
67	obzii	95
68	BumbleBeever	94
69	groofles	92
69	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
73	JESS_THE_RERE	88
74	Racengan	80
75	The_slideV3	79
76	Enderxz3	78
76	2bolx_	78
78	Mythic1130	77
79	6king6colt6	75
79	MattieHD	75
79	Hiryu27	75
82	Blackberry1310	73
82	emrekn	73
82	OfficerAnvil	73
82	Legendosh	73
86	Chromary	71
86	masskedman	71
86	EngagedGrub41	71
86	ConnorDanky_	71
90	Skylord_Luke	70
90	Steelynan	70
92	q_wq	69
93	Frozil20	68
93	Quotary	68
95	MakeHistory157	67
95	KingMatthew506	67
97	gabriels543	66
98	Nicky_H225	65
98	Rumpletaezer	65
98	07shiny	65
101	Warlord324	64
102	diamondgolem35	63
102	rarrq	63
104	2Stout	62
105	gilesmcriles	61
105	_Nuf	61
107	DemTechAlpha	60
108	kekhon	59
108	Rebytre	59
108	EveryonesUncle	59
111	Bandito_Roamer	58
111	Fullut	58
111	SkateboardR6	58
111	lordpipe	58
115	Mr_Byzantine	56
115	FreddyFart	56
115	Fuad_R	56
115	mawileite	56
119	StinkyDiplomat	55
120	RobotMinion101	53
120	sp00ky_ghost977	53
122	TheSeismicDuck	52
122	Eraxa	52
122	anbbang	52
125	mwrty	51
126	MilleGrug	49
127	The_SlideV5	48
128	Deathkob	47
129	Sral7	46
130	Typadopoulos	45
130	UrbanPlanningEx	45
132	Ryker	43
132	UncreativeArtist	43
132	Moofyman	43
132	stavgod	43
132	Kowcio_	43
132	__tomato	43
138	bloodbiter	42
138	Tyrannosplart	42
140	TheSecondLord	41
140	Kim_Jong_eel	41
140	MAns_44	41
140	jcool7	41
144	IAmTheWalrus910	40
144	ItsDeltaMC	40
144	SvenskaHugo	40
144	non089	40
148	ImpavidArcher	39
148	12Magner05	39
148	eviltunix	39
148	Kubelz	39
148	SpaceTurtleOX	39
153	PhantomsGhost_	38
153	livingdaydreams	38
153	censorsheep	38
153	Xclax101	38
157	mihimihimihi	37
157	Njensen7	37
159	prizm_	36
160	soundad	35
160	zToasty69z	35
160	ClemenPine	35
160	Darkgon	35
164	Wooptey	34
164	CliffEmAll	34
164	Powowowow	34
167	Kkanot	33
167	IamCL4SSY	33
169	dimondking777	32
169	Hisiste	32
171	ivorico	31
171	H72l9w	31
171	benediktine1	31
174	Jovaphobic	30
174	pZygh0st	30
174	RustyKedel	30
174	F_Uhre	30
174	HesDemonPants	30
179	ThiccExotic	29
179	Prismyst	29
179	Frxnkz	29
179	slkiey	29
179	SuperPooch06	29
179	sufjanlover	29
185	Bolete	28
185	AuroraSkies	28
185	binman420	28
185	Inbefour	28
189	SaucyDark	27
189	andy_rex	27
189	Quincannon	27
192	Ecplosive	26
192	Rasmanden	26
192	TheOuterCore	26
192	xolstoi	26
196	SyntheticSurgeon	25
196	Smussa	25
196	EfficientC52	25
196	Nycteus_	25
200	SellyZ	24
200	lcvezra	24
202	RoskobiOne	23
202	BlancoFlaco	23
202	_themselves	23
202	eiC_	23
202	CollinMH06	23
202	Marbz_	23
202	Kyrum2169	23
202	bladeefan2009	23
210	FirsTimeGamingTV	22
210	legal_tax_evader	22
210	Gryglu583	22
210	Barlycorn	22
210	FelixPSY375	22
215	Awyrlas	21
215	whoaluv	21
215	CaptainDeadBread	21
215	00000000-0000-0000-0009-01f073f37a91	21
219	chimpmunker	20
219	PegLegPete93	20
219	Nyxiom_	20
219	djancak	20
219	CalebDHawk	20
224	Mookle96	19
224	Hoid_the_Roamer	19
224	Voxin2K	19
224	GrildChezSanwich	19
224	UCP_TheKingK	19
224	Chuglyfe	19
224	SammiWolfGirl	19
231	bigstankyy	18
231	BobDeBouwer1337	18
231	theonlymagikarp	18
231	Donutt	18
231	Moetis	18
231	Sheldor097	18
237	youhjjhhhjj	17
237	fr0stss	17
237	Onennon	17
237	AlexxO_o	17
237	Luminad3	17
237	GravitySaint	17
243	Delta_Balaur	16
243	M_Patata	16
243	YahooScreen9000	16
243	Lutres_Torane	16
243	kyouma777	16
243	88Hazza88	16
243	Kubeusz2010	16
250	AuroraValkyrie	15
250	Hyugo	15
250	Sleepy_Time_	15
250	Kferno	15
254	Tolhart	14
254	_Dean_123	14
254	lillips	14
