rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	5075
2	noam464	3505
3	Hyp3rion_	2399
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1141
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	951
13	EMC_	863
14	Soplight	804
15	Yamdalorian	713
16	joethahobo	624
17	SteveCraftBlocks	531
18	Mahoose	510
19	beeperbeeper5	492
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	WyngGoy	424
24	Werbe	421
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	260
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Krowuss	205
38	Kakolbus	190
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	oscminus	162
45	Blu3beast	160
46	TechnoNinja64	155
47	jnp_gaming	154
48	gcaisawesome	149
49	Ezekson	144
50	diamondgolem35	143
51	hermmm_	140
52	Comma__	139
53	PortlyPete69	138
54	Druid95	133
55	DanTheBuilderino	128
56	non089	123
57	NotMeanttoChange	122
57	Jimi7hits	122
57	Akoot_	122
60	ayamefag	120
61	Spenduh	111
62	xxPipperDipperxx	110
62	_Mythic____	110
62	Enderxz3	110
65	j5ylim	106
65	ECstardust	106
65	ProfessorBee	106
68	TheShyPig	105
69	claivin	103
70	Arceus1975	102
71	mariominejedi	100
72	Bumpy419	99
72	FishyBoy3811	99
74	Ryan_GEMS	98
75	obzii	95
76	BumbleBeever	94
77	groofles	92
77	Jordan_R	92
79	RebelAndroid	90
79	audiocracked	90
81	JESS_THE_RERE	88
82	Alteriity	85
83	MattieHD	83
84	Legendosh	82
85	Mr_Byzantine	81
86	Racengan	80
87	Apollo_993	79
87	12Magner05	79
87	The_slideV3	79
90	2blox_	78
91	Kowcio_	76
92	6king6colt6	75
92	Hiryu27	75
94	Blackberry1310	73
94	emrekn	73
94	OfficerAnvil	73
97	Steelynan	72
98	q_wq	71
98	Chromary	71
98	masskedman	71
98	MAns_44	71
98	EngagedGrub41	71
98	ConnorDanky_	71
104	Skylord_Luke	70
105	Frozil20	68
105	Quotary	68
107	MakeHistory157	67
107	KingMatthew506	67
109	excelsionprime	66
109	yheece	66
111	Nicky_H225	65
111	Fullut	65
111	Rumpletaezer	65
111	lordpipe	65
111	07shiny	65
116	2Stout	64
116	EveryonesUncle	64
116	Warlord324	64
119	rarrq	63
120	gilesmcriles	61
120	_Nuf	61
122	DemTechAlpha	60
123	kekhon	59
123	RebytreGT	59
125	Bandito_Roamer	58
125	Huwulling	58
125	SkateboardR6	58
128	FreddyFart	56
128	Fuad_R	56
128	StinkyDiplomat	56
128	mawileite	56
132	GooseWithin	54
133	RobotMinion101	53
133	sp00ky_ghost977	53
135	TheSeismicDuck	52
135	Eraxa	52
135	taengoos	52
138	H0UNDFRMH3LL	51
138	mwrty	51
140	THEKINGLyric10	50
141	AlexxO_o	49
141	MilleGrug	49
143	TheSecondLord	48
143	The_SlideV5	48
145	Moofyman	47
145	Deathkob	47
147	Sral7	46
148	Typadopoulos	45
148	UrbanPlanningEx	45
150	Ryker	43
150	UncreativeArtist	43
150	stavgod	43
150	__tomato	43
154	bloodbiter	42
154	Tyrannosplart	42
156	Kim_Jong_eel	41
156	AstreaTSS	41
156	mihimihimihi	41
156	jcool7	41
156	FishisTTV	41
161	Manaateee	40
161	IAmTheWalrus910	40
161	ItsDeltaMC	40
161	SvenskaHugo	40
165	ImpavidArcher	39
165	eviltunix	39
165	Kubelz	39
165	Njensen7	39
165	SpaceTurtleOX	39
170	CLG_Kata	38
170	PhantomsGhost_	38
170	Merv__	38
170	livingdaydreams	38
170	censorsheep	38
170	Xclax101	38
170	FadedSpade82	38
170	skitzxo	38
178	prizm_	36
178	Elastiq	36
180	soundad	35
180	zToasty69z	35
180	ClemenPine	35
180	Darkgon	35
184	SmashingPump	34
184	Wooptey	34
184	Lez_	34
184	CliffEmAll	34
184	Sleepy_Evelyn	34
184	Powowowow	34
190	Kkanot	33
190	IamCL4SSY	33
