rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1170
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1045
7	thescout7	967
8	thewindmillman	962
9	pintsizedrogue	818
10	joethahobo	597
11	Smoke____	585
12	Mahoose	466
13	PigDab	462
14	WyngGoy	424
15	beeperbeeper5	414
16	Soplight	409
17	Werbe	373
18	AssEatrAndLicker	372
19	Freak_Genius	308
20	pixelviolin	285
21	Hyp3rion_	282
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	jacxhadow	213
26	ShedJr_	208
27	_Virify_	206
27	Snowflowe	206
27	Lord_Jord	206
30	EcksD	197
31	Jackattack53	189
32	PlasticOtari	186
33	MightyWertu	184
34	Franco093	170
34	MyNameIsJobo	170
36	El_Jalapeno	165
37	YungMaki	164
38	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	148
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
45	fffMike	133
47	DanTheBuilderino	128
48	NotMeanttoChange	122
49	ayamefag	120
50	Kakolbus	115
51	PortlyPete69	113
52	Akoot_	110
53	ProfessorBee	106
54	TheShyPig	105
55	claivin	103
56	SteveCraftBlocks	102
57	mariominejedi	100
58	Bumpy419	99
58	FishyBoy3811	99
60	Dedalus36	98
61	obzii	95
62	BumbleBeever	94
63	Jordan_R	92
64	audiocracked	90
65	JESS_THE_RERE	88
66	The_slideV3	79
66	Racengan	79
68	Arceus1975	77
69	EMC_	76
70	6king6colt6	75
70	MattieHD	75
70	Hiryu27	75
73	Blackberry1310	73
73	emrekn	73
73	OfficerAnvil	73
73	Legendosh	73
77	Chromary	71
77	masskedman	71
77	oxfordschool	71
80	KG1999	70
81	q_wq	69
81	xxPipperDipperxx	69
81	2blox	69
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
87	Rumpletaezer	65
87	Frozil12	65
87	07shiny	65
87	Quotary	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
94	RebelAndroid	62
94	2Stout	62
96	gilesmcriles	61
96	_Nuf	61
98	Skylord_Luke	60
98	DemTechAlpha	60
100	kekhon	59
100	EveryonesUncle	59
100	sebastiensaborio	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
108	Enderslayerxz3	53
111	TheSeismicDuck	52
111	Eraxa	52
111	anbbang	52
114	mwrty	51
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
124	bloodbiter	42
124	chipklip	42
126	Kim_Jong_eel	41
126	jcool7	41
128	IAmTheWalrus910	40
129	eviltunix	39
129	Kubelz	39
129	SpaceTurtleOX	39
132	PhantomsGhost_	38
132	livingdaydreams	38
132	censorsheep	38
132	Xclax101	38
132	lordpipe	38
137	soundad	35
137	TheSecondLord	35
137	ClemenPine	35
137	Darkgon	35
141	ImpavidArcher	34
141	CliffEmAll	34
141	Powowowow	34
144	Kkanot	33
144	Rebytre	33
144	Sky_light_KING	33
144	Kowcio_	33
148	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	12Magner05	31
149	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	Inbefour	28
166	SaucyDark	27
166	andy_rex	27
166	Quincannon	27
169	Ecplosive	26
169	Rasmanden	26
169	Njensen7	26
169	TheOuterCore	26
169	EcksDofficial	26
174	CruncyIsTaken	25
174	EfficientC52	25
174	Nycteus_	25
177	SellyZ	24
177	lcvezra	24
179	BlancoFlaco	23
179	eiC_	23
179	CollinMH06	23
179	Kyrum2169	23
179	Spenduh	23
179	kinas45y5	23
185	Mr_Byzantine	22
185	FirsTimeGamingTV	22
185	loveseeker	22
185	Gryglu583	22
185	Barlycorn	22
185	FelixPSY375	22
191	Awyrlas	21
191	whoaluv	21
191	CaptainDeadBread	21
194	chimpmunker	20
194	PegLegPete93	20
194	Nyxiom_	20
194	SvenskaHugo	20
194	djancak	20
194	CalebDHawk	20
200	Hoid_the_Roamer	19
200	Voxin2K	19
200	GrildChezSanwich	19
200	Chuglyfe	19
200	SammiWolfGirl	19
205	bigstankyy	18
205	BobDeBouwer1337	18
205	theonlymagikarp	18
205	Donutt	18
205	Moetis	18
205	Sheldor097	18
211	youhjjhhhjj	17
211	fr0stss	17
211	Onennon	17
211	GravitySaint	17
215	Delta_Balaur	16
215	M_Patata	16
215	YahooScreen9000	16
215	Kubeusz2010	16
219	AuroraValkyrie	15
219	Hyugo	15
219	kyouma777	15
219	Kferno	15
223	Tolhart	14
223	_Dean_123	14
223	lillips	14
223	Cyntrical	14
223	Soul_Atreus	14
223	Shin69	14
223	Skippeh	14
223	Nicserso	14
231	MunkaKris	13
231	teslawolf38	13
231	I_Am_Mushkin	13
231	CoffeeNoir	13
231	Covalents	13
231	valiSW	13
231	Skomo	13
231	NomadicRobin_	13
231	monky_irl	13
231	stahouo	13
231	Dogcorn69420	13
231	MeetTheWollo	13
243	elicobnoah	12
243	Ssor69	12
243	jushykins	12
243	m_be9	12
243	Inchef	12
243	Wowful	12
243	Shogunite	12
243	MustaLoordi	12
243	SUN_DREAM	12
243	ediballbearings	12
243	Luigipunch989	12
254	Froste131	11
254	ExtraDumb	11
254	HollieDaNugget	11
254	Hanselhoof	11
254	Stiar	11
254	XboxPanda	11
254	CharlieButt	11
254	Zythose	11
254	ApophisNova	11
254	Drewen24	11
254	Fuhrer_Teemo	11
254	Soap_Bender	11
254	Fildyr	11
254	MasterNueve	11
254	yatsuta	11
254	MyNamaSheff	11
270	Drlzyy	10
270	Merv__	10
270	error10101	10
270	ssleepless	10
270	Xalithia	10
270	hcb238	10
270	TheDankPlatypus	10
270	kars0n	10
270	HyperCave	10
270	Maenara	10
270	yulgur1	10
270	OG_Songsee	10
270	Razzgriz	10
283	Groovy_MoonBird	9
283	Matemaks2137	9
283	CueMix	9
283	Vizzoid	9
283	wiqor	9
283	egglapras	9
283	The11thDoctor	9
283	CaptainAvenger7	9
283	ElderRifken	9
283	NoChumpChange	9
283	DarlaMeow	9
283	silverpopcorn	9
283	AltnumberF4	9
283	vandmanden	9
283	Yahrto	9
298	AshleeCW	8
298	KarlKaek	8
298	Iagoku	8
