rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2862
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1023
9	thescout7	967
10	Jackattack53	739
11	Smoke____	648
12	joethahobo	603
13	Soplight	593
14	Hyp3rion_	560
15	Mahoose	495
16	PlasticOtari	463
17	PigDab	462
18	beeperbeeper5	427
19	WyngGoy	424
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	255
26	fffMike	243
27	Jiminie	237
27	Groundler	237
29	Lord_Jord	221
30	Snowflowe	217
31	jacxhadow	213
32	ShedJr_	212
33	EMC_	207
34	_Virify_	206
35	Smashic	192
36	MightyWertu	184
37	YungMaki	174
38	SteveCraftBlocks	172
39	Franco093	170
39	MyNameIsJobo	170
41	El_Jalapeno	165
42	Blu3beast	160
43	TechnoNinja64	155
44	Kakolbus	154
44	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
59	xxPipperDipperxx	103
59	claivin	103
59	Spenduh	103
62	mariominejedi	100
63	Arceus1975	99
63	Bumpy419	99
63	FishyBoy3811	99
66	Dedalus36	98
67	obzii	95
68	BumbleBeever	94
69	groofles	92
69	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
73	JESS_THE_RERE	88
74	Racengan	80
75	The_slideV3	79
76	Enderslayerxz3	78
76	2blox	78
78	KG1999	77
79	6king6colt6	75
79	MattieHD	75
79	Hiryu27	75
82	Blackberry1310	73
82	emrekn	73
82	OfficerAnvil	73
82	Legendosh	73
86	Chromary	71
86	masskedman	71
86	oxfordschool	71
89	Skylord_Luke	70
89	Steelynan	70
91	q_wq	69
92	Frozil20	68
92	Quotary	68
94	MakeHistory157	67
94	KingMatthew506	67
96	gabriels543	66
96	EngagedGrub41	66
98	Rumpletaezer	65
98	07shiny	65
100	Nicky_H225	64
100	Warlord324	64
102	diamondgolem35	63
102	rarrq	63
104	2Stout	62
105	gilesmcriles	61
105	_Nuf	61
107	DemTechAlpha	60
108	kekhon	59
108	Rebytre	59
108	EveryonesUncle	59
111	Bandito_Roamer	58
111	Fullut	58
111	SkateboardR6	58
111	lordpipe	58
115	FreddyFart	56
115	mawileite	56
117	Fuad_R	55
117	StinkyDiplomat	55
119	RobotMinion101	53
119	sp00ky_ghost977	53
121	TheSeismicDuck	52
121	Eraxa	52
121	anbbang	52
124	Mr_Byzantine	51
124	mwrty	51
126	MilleGrug	49
127	The_SlideV5	48
128	Deathkob	47
129	Sral7	46
130	Typadopoulos	45
130	UrbanPlanner1978	45
132	Ryker	43
132	UncreativeArtist	43
132	Moofyman	43
132	stavgod	43
132	__tomato	43
137	bloodbiter	42
137	chipklip	42
139	TheSecondLord	41
139	Kim_Jong_eel	41
139	MAns_44	41
139	Kowcio_	41
139	jcool7	41
144	IAmTheWalrus910	40
144	ItsDeltaMC	40
144	SvenskaHugo	40
147	ImpavidArcher	39
147	eviltunix	39
147	Kubelz	39
147	SpaceTurtleOX	39
151	PhantomsGhost_	38
151	livingdaydreams	38
151	12Magner05	38
151	censorsheep	38
151	Xclax101	38
156	Njensen7	37
157	prizm_	36
158	soundad	35
158	ToastedGamingYT	35
158	ClemenPine	35
158	Darkgon	35
162	Wooptey	34
162	CliffEmAll	34
162	Powowowow	34
165	Kkanot	33
165	Sky_light_KING	33
167	dimondking777	32
167	Hisiste	32
169	ivorico	31
169	H72l9w	31
169	benediktine1	31
172	Jovaphobic	30
172	pZygh0st	30
172	RustyKedel	30
172	fred870d	30
172	HesDemonPants	30
177	awesomeoneme	29
177	Prismyst	29
177	Frxnkz	29
177	slkiey	29
177	SuperPooch06	29
177	sufjanlover	29
183	Bolete	28
183	AuroraSkies	28
183	Inbefour	28
186	SaucyDark	27
186	andy_rex	27
186	Quincannon	27
189	Ecplosive	26
189	Rasmanden	26
189	TheOuterCore	26
189	EcksDofficial	26
193	SyntheticSurgeon	25
193	CruncyIsTaken	25
193	binman420	25
193	EfficientC52	25
193	Nycteus_	25
198	SellyZ	24
198	lcvezra	24
200	RoskobiOne	23
200	BlancoFlaco	23
200	_themselves	23
200	eiC_	23
200	CollinMH06	23
200	Marbz_	23
200	Kyrum2169	23
200	kinas45y5	23
208	FirsTimeGamingTV	22
208	loveseeker	22
208	Gryglu583	22
208	Barlycorn	22
208	FelixPSY375	22
213	Awyrlas	21
213	whoaluv	21
213	CaptainDeadBread	21
216	chimpmunker	20
216	PegLegPete93	20
216	Nyxiom_	20
216	djancak	20
216	CalebDHawk	20
221	Mookle96	19
221	Hoid_the_Roamer	19
221	Voxin2K	19
221	GrildChezSanwich	19
221	UCP_TheKingK	19
221	Chuglyfe	19
221	SammiWolfGirl	19
228	bigstankyy	18
228	BobDeBouwer1337	18
228	theonlymagikarp	18
228	Donutt	18
228	Moetis	18
228	Sheldor097	18
228	00000000-0000-0000-0009-01f898304150	18
235	youhjjhhhjj	17
235	fr0stss	17
235	Onennon	17
235	AlexxO_o	17
235	Luminad3	17
235	GravitySaint	17
241	Delta_Balaur	16
241	M_Patata	16
241	YahooScreen9000	16
241	Lutres_Torane	16
241	mihimihimihi	16
241	kyouma777	16
241	88Hazza88	16
241	Kubeusz2010	16
249	AuroraValkyrie	15
249	Hyugo	15
249	Sleepy_Time_	15
249	non089	15
249	Kferno	15
254	Tolhart	14
254	_Dean_123	14
254	lillips	14
254	Cyntrical	14
254	Soul_Atreus	14
254	Shin69	14
254	Skippeh	14
254	Nicserso	14
262	MunkaKris	13
262	teslawolf38	13
262	I_Am_Mushkin	13
262	CoffeeNoir	13
262	Covalents	13
262	valiSW	13
262	Skomo	13
262	NomadicRobin_	13
262	wwwwinnebagoooo	13
262	monky_irl	13
262	stahouo	13
262	Dogcorn69420	13
262	MeetTheWollo	13
275	elicobnoah	12
275	Merv__	12
275	Ssor69	12
275	jushykins	12
275	m_be9	12
275	Inchef	12
275	TheDankPlatypus	12
275	Wowful	12
275	Shogunite	12
275	MustaLoordi	12
275	SUN_DREAM	12
275	Segotep999	12
275	ediballbearings	12
275	Luigipunch989	12
289	Froste131	11
289	ExtraDumb	11
289	HollieDaNugget	11
289	TerraVl	11
289	Hanselhoof	11
289	Stiar	11
289	XboxPanda	11
289	CharlieButt	11
289	Zythose	11
289	ApophisNova	11
289	Drewen24	11
289	Fuhrer_Teemo	11
