rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7156
2	Frozil12	1490
3	ROY4LE	1252
4	noam464	917
5	Freak_Genius	711
6	pintsizedrogue	645
7	EcksDofficial	618
8	Mahoose	522
9	Smoke____	478
10	beeperbeeper5	475
11	Blackberry1310	461
12	kekhon	460
13	rarrq	458
14	500am	437
15	HellsSponge	423
16	EcksD	385
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Skippeh	313
24	Legendosh	307
25	Di_infiri	304
26	lcvezra	294
27	CoffeeNoir	292
28	Soplight	290
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	thescout7	273
32	Hermanni__	273
34	burbankbuilder28	268
35	joethahobo	266
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	219
41	eitanzaki	214
42	Onennon	213
43	H72l9w	206
43	Groundler	206
45	RadarHz	204
46	OtariCharlie	203
47	Enderslayerxz3	193
48	EveryonesUncle	191
49	thewindmillman	185
50	Merv__	172
51	Blaiku	166
51	oxfordschool	166
53	ApophisNova	160
53	MyNamaSheff	160
55	PigDab	159
56	Deathkob	154
56	sebastiensaborio	154
56	Ezekson	154
59	Spacewardharpy7	152
60	Hyp3rion_	151
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	MattieHD	125
69	Kowcio_	123
70	Xclax101	121
71	PortlyPete69	120
72	TechnoNinja64	117
73	TheSecondLord	116
74	EMC_	113
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	Cryptacity	102
80	Natty	101
81	Winklepicker279	100
81	KG1999	100
83	fluddd	99
84	12Magner05	97
85	Snowflowe	96
86	Inbefour	95
86	Smiguli_	95
88	Groovy_MoonBird	94
88	set67	94
90	xxPipperDipperxx	92
90	YungMaki	92
92	Paint	90
92	Historical_Sand	90
94	epiksk8erduck	88
94	yulgur1	88
94	fffMike	88
97	Jovaphobic	87
98	Sky_light_KING	84
98	claivin	84
100	SuperPooch06	83
101	Skylord_Luke	82
101	SvenskaHugo	82
103	Myszoaz	80
103	Bumpy419	80
105	Kakolbus	79
106	whoaluv	78
106	MakeHistory157	78
108	Jackattack53	76
108	SkateboardR6	76
110	Bandito_Roamer	74
110	SaucyDark	74
112	PhantomsGhost_	73
112	DarlaMeow	73
114	BreadBacon	72
115	T045RTY	71
115	Quotary	71
117	Chromary	70
117	DarkS0L	70
119	_Dean_123	69
119	TheEnderman548	69
119	Kubeusz2010	69
122	teslawolf38	68
122	pappaberg	68
122	Blu3beast	68
125	Vizzoid	67
125	LordSpeed37	67
127	sp00ky_ghost977	66
128	ProfessorBee	65
128	CharlieButt	65
128	jcool7	65
128	Sral7	65
132	Cowison	63
132	Flores991	63
132	Incinere	63
132	dopplexd	63
132	kinas45y5	63
137	Inchef	61
137	_Karmaa	61
139	Drlzyy	60
139	Zaridey	60
139	Wowful	60
142	AJplaysMC_	59
143	Zythose	58
144	Razzgriz	57
144	pixelviolin	57
146	_Nuf	56
146	Ecplosive	56
148	_Virify_	55
148	6king6colt6	55
148	diamondgolem35	55
