rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19101
2	MilleGrug	7162
3	Frozil20	1508
4	ROY4LE	1252
5	pintsizedrogue	1018
6	noam464	924
7	Freak_Genius	711
8	Mahoose	677
9	EcksDofficial	618
10	Smoke____	609
11	beeperbeeper5	545
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	400
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Soplight	328
25	EMC_	323
26	Skippeh	316
27	joethahobo	309
28	Di_infiri	304
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
32	PlasticOtari	289
34	livingdaydreams	281
35	m_be9	275
36	thescout7	273
37	burbankbuilder28	268
38	Hyp3rion_	259
39	Arceus1975	254
40	Fullut	251
41	lordpipe	247
42	stahouo	239
43	mwrty	237
44	groofles	234
45	eitanzaki	214
46	Lez_	213
46	Onennon	213
48	Enderslayerxz3	212
49	H72l9w	206
49	Groundler	206
51	RadarHz	204
52	EveryonesUncle	191
53	Merv__	187
54	TheSecondLord	177
55	Snowflowe	174
56	Spacewardharpy7	169
57	ImpavidArcher	167
57	Ezekson	167
59	Blaiku	166
59	oxfordschool	166
61	PigDab	163
62	ApophisNova	160
62	MyNamaSheff	160
64	Steelynan	157
65	Deathkob	155
66	MattieHD	153
67	Racengan	149
68	RatatJuice	145
69	Jackattack53	137
70	Jiminie	135
71	SvenskaHugo	132
72	Kowcio_	131
72	vandmanden	131
74	Xalithia	130
74	MightyWertu	130
76	Rumpletaezer	128
76	jnp_gaming	128
78	PortlyPete69	127
79	Xclax101	122
79	pixelviolin	122
81	fffMike	118
82	TechnoNinja64	117
83	Skylord_Luke	116
84	Hisiste	113
85	KarlKaek	112
86	12Magner05	111
87	ogoa	110
88	YungMaki	109
89	MyNameIsJobo	108
89	Segotep999	108
91	KG1999	104
92	Cryptacity	102
93	Natty	101
94	Winklepicker279	100
94	Rebytre	100
96	Alteriity	99
96	fluddd	99
98	set67	95
98	xxPipperDipperxx	95
98	Inbefour	95
98	Smiguli_	95
102	Groovy_MoonBird	94
103	Marbz_	91
104	Paint	90
104	Historical_Sand	90
106	Kakolbus	88
106	epiksk8erduck	88
106	yulgur1	88
109	Jovaphobic	87
110	Sky_light_KING	84
110	claivin	84
112	SuperPooch06	83
113	Myszoaz	82
114	Touched_Bread	80
114	Bumpy419	80
116	whoaluv	78
116	MakeHistory157	78
118	DarkS0L	77
119	SkateboardR6	76
119	TheEnderman548	76
121	T045RTY	75
121	fw3xywashere	75
123	Bandito_Roamer	74
123	SaucyDark	74
125	PhantomsGhost_	73
125	DarlaMeow	73
127	diamondgolem35	72
127	BreadBacon	72
129	gcaisawesome	71
129	Quotary	71
131	Chromary	70
131	Kubeusz2010	70
