rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19059
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	noam464	917
6	pintsizedrogue	912
7	Freak_Genius	711
8	EcksDofficial	618
9	Smoke____	591
10	Mahoose	589
11	beeperbeeper5	513
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	282
30	livingdaydreams	281
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	burbankbuilder28	268
36	Fullut	251
37	EMC_	250
38	Arceus1975	247
39	lordpipe	244
40	stahouo	239
41	mwrty	237
42	eitanzaki	214
42	Hyp3rion_	214
44	Onennon	213
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Enderslayerxz3	200
49	EveryonesUncle	191
50	Merv__	184
51	Blaiku	166
51	oxfordschool	166
53	PigDab	163
54	Spacewardharpy7	161
55	ApophisNova	160
55	MyNamaSheff	160
57	Ezekson	158
58	Deathkob	155
59	Steelynan	154
60	ImpavidArcher	146
61	Racengan	140
62	vandmanden	131
63	Xalithia	130
63	MightyWertu	130
65	TheSecondLord	128
65	Rumpletaezer	128
65	jnp_gaming	128
68	MattieHD	125
69	Kowcio_	123
70	pixelviolin	122
71	Xclax101	121
72	PortlyPete69	120
73	TechnoNinja64	117
74	Hisiste	113
75	KarlKaek	112
76	ogoa	110
77	MyNameIsJobo	108
78	YungMaki	107
79	SvenskaHugo	106
80	12Magner05	105
81	Cryptacity	102
82	Natty	101
83	Winklepicker279	100
83	KG1999	100
85	fluddd	99
86	Jackattack53	98
87	Skylord_Luke	97
88	Snowflowe	96
89	set67	95
89	Inbefour	95
89	Smiguli_	95
92	Groovy_MoonBird	94
93	xxPipperDipperxx	93
94	fffMike	91
95	Paint	90
95	Historical_Sand	90
97	epiksk8erduck	88
97	yulgur1	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
103	Myszoaz	82
103	Marbz_	82
105	Bumpy419	80
106	Kakolbus	79
106	Jiminie	79
108	whoaluv	78
108	MakeHistory157	78
110	DarkS0L	77
111	SkateboardR6	76
111	TheEnderman548	76
113	T045RTY	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Rebytre	70
121	Kubeusz2010	70
124	_Dean_123	69
125	teslawolf38	68
125	pappaberg	68
125	Blu3beast	68
128	Vizzoid	67
128	LordSpeed37	67
130	RoskobiOne	66
130	sp00ky_ghost977	66
132	ProfessorBee	65
132	CharlieButt	65
132	jcool7	65
132	Sral7	65
136	Cowison	63
136	Flores991	63
136	Incinere	63
136	dopplexd	63
136	fw3xywashere	63
136	kinas45y5	63
142	Inchef	61
142	_Karmaa	61
144	Drlzyy	60
144	Zaridey	60
144	Wowful	60
147	AJplaysMC_	59
148	Zythose	58
149	Razzgriz	57
150	_Nuf	56
150	Ecplosive	56
150	Spenduh	56
153	_Virify_	55
153	6king6colt6	55
153	diamondgolem35	55
153	Euclidoris	55
153	titanlax	55
153	2Stout	55
153	0nly_sn1per	55
153	Nicky19	55
153	AuroraSkies	55
153	CalebDHawk	55
163	celerey_eater_95	53
163	Luigipunch989	53
165	Megarboh	52
165	Maenara	52
165	MovingFish7	52
165	IAmTheWalrus910	52
169	NameGenerat0r	51
170	Dedalus36	50
170	WyngGoy	50
172	chipklip	49
173	FishyBoy3811	48
173	SingedBread	48
173	_TCARREIRA_	48
176	obzii	47
177	Ssor69	45
177	r123moore	45
177	LexMakesHistory	45
180	AuroraValkyrie	44
180	q_wq	44
180	RebelAndroid	44
180	MSK__	44
180	Awyrlas	44
180	__tomato	44
186	himak1	43
186	TheTrueClipse	43
186	fkGrim	43
186	Barlycorn	43
186	Decaying_Lotus	43
186	Segotep999	43
192	Menthas	42
192	Ze_BaronKrigler	42
192	voiding_	42
192	SSytex_X	42
196	youhjjhhhjj	41
196	Malorn_Aetherius	41
198	elicobnoah	40
198	Fuhrer_Teemo	40
198	Lutres_Torane	40
198	anbbang	40
202	Mr_Byzantine	39
202	Tommhh	39
202	_Razar	39
202	awesomeoneme	39
202	Jackster03	39
202	hcb238	39
202	XboxPanda	39
202	andy_rex	39
202	Lord_Jord	39
202	MyNameIsDakar	39
202	The_slideV3	39
202	Dusk_95	39
202	ediballbearings	39
215	RatatJuice	38
215	fred870d	38
215	wobn	38
215	BumbleBeever	38
215	Vorlice	38
215	Nicserso	38
221	Cortexia	37
221	Felenov	37
221	Deerfoot	37
221	Kyrum2169	37
225	ciemacigans	36
225	AlphaWolfPlaysMC	36
227	_NieToksikpl_	35
227	CliffEmAll	35
227	Guillemet	35
227	Nach0Bear	35
227	thgrocks	35
227	masskedman	35
227	layabout100	35
227	CSG_Haru	35
227	jaimshae	35
227	Miko_Fullbuster	35
227	cichy096	35
227	2blox	35
239	SteveCraftBlocks	34
239	TheDankPlatypus	34
239	sxc_	34
239	Deguns123	34
239	Powowowow	34
244	ShedJr_	33
244	fallingemma	33
244	krutas2000	33
247	MinttyFressh	32
247	underscore_2	32
247	starbits140	32
250	slkiey	31
250	Kubelz	31
250	Bazongoman	31
250	Rasmanden	31
250	Lord_Zacler	31
250	XxCookiequeenxX	31
250	_Bguette_	31
250	Xovalt_	31
250	bloomkieren	31
250	KingMatthew506	31
260	Stiar	30
260	BronkerBrum	30
260	Hiryu27	30
