rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19057
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	noam464	917
6	pintsizedrogue	896
7	Freak_Genius	711
8	EcksDofficial	618
9	Smoke____	590
10	Mahoose	588
11	beeperbeeper5	509
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
22	Legendosh	332
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	282
30	livingdaydreams	281
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	247
38	lordpipe	244
39	stahouo	239
40	mwrty	237
41	EMC_	226
42	eitanzaki	214
43	Onennon	213
44	Hyp3rion_	211
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Enderslayerxz3	200
49	EveryonesUncle	191
50	Merv__	178
51	Blaiku	166
51	oxfordschool	166
53	PigDab	163
54	Spacewardharpy7	161
55	ApophisNova	160
55	MyNamaSheff	160
57	Ezekson	158
58	Deathkob	155
59	Steelynan	154
60	ImpavidArcher	146
61	Racengan	140
62	vandmanden	131
63	Xalithia	130
63	MightyWertu	130
65	Rumpletaezer	128
65	jnp_gaming	128
67	TheSecondLord	127
68	MattieHD	125
69	Kowcio_	123
70	pixelviolin	122
71	Xclax101	121
72	PortlyPete69	120
73	TechnoNinja64	117
74	KarlKaek	112
74	Hisiste	112
76	ogoa	110
77	MyNameIsJobo	108
78	YungMaki	107
79	12Magner05	104
80	Cryptacity	102
81	Natty	101
82	Winklepicker279	100
82	KG1999	100
84	fluddd	99
85	Jackattack53	98
86	Skylord_Luke	97
87	Snowflowe	96
87	SvenskaHugo	96
89	set67	95
89	Inbefour	95
89	Smiguli_	95
92	Groovy_MoonBird	94
93	xxPipperDipperxx	93
94	Paint	90
94	Historical_Sand	90
96	epiksk8erduck	88
96	yulgur1	88
96	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
103	Myszoaz	82
104	Marbz_	81
105	Bumpy419	80
106	Kakolbus	79
107	whoaluv	78
107	Jiminie	78
107	MakeHistory157	78
110	DarkS0L	77
111	SkateboardR6	76
112	T045RTY	75
112	TheEnderman548	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Kubeusz2010	70
123	_Dean_123	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	RoskobiOne	66
129	sp00ky_ghost977	66
131	ProfessorBee	65
131	CharlieButt	65
131	Rebytre	65
131	jcool7	65
131	Sral7	65
136	Cowison	63
136	Flores991	63
136	Incinere	63
136	dopplexd	63
136	kinas45y5	63
141	Inchef	61
141	_Karmaa	61
143	Drlzyy	60
143	Zaridey	60
143	Wowful	60
146	AJplaysMC_	59
147	Zythose	58
148	Razzgriz	57
149	_Nuf	56
149	Ecplosive	56
151	_Virify_	55
151	6king6colt6	55
151	diamondgolem35	55
151	Euclidoris	55
151	titanlax	55
151	2Stout	55
151	0nly_sn1per	55
151	Nicky19	55
151	AuroraSkies	55
151	Spenduh	55
151	CalebDHawk	55
162	celerey_eater_95	53
162	Luigipunch989	53
164	Megarboh	52
164	Maenara	52
164	MovingFish7	52
164	IAmTheWalrus910	52
168	NameGenerat0r	51
169	Dedalus36	50
169	WyngGoy	50
171	chipklip	49
172	FishyBoy3811	48
172	SingedBread	48
172	_TCARREIRA_	48
175	obzii	47
176	Ssor69	45
176	r123moore	45
176	LexMakesHistory	45
179	AuroraValkyrie	44
179	q_wq	44
179	RebelAndroid	44
179	MSK__	44
179	Awyrlas	44
179	__tomato	44
185	himak1	43
185	TheTrueClipse	43
185	fkGrim	43
185	Barlycorn	43
185	Decaying_Lotus	43
190	Menthas	42
190	Ze_BaronKrigler	42
190	voiding_	42
190	SSytex_X	42
194	youhjjhhhjj	41
194	Malorn_Aetherius	41
194	fw3xywashere	41
197	elicobnoah	40
197	Fuhrer_Teemo	40
