rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1091
6	noam464	1005
7	FreakGenius	711
8	Mahoose	690
9	AdmiralSmoke	650
10	xolstoi	618
11	beeperbeeper5	577
12	500am	481
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	Lez_	447
17	HellsSponge	423
18	EcksD	407
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	EMC_	350
23	TheShyPig	347
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	324
28	Skippeh	316
29	Kowcio_	305
30	Di_infiri	304
31	CoffeeNoir	294
31	lcvezra	294
33	Akoot_	293
34	Hyp3rion_	292
34	PlasticOtari	292
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	luseis	222
48	Enderxz3	218
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	RadarHz	204
55	EveryonesUncle	193
56	Merv__	189
57	TheSecondLord	188
58	Spacewardharpy7	179
59	Snowflowe	178
60	Alteriity	175
60	Ezekson	175
62	Mattesco	173
63	pixelviolin	171
64	ImpavidArcher	167
64	Jackattack53	167
66	Blaiku	166
66	SvenskaHugo	166
66	ConnorDanky_	166
69	12Magner05	165
70	PigDab	164
71	ApophisNova	160
71	MyNamaSheff	160
73	Steelynan	158
74	Deathkob	155
75	Racengan	149
76	RatatJuice	148
77	vandmanden	131
78	Xalithia	130
78	MightyWertu	130
80	Rumpletaezer	128
80	_Mythic____	128
80	jnp_gaming	128
83	PortlyPete69	127
84	Segotep999	125
85	Xclax101	122
86	Skylord_Luke	119
86	YungMaki	119
88	fffMike	118
89	TechnoNinja64	117
90	Hisiste	113
91	KarlKaek	112
92	ogoa	110
93	diamondgolem35	109
94	MyNameIsJobo	108
95	Mr_Byzantine	107
96	Kakolbus	104
97	Rebytre	103
98	Cryptacity	102
99	Natty	101
100	Winklepicker279	100
101	xxPipperDipperxx	99
101	fluddd	99
103	Elastiq	97
104	set67	95
104	Inbefour	95
104	Smiguli_	95
107	Groovy_MoonBird	94
108	Historical_Sand	91
108	Marbz_	91
110	Paint	90
111	epiksk8erduck	88
111	yulgur1	88
113	Jovaphobic	87
114	PazinGaming	86
115	oscminus	84
115	IamCL4SSY	84
115	claivin	84
118	SuperPooch06	83
118	mihimihimihi	83
120	Myszoaz	82
121	SmashingPump	80
121	Touched_Bread	80
121	Bumpy419	80
124	whoaluv	78
124	DarkS0L	78
124	MakeHistory157	78
124	Jimb0nat0r	78
128	fw3xy74	77
128	TheEnderMan548	77
130	SkateboardR6	76
131	teslawolf38	75
131	T045RTY	75
131	Lutres_	75
134	Bandito_Roamer	74
134	RoskobiOne	74
134	SaucyDark	74
137	PhantomsGhost_	73
137	DarlaMeow	73
139	BreadBacon	72
140	gcaisawesome	71
140	Dakar_	71
140	Quotary	71
143	_Dean_123	70
143	Chromary	70
143	SpacesickPrism	70
143	Kubeusz2010	70
147	pappaberg	68
147	Blu3beast	68
149	tuckerdoodle	67
149	Vizzoid	67
149	LordSpeed37	67
152	sp00ky_ghost977	66
153	ProfessorBee	65
153	CharlieButt	65
153	Wowful	65
153	jcool7	65
153	Sral7	65
158	Manaateee	64
158	Spenduh	64
158	calamariclam_I	64
161	Cowison	63
161	Flores991	63
161	Incinere	63
161	jessewegottacook	63
161	dopplexd	63
161	olliebollie48	63
161	Eczbek	63
161	ZoomieZoomie	63
161	Nicserso	63
161	skrongus	63
171	Inchef	62
171	EngagedGrub41	62
173	_Karmaa	61
174	Zaridey	60
175	Smashic	59
175	AJplaysMC_	59
