rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19099
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	1011
6	noam464	917
7	Freak_Genius	711
8	Mahoose	651
9	EcksDofficial	618
10	Smoke____	607
11	beeperbeeper5	531
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
20	Legendosh	334
22	Eraxa	329
23	Soplight	320
24	Skippeh	316
25	EMC_	307
26	Di_infiri	304
27	joethahobo	298
28	CoffeeNoir	294
28	lcvezra	294
30	Akoot_	293
31	Hermanni__	289
32	livingdaydreams	281
33	PlasticOtari	280
34	m_be9	275
35	thescout7	273
36	burbankbuilder28	268
37	Arceus1975	254
38	Fullut	251
39	lordpipe	246
40	Hyp3rion_	243
41	stahouo	239
42	mwrty	237
43	groofles	234
44	eitanzaki	214
45	Onennon	213
46	Enderslayerxz3	210
47	H72l9w	206
47	Groundler	206
49	RadarHz	204
50	EveryonesUncle	191
51	Merv__	184
52	Spacewardharpy7	169
53	Blaiku	166
53	Ezekson	166
53	oxfordschool	166
56	PigDab	163
57	ImpavidArcher	161
58	ApophisNova	160
58	MyNamaSheff	160
60	Steelynan	156
61	Deathkob	155
62	TheSecondLord	150
63	Racengan	149
64	SvenskaHugo	131
64	vandmanden	131
66	Xalithia	130
66	Jackattack53	130
66	MightyWertu	130
69	Rumpletaezer	128
69	jnp_gaming	128
71	MattieHD	125
72	Kowcio_	123
73	pixelviolin	122
74	Xclax101	121
75	Lez_	120
75	PortlyPete69	120
77	fffMike	117
77	TechnoNinja64	117
79	RatatJuice	116
79	Skylord_Luke	116
81	Jiminie	115
82	Hisiste	113
83	KarlKaek	112
84	ogoa	110
85	MyNameIsJobo	108
85	YungMaki	108
87	12Magner05	107
88	Segotep999	104
89	Cryptacity	102
90	Natty	101
91	Winklepicker279	100
91	Rebytre	100
91	KG1999	100
94	fluddd	99
95	Snowflowe	96
96	set67	95
96	xxPipperDipperxx	95
96	Inbefour	95
96	Smiguli_	95
100	Groovy_MoonBird	94
101	Marbz_	91
102	Paint	90
102	Historical_Sand	90
104	epiksk8erduck	88
104	yulgur1	88
106	Jovaphobic	87
107	Sky_light_KING	84
107	claivin	84
109	SuperPooch06	83
110	Myszoaz	82
111	Bumpy419	80
112	Kakolbus	79
113	whoaluv	78
113	MakeHistory157	78
115	DarkS0L	77
116	SkateboardR6	76
116	TheEnderman548	76
118	T045RTY	75
119	Bandito_Roamer	74
119	SaucyDark	74
121	PhantomsGhost_	73
121	DarlaMeow	73
123	BreadBacon	72
124	gcaisawesome	71
124	Quotary	71
126	Chromary	70
126	fw3xywashere	70
126	Kubeusz2010	70
129	_Dean_123	69
130	teslawolf38	68
130	Alteriity	68
130	pappaberg	68
130	Blu3beast	68
134	Vizzoid	67
134	LordSpeed37	67
136	RoskobiOne	66
136	tuckerdoodle	66
136	Touched_Bread	66
136	sp00ky_ghost977	66
140	ProfessorBee	65
140	CharlieButt	65
140	jcool7	65
140	Sral7	65
144	Wowful	64
145	Cowison	63
145	Flores991	63
145	Incinere	63
145	dopplexd	63
145	Spenduh	63
145	kinas45y5	63
151	Inchef	62
152	_Karmaa	61
153	Drlzyy	60
153	Zaridey	60
155	AJplaysMC_	59
156	Zythose	58
157	Razzgriz	57
158	_Nuf	56
158	Ecplosive	56
160	_Virify_	55
160	6king6colt6	55
160	diamondgolem35	55
160	Euclidoris	55
160	titanlax	55
160	2Stout	55
160	0nly_sn1per	55
160	Nicky19	55
160	AuroraSkies	55
160	CalebDHawk	55
170	RebelAndroid	54
170	NameGenerat0r	54
172	celerey_eater_95	53
172	Luigipunch989	53
174	Megarboh	52
174	Maenara	52
174	MovingFish7	52
174	IAmTheWalrus910	52
174	Eczbek	52
179	Dedalus36	50
179	Smashic	50
179	WyngGoy	50
182	TheDankPlatypus	49
182	chipklip	49
184	FishyBoy3811	48
184	SingedBread	48
184	_TCARREIRA_	48
187	obzii	47
188	Mr_Byzantine	45
188	Ssor69	45
188	r123moore	45
188	LexMakesHistory	45
192	AuroraValkyrie	44
192	q_wq	44
192	MSK__	44
192	Awyrlas	44
192	Lutres_Torane	44
192	__tomato	44
192	2blox	44
199	himak1	43
199	TheTrueClipse	43
199	fkGrim	43
199	Barlycorn	43
199	Decaying_Lotus	43
204	Menthas	42
204	Ze_BaronKrigler	42
204	voiding_	42
204	SSytex_X	42
208	youhjjhhhjj	41
208	Malorn_Aetherius	41
208	prizm_	41
211	elicobnoah	40
211	Fuhrer_Teemo	40
211	anbbang	40
214	Tommhh	39
214	_Razar	39
214	awesomeoneme	39
214	Jackster03	39
214	hcb238	39
214	XboxPanda	39
214	andy_rex	39
214	Lord_Jord	39
214	MyNameIsDakar	39
214	The_slideV3	39
214	Dusk_95	39
214	ediballbearings	39
226	Felenov	38
226	fred870d	38
226	wobn	38
226	BumbleBeever	38
226	Vorlice	38
226	Nicserso	38
232	Cortexia	37
232	Deerfoot	37
232	Kyrum2169	37
232	Miko_Fullbuster	37
232	BiggieDawg	37
237	ciemacigans	36
237	AlphaWolfPlaysMC	36
237	masskedman	36
240	NieToksikpl	35
240	CliffEmAll	35
240	Guillemet	35
240	Nach0Bear	35
240	thgrocks	35
240	layabout100	35
240	CSG_Haru	35
240	jaimshae	35
240	cichy096	35
249	SteveCraftBlocks	34
249	sxc_	34
249	Lord_Zacler	34
249	Deguns123	34
249	Powowowow	34
254	ShedJr_	33
254	fallingemma	33
254	Jimi7hits	33
254	krutas2000	33
254	Njensen7	33
254	ZoomieZoomie	33
260	MinttyFressh	32
260	underscore_2	32
260	starbits140	32
263	slkiey	31
263	Kubelz	31
263	Bazongoman	31
263	Rasmanden	31
263	XxCookiequeenxX	31
263	_Bguette_	31
263	Xovalt_	31
263	bloomkieren	31
263	KingMatthew506	31
272	Prismyst	30
272	Stiar	30
272	BronkerBrum	30
272	Hiryu27	30
272	ProfessorDiaper	30
272	bruh072	30
272	yatsuta	30
272	CACTUSLAD	30
272	OfficerAnvil	30
281	_stets	29
281	jacxhadow	29
281	BobDeBouwer1337	29
281	ehunt54	29
281	trixterrx	29
281	mariominejedi	29
281	LAVA129	29
281	RodSerlingCringe	29
281	TheOnlyRake	29
281	smogfrog	29
291	dudcreeper	28
291	error10101	28
291	Ozixar	28
291	GingerNeutron	28
291	Z3braYTIL	28
291	eviltunix	28
291	_naturell	28
291	sufjanlover	28
291	lillips	28
291	Shogunite	28
