rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1028
6	noam464	1000
7	FreakGenius	711
8	Mahoose	679
9	xolstoi	618
10	Smoke____	615
11	beeperbeeper5	557
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	406
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	EMC_	336
22	Werbe	334
22	Legendosh	334
24	Eraxa	329
25	Soplight	328
26	Skippeh	316
27	joethahobo	310
28	Di_infiri	304
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
32	PlasticOtari	289
34	livingdaydreams	281
35	Lez_	277
36	m_be9	275
37	thescout7	273
38	burbankbuilder28	268
39	Hyp3rion_	266
40	Arceus1975	254
41	Fullut	251
42	lordpipe	248
43	xzvu	239
44	mwrty	237
45	groofles	234
46	eitanzaki	214
47	Onennon	213
47	Enderxz3	213
49	H72l9w	206
49	Groundler	206
51	RadarHz	204
52	EveryonesUncle	191
53	Merv__	189
54	TheSecondLord	180
55	Snowflowe	178
56	Spacewardharpy7	169
56	Ezekson	169
58	ImpavidArcher	167
59	luseis	166
59	Blaiku	166
59	ConnorDanky_	166
62	PigDab	163
63	ApophisNova	160
63	MyNamaSheff	160
65	Steelynan	157
66	Deathkob	155
66	Kowcio_	155
68	MattieHD	153
69	Racengan	149
70	RatatJuice	145
71	Jackattack53	144
72	SvenskaHugo	132
73	vandmanden	131
74	Xalithia	130
74	MightyWertu	130
76	Rumpletaezer	128
76	jnp_gaming	128
78	PortlyPete69	127
79	Xclax101	122
79	pixelviolin	122
81	12Magner05	118
81	fffMike	118
83	TechnoNinja64	117
84	Skylord_Luke	116
85	Hisiste	113
86	KarlKaek	112
87	Mythic1130	111
88	ogoa	110
88	RealGroot	110
90	YungMaki	109
91	MyNameIsJobo	108
92	Alteriity	104
93	Cryptacity	102
94	Natty	101
95	Winklepicker279	100
95	Rebytre	100
97	fluddd	99
98	set67	95
98	xxPipperDipperxx	95
98	Inbefour	95
98	Smiguli_	95
102	Groovy_MoonBird	94
103	Marbz_	91
104	Paint	90
104	Historical_Sand	90
106	Kakolbus	88
106	epiksk8erduck	88
106	yulgur1	88
109	Jovaphobic	87
110	IamCL4SSY	84
110	claivin	84
112	SuperPooch06	83
113	Myszoaz	82
114	Touched_Bread	80
114	Bumpy419	80
116	whoaluv	78
116	MakeHistory157	78
118	DarkS0L	77
119	fw3xywashere	76
119	SkateboardR6	76
119	TheEnderMan548	76
122	T045RTY	75
123	Bandito_Roamer	74
123	SaucyDark	74
123	mihimihimihi	74
126	PhantomsGhost_	73
126	DarlaMeow	73
128	diamondgolem35	72
128	BreadBacon	72
130	gcaisawesome	71
130	Quotary	71
132	Chromary	70
132	Kubeusz2010	70
134	teslawolf38	69
134	_Dean_123	69
136	Mr_Byzantine	68
136	pappaberg	68
136	Blu3beast	68
139	Vizzoid	67
139	LordSpeed37	67
141	RoskobiOne	66
141	tuckerdoodle	66
141	sp00ky_ghost977	66
144	ProfessorBee	65
144	CharlieButt	65
144	Wowful	65
144	jcool7	65
144	Sral7	65
149	calamariclam_I	64
150	Cowison	63
150	Flores991	63
150	Incinere	63
150	dopplexd	63
150	gusstationwerker	63
150	bladeefan2009	63
156	Inchef	62
156	EngagedGrub41	62
158	_Karmaa	61
159	SmashingPump	60
159	Zaridey	60
161	AJplaysMC_	59
162	Zythose	58
162	weabis	58
164	2Stout	57
164	Razzgriz	57
166	_Nuf	56
166	Ecplosive	56
166	ZoomieZoomie	56
169	_Virify_	55
169	6king6colt6	55
169	Euclidoris	55
169	titanlax	55
169	0nly_sn1per	55
169	Nicky19	55
169	AuroraSkies	55
169	CalebDHawk	55
