rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1135
6	noam464	1049
7	FreakGenius	711
8	Mahoose	697
9	Yamdalorian	664
10	skitzxo	644
11	Lez_	642
12	k_ce	627
13	beeperbeeper5	613
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	EMC_	411
20	EcksD	409
21	Kowcio_	408
22	Cocoamallows	376
23	Soplight	372
24	Eraxa	359
24	Legendosh	359
26	Werbe	350
27	Hyp3rion_	349
28	TheShyPig	347
29	El_Jalapeno	340
30	joethahobo	328
31	Skippeh	317
32	Di_infiri	304
33	PlasticOtari	300
34	CoffeeNoir	294
34	Akoot_	294
34	miramyu	294
37	hermmm_	290
38	livingdaydreams	281
39	m_be9	275
40	thescout7	273
41	Mr_Byzantine	272
42	MattieHD	271
43	lordpipe	270
44	burbankbuilder28	268
45	Arceus1975	261
46	luseis	259
47	Fullut	251
48	Enderxz3	248
49	mwrty	241
50	xzvu	239
51	Alteriity	238
52	groofles	234
53	pixelviolin	231
54	Merv__	228
55	EveryonesUncle	226
56	eitanzaki	214
56	12Magner05	214
58	Onennon	213
59	Jackattack53	211
59	Mattesco	211
61	TheSecondLord	207
62	Gregward_Smith	206
62	Groundler	206
64	RadarHz	204
65	Ezekson	187
66	Steelynan	186
67	Spacewardharpy7	179
68	Snowflowe	178
69	SvenskaHugo	176
70	PazinGaming	175
71	Blaiku	173
72	ImpavidArcher	171
73	Avocadogerms	166
73	ConnorDanky_	166
75	PigDab	164
76	Racengan	162
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	oscminus	153
81	RatatJuice	148
82	Kakolbus	147
83	fffMike	143
84	TheBananaKat	135
85	_Mythic____	133
86	vandmanden	131
87	Xalithia	130
87	MightyWertu	130
89	Rumpletaezer	128
89	YungMaki	128
89	jnp_gaming	128
92	PortlyPete69	127
93	Segotep999	125
94	Xclax101	122
95	Gzrdy	121
95	MAns_44	121
97	Skylord_Luke	119
98	KarlKaek	118
99	TechnoNinja64	117
100	Hisiste	113
101	diamondgolem35	112
102	Krowuss	110
102	ogoa	110
102	Jimb0nat0r	110
105	MyNameIsJobo	108
105	RebytreGT	108
107	xxPipperDipperxx	104
108	Cryptacity	102
109	Natty	101
110	Winklepicker279	100
111	tuckerdoodle	99
111	fluddd	99
113	Elastiq	97
114	U_Mos_	96
115	Groovy_MoonBird	95
115	set67	95
115	Inbefour	95
115	Smiguli_	95
115	SpacesickPrism	95
120	Marbz_	93
120	pretty_pink_reno	93
122	Historical_Sand	91
123	Paint	90
124	Eczbek	89
125	epiksk8erduck	88
125	yulgur1	88
127	Jovaphobic	87
127	Mr_Sun15	87
129	Napoleonpancake	85
130	RoskobiOne	84
130	Touched_Bread	84
130	IamCL4SSY	84
130	claivin	84
134	SuperPooch06	83
134	mihimihimihi	83
136	Myszoaz	82
136	fw3xy74	82
138	Nicserso	81
139	SmashingPump	80
139	Bumpy419	80
139	Spenduh	80
142	Lutres_	79
142	DarkS0L	79
144	whoaluv	78
144	MakeHistory157	78
146	TheEnderMan548	77
147	SkateboardR6	76
148	teslawolf38	75
148	T045RTY	75
150	Bandito_Roamer	74
150	SaucyDark	74
152	PhantomsGhost_	73
152	DarlaMeow	73
154	_Dean_123	72
154	BreadBacon	72
156	Huwulling	71
156	skroobiez	71
156	Smashic	71
156	gcaisawesome	71
156	Dakar_	71
156	Quotary	71
162	CLG_Kata	70
162	Chromary	70
162	Hahaa_0	70
162	Manaateee	70
162	Kubeusz2010	70
167	pappaberg	68
167	Blu3beast	68
169	Vizzoid	67
169	LordSpeed37	67
171	_Huge_Male_	66
171	sp00ky_ghost977	66
173	Apollo_993	65
173	ProfessorBee	65
