rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19095
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	1004
6	noam464	917
7	Freak_Genius	711
8	Mahoose	644
9	EcksDofficial	618
10	Smoke____	607
11	beeperbeeper5	530
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	398
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Soplight	320
25	Skippeh	316
26	EMC_	306
27	Di_infiri	304
28	joethahobo	297
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
33	livingdaydreams	281
34	PlasticOtari	279
35	m_be9	275
36	thescout7	273
37	burbankbuilder28	268
38	Arceus1975	253
39	Fullut	251
40	lordpipe	246
41	Hyp3rion_	239
41	stahouo	239
43	mwrty	237
44	groofles	233
45	eitanzaki	214
46	Onennon	213
47	Enderslayerxz3	208
48	H72l9w	206
48	Groundler	206
50	RadarHz	204
51	EveryonesUncle	191
52	Merv__	184
53	Spacewardharpy7	169
54	Blaiku	166
54	Ezekson	166
54	oxfordschool	166
57	PigDab	163
58	ImpavidArcher	160
58	ApophisNova	160
58	MyNamaSheff	160
61	Steelynan	156
62	Deathkob	155
63	Racengan	149
64	TheSecondLord	133
65	SvenskaHugo	131
65	vandmanden	131
67	Xalithia	130
67	Jackattack53	130
67	MightyWertu	130
70	Rumpletaezer	128
70	jnp_gaming	128
72	MattieHD	125
73	Kowcio_	123
74	pixelviolin	122
75	Xclax101	121
76	PortlyPete69	120
77	fffMike	117
77	TechnoNinja64	117
79	RatatJuice	116
79	Skylord_Luke	116
81	Jiminie	115
82	Hisiste	113
83	KarlKaek	112
84	ogoa	110
85	MyNameIsJobo	108
85	YungMaki	108
87	12Magner05	107
88	Segotep999	104
89	Cryptacity	102
90	Natty	101
91	Winklepicker279	100
91	Rebytre	100
91	KG1999	100
94	fluddd	99
95	Snowflowe	96
96	set67	95
96	xxPipperDipperxx	95
96	Inbefour	95
96	Smiguli_	95
100	Groovy_MoonBird	94
101	Marbz_	91
102	Paint	90
102	Historical_Sand	90
104	epiksk8erduck	88
104	yulgur1	88
106	Jovaphobic	87
107	Sky_light_KING	84
107	claivin	84
109	SuperPooch06	83
110	Myszoaz	82
111	Bumpy419	80
112	Kakolbus	79
113	whoaluv	78
113	MakeHistory157	78
115	DarkS0L	77
116	SkateboardR6	76
116	TheEnderman548	76
118	T045RTY	75
119	Bandito_Roamer	74
119	SaucyDark	74
121	PhantomsGhost_	73
121	DarlaMeow	73
123	BreadBacon	72
124	gcaisawesome	71
124	Quotary	71
126	Chromary	70
126	fw3xywashere	70
126	Kubeusz2010	70
129	_Dean_123	69
130	teslawolf38	68
130	pappaberg	68
130	Blu3beast	68
133	Vizzoid	67
133	LordSpeed37	67
135	RoskobiOne	66
135	tuckerdoodle	66
135	sp00ky_ghost977	66
138	ProfessorBee	65
138	CharlieButt	65
138	jcool7	65
138	Sral7	65
142	Alteriity	64
142	Touched_Bread	64
144	Cowison	63
144	Flores991	63
144	Incinere	63
144	dopplexd	63
144	Spenduh	63
144	kinas45y5	63
150	Inchef	62
151	_Karmaa	61
152	Drlzyy	60
152	Zaridey	60
152	Wowful	60
155	Lez_	59
155	AJplaysMC_	59
157	Zythose	58
158	Razzgriz	57
159	_Nuf	56
159	Ecplosive	56
161	_Virify_	55
161	6king6colt6	55
161	diamondgolem35	55
161	Euclidoris	55
161	titanlax	55
161	2Stout	55
161	0nly_sn1per	55
161	Nicky19	55
161	AuroraSkies	55
161	CalebDHawk	55
171	RebelAndroid	54
172	celerey_eater_95	53
172	NameGenerat0r	53
172	Luigipunch989	53
175	Megarboh	52
175	Maenara	52
175	MovingFish7	52
175	IAmTheWalrus910	52
175	Eczbek	52
180	Dedalus36	50
180	WyngGoy	50
182	TheDankPlatypus	49
182	chipklip	49
184	FishyBoy3811	48
184	SingedBread	48
184	_TCARREIRA_	48
187	obzii	47
188	Ssor69	45
188	Smashic	45
188	r123moore	45
188	LexMakesHistory	45
192	Mr_Byzantine	44
192	AuroraValkyrie	44
192	q_wq	44
192	MSK__	44
192	Awyrlas	44
