rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7162
2	Frozil12	1507
3	ROY4LE	1252
4	noam464	917
5	pintsizedrogue	762
6	Freak_Genius	711
7	EcksDofficial	618
8	Mahoose	576
9	Smoke____	561
10	beeperbeeper5	494
11	500am	469
12	Blackberry1310	461
12	kekhon	461
14	rarrq	458
15	HellsSponge	423
16	EcksD	393
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	Eraxa	329
22	Legendosh	321
23	Skippeh	313
24	Di_infiri	304
25	Soplight	297
26	CoffeeNoir	294
26	lcvezra	294
28	livingdaydreams	281
29	Akoot_	279
30	Hermanni__	276
31	m_be9	275
32	thescout7	273
33	joethahobo	272
34	burbankbuilder28	268
35	Fullut	251
36	Arceus1975	241
37	stahouo	239
38	mwrty	237
39	PlasticOtari	227
40	lordpipe	221
41	thewindmillman	218
42	eitanzaki	214
43	Onennon	213
44	H72l9w	206
44	Groundler	206
46	RadarHz	204
47	Hyp3rion_	201
48	Enderslayerxz3	194
49	EveryonesUncle	191
50	Merv__	172
51	Blaiku	166
51	oxfordschool	166
53	EMC_	165
54	PigDab	163
55	ApophisNova	160
55	MyNamaSheff	160
57	Spacewardharpy7	158
58	Ezekson	157
59	Deathkob	155
60	sebastiensaborio	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	MattieHD	125
69	TheSecondLord	124
70	Kowcio_	123
71	Xclax101	121
72	pixelviolin	120
72	PortlyPete69	120
74	TechnoNinja64	117
75	KarlKaek	112
75	Hisiste	112
77	ogoa	110
78	MyNameIsJobo	108
79	YungMaki	107
80	Cryptacity	102
81	Natty	101
82	12Magner05	100
82	Winklepicker279	100
82	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
88	Inbefour	95
88	Smiguli_	95
90	Groovy_MoonBird	94
90	set67	94
92	xxPipperDipperxx	92
93	Paint	90
93	Historical_Sand	90
95	epiksk8erduck	88
95	yulgur1	88
95	fffMike	88
98	Jovaphobic	87
99	Sky_light_KING	84
99	claivin	84
101	SuperPooch06	83
101	SvenskaHugo	83
103	Myszoaz	81
103	Jackattack53	81
105	Bumpy419	80
106	Kakolbus	79
107	whoaluv	78
107	MakeHistory157	78
109	Marbz_	77
110	SkateboardR6	76
111	T045RTY	75
111	TheEnderman548	75
113	Bandito_Roamer	74
113	SaucyDark	74
115	PhantomsGhost_	73
115	DarlaMeow	73
117	DarkS0L	72
117	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Kubeusz2010	70
123	_Dean_123	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	sp00ky_ghost977	66
130	ProfessorBee	65
130	CharlieButt	65
130	jcool7	65
130	Sral7	65
134	Cowison	63
134	Flores991	63
134	Incinere	63
134	dopplexd	63
134	kinas45y5	63
139	Inchef	61
139	_Karmaa	61
141	Drlzyy	60
141	Zaridey	60
141	Wowful	60
144	AJplaysMC_	59
145	Zythose	58
146	Razzgriz	57
147	_Nuf	56
147	Ecplosive	56
149	_Virify_	55
149	6king6colt6	55
149	diamondgolem35	55
149	Euclidoris	55
149	titanlax	55
149	2Stout	55
149	0nly_sn1per	55
149	Nicky19	55
149	Spenduh	55
149	CalebDHawk	55
159	celerey_eater_95	53
159	Luigipunch989	53
161	Megarboh	52
161	Maenara	52
161	MovingFish7	52
161	IAmTheWalrus910	52
165	NameGenerat0r	51
166	Dedalus36	50
166	WyngGoy	50
168	chipklip	49
169	FishyBoy3811	48
169	SingedBread	48
169	_TCARREIRA_	48
172	obzii	47
173	Jiminie	46
174	Ssor69	45
174	r123moore	45
174	Rebytre	45
174	LexMakesHistory	45
178	AuroraValkyrie	44
178	q_wq	44
178	RebelAndroid	44
178	Awyrlas	44
178	__tomato	44
183	himak1	43
183	TheTrueClipse	43
183	fkGrim	43
183	Barlycorn	43
183	Decaying_Lotus	43
188	Natofthese	42
188	Ze_BaronKrigler	42
188	voiding_	42
188	SSytex_X	42
192	youhjjhhhjj	41
192	Malorn_Aetherius	41
194	elicobnoah	40
194	Fuhrer_Teemo	40
194	anbbang	40
197	Tommhh	39
197	_Razar	39
197	awesomeoneme	39
197	Jackster03	39
197	XboxPanda	39
197	andy_rex	39
197	MyNameIsDakar	39
197	The_slideV3	39
197	Dusk_95	39
197	ediballbearings	39
207	RatatJuice	38
207	fred870d	38
207	wobn	38
207	BumbleBeever	38
207	Vorlice	38
207	Nicserso	38
213	Cortexia	37
213	Deerfoot	37
213	Kyrum2169	37
216	hcb238	36
216	ciemacigans	36
216	AlphaWolfPlaysMC	36
219	Mr_Byzantine	35
219	_NieToksikpl_	35
219	CliffEmAll	35
219	Guillemet	35
219	Nach0Bear	35
219	thgrocks	35
219	masskedman	35
219	layabout100	35
219	CSG_Haru	35
219	jaimshae	35
219	cichy096	35
230	TheDankPlatypus	34
230	sxc_	34
230	Deguns123	34
230	Powowowow	34
234	ShedJr_	33
234	SteveCraftBlocks	33
234	fallingemma	33
234	krutas2000	33
238	MinttyFressh	32
238	underscore_2	32
238	starbits140	32
238	Miko_Fullbuster	32
238	2blox	32
243	slkiey	31
243	Kubelz	31
243	Bazongoman	31
243	Rasmanden	31
243	XxCookiequeenxX	31
243	_Bguette_	31
243	Xovalt_	31
243	bloomkieren	31
243	KingMatthew506	31
252	Stiar	30
252	BronkerBrum	30
252	Hiryu27	30
252	Lord_Jord	30
252	ProfessorDiaper	30
252	bruh072	30
252	yatsuta	30
252	CACTUSLAD	30
252	OfficerAnvil	30
261	_stets	29
261	jacxhadow	29
261	BobDeBouwer1337	29
261	ehunt54	29
261	trixterrx	29
261	mariominejedi	29
261	LAVA129	29
261	RodSerlingCringe	29
261	TheOnlyRake	29
261	smogfrog	29
271	dudcreeper	28
271	error10101	28
271	Ozixar	28
271	GingerNeutron	28
271	Z3braYTIL	28
271	eviltunix	28
271	_naturell	28
271	sufjanlover	28
271	lillips	28
271	Shogunite	28
271	censorsheep	28
271	Steven1282598	28
271	Fizznut909	28
271	PlzNoBM	28
271	diggydog67	28
286	seanitoo	27
286	jspwn	27
286	xXTheWolfmanXx	27
286	Zippyzam	27
286	Wooptey	27
286	TheFlfthHorseman	27
286	Rich_Kat	27
286	M_Patata	27
286	RobotMinion101	27
286	wezzzi	27
286	NomadicRobin_	27
286	Lord_Zacler	27
286	Jiminbub	27
286	DemTechAlpha	27
300	hm947	26
