rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1070
6	noam464	1005
7	FreakGenius	711
8	Mahoose	686
9	Smoke____	637
10	xolstoi	618
11	beeperbeeper5	563
12	500am	481
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	Lez_	419
18	EcksD	407
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	TheShyPig	347
23	EMC_	345
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	316
27	Skippeh	316
29	Di_infiri	304
30	CoffeeNoir	294
30	lcvezra	294
32	Akoot_	293
33	PlasticOtari	292
34	Hermanni__	290
35	Kowcio_	289
36	Hyp3rion_	286
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	Enderxz3	218
48	eitanzaki	214
49	Onennon	213
50	H72l9w	206
50	Groundler	206
52	RadarHz	204
53	luseis	198
54	MattieHD	194
55	EveryonesUncle	193
56	Merv__	189
57	TheSecondLord	186
58	Snowflowe	178
59	Spacewardharpy7	175
60	Ezekson	173
61	ImpavidArcher	167
62	Blaiku	166
62	ConnorDanky_	166
64	PigDab	163
65	Jackattack53	161
66	ApophisNova	160
66	MyNamaSheff	160
68	Steelynan	158
69	Deathkob	155
70	Racengan	149
70	pixelviolin	149
72	RatatJuice	145
73	SvenskaHugo	132
74	vandmanden	131
75	Xalithia	130
75	MightyWertu	130
77	Rumpletaezer	128
77	Mythic1130	128
77	jnp_gaming	128
80	12Magner05	127
80	PortlyPete69	127
82	RealGroot	123
83	Xclax101	122
84	fffMike	118
85	TechnoNinja64	117
86	Skylord_Luke	116
87	Hisiste	113
87	YungMaki	113
89	KarlKaek	112
90	ogoa	110
91	diamondgolem35	109
92	MyNameIsJobo	108
93	Alteriity	104
94	Cryptacity	102
95	Natty	101
96	Winklepicker279	100
96	Rebytre	100
98	xxPipperDipperxx	99
98	fluddd	99
100	Mattesco	97
100	Elastiq	97
102	set67	95
102	Kakolbus	95
102	Inbefour	95
102	Smiguli_	95
106	Groovy_MoonBird	94
107	Marbz_	91
108	Paint	90
108	Historical_Sand	90
110	epiksk8erduck	88
110	yulgur1	88
112	Jovaphobic	87
113	Mr_Byzantine	86
114	IamCL4SSY	84
114	claivin	84
116	SuperPooch06	83
116	mihimihimihi	83
118	Myszoaz	82
119	Touched_Bread	80
119	Bumpy419	80
121	whoaluv	78
121	DarkS0L	78
121	MakeHistory157	78
124	fw3xywashere	77
124	TheEnderMan548	77
126	SkateboardR6	76
127	SmashingPump	75
127	teslawolf38	75
127	T045RTY	75
130	Bandito_Roamer	74
130	RoskobiOne	74
130	SaucyDark	74
133	PhantomsGhost_	73
133	DarlaMeow	73
135	BreadBacon	72
135	Jimb0nat0r	72
137	gcaisawesome	71
137	Quotary	71
139	_Dean_123	70
139	Chromary	70
139	Kubeusz2010	70
142	pappaberg	68
142	Blu3beast	68
144	tuckerdoodle	67
144	Vizzoid	67
144	LordSpeed37	67
147	sp00ky_ghost977	66
148	ProfessorBee	65
148	CharlieButt	65
148	Wowful	65
148	jcool7	65
148	Sral7	65
153	gusstationwerker	64
153	calamariclam_I	64
155	Cowison	63
155	Flores991	63
155	Incinere	63
155	dopplexd	63
155	olliebollie48	63
155	ZoomieZoomie	63
155	bladeefan2009	63
162	Inchef	62
162	Eczbek	62
162	EngagedGrub41	62
165	_Karmaa	61
166	Zaridey	60
167	Smashic	59
167	AJplaysMC_	59
167	NameGenerat0r	59
170	Zythose	58
170	MyNameIsDakar	58
170	weabis	58
173	Huwulling	57
173	2Stout	57
173	Razzgriz	57
173	non089	57
