rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19100
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	1012
6	noam464	922
7	Freak_Genius	711
8	Mahoose	651
9	EcksDofficial	618
10	Smoke____	607
11	beeperbeeper5	539
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	400
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Soplight	321
25	Skippeh	316
26	EMC_	309
27	Di_infiri	304
28	joethahobo	300
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
33	PlasticOtari	285
34	livingdaydreams	281
35	m_be9	275
36	thescout7	273
37	burbankbuilder28	268
38	Arceus1975	254
39	Fullut	251
40	Hyp3rion_	249
41	lordpipe	246
42	stahouo	239
43	mwrty	237
44	groofles	234
45	eitanzaki	214
46	Onennon	213
47	Enderslayerxz3	212
48	H72l9w	206
48	Groundler	206
50	RadarHz	204
51	EveryonesUncle	191
52	Merv__	184
53	Spacewardharpy7	169
54	Blaiku	166
54	Ezekson	166
54	oxfordschool	166
57	PigDab	163
58	ImpavidArcher	161
59	ApophisNova	160
59	MyNamaSheff	160
61	Steelynan	156
62	Deathkob	155
63	TheSecondLord	154
64	Racengan	149
65	Jackattack53	132
66	SvenskaHugo	131
66	vandmanden	131
68	Xalithia	130
68	MightyWertu	130
70	Rumpletaezer	128
70	jnp_gaming	128
72	Lez_	125
72	MattieHD	125
74	Kowcio_	123
75	pixelviolin	122
76	Xclax101	121
77	PortlyPete69	120
78	Jiminie	118
79	fffMike	117
79	TechnoNinja64	117
81	RatatJuice	116
81	Skylord_Luke	116
83	Hisiste	113
84	KarlKaek	112
85	ogoa	110
86	MyNameIsJobo	108
86	YungMaki	108
86	Segotep999	108
89	12Magner05	107
90	Cryptacity	102
91	Natty	101
92	Winklepicker279	100
92	Rebytre	100
92	KG1999	100
95	fluddd	99
96	Snowflowe	96
97	set67	95
97	xxPipperDipperxx	95
97	Inbefour	95
97	Smiguli_	95
101	Groovy_MoonBird	94
102	Marbz_	91
103	Paint	90
103	Historical_Sand	90
105	epiksk8erduck	88
105	yulgur1	88
107	Jovaphobic	87
108	Sky_light_KING	84
108	claivin	84
110	SuperPooch06	83
111	Myszoaz	82
111	Kakolbus	82
113	Bumpy419	80
114	whoaluv	78
114	MakeHistory157	78
116	Alteriity	77
116	DarkS0L	77
118	SkateboardR6	76
118	TheEnderman548	76
120	T045RTY	75
121	Bandito_Roamer	74
121	SaucyDark	74
123	PhantomsGhost_	73
123	DarlaMeow	73
125	BreadBacon	72
126	gcaisawesome	71
126	Quotary	71
128	Chromary	70
128	fw3xywashere	70
128	Kubeusz2010	70
131	_Dean_123	69
131	Touched_Bread	69
133	teslawolf38	68
133	pappaberg	68
133	Blu3beast	68
136	Vizzoid	67
136	LordSpeed37	67
138	RoskobiOne	66
138	tuckerdoodle	66
138	sp00ky_ghost977	66
141	ProfessorBee	65
141	CharlieButt	65
141	Wowful	65
141	jcool7	65
141	Sral7	65
146	Cowison	63
146	Flores991	63
146	Incinere	63
146	dopplexd	63
146	Spenduh	63
146	kinas45y5	63
152	Inchef	62
153	_Karmaa	61
154	Drlzyy	60
154	Zaridey	60
156	AJplaysMC_	59
157	Zythose	58
158	Razzgriz	57
159	_Nuf	56
159	Ecplosive	56
161	_Virify_	55
161	6king6colt6	55
161	diamondgolem35	55
