rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1091
6	noam464	1005
7	FreakGenius	711
8	Mahoose	690
9	AdmiralSmoke	650
10	xolstoi	618
11	beeperbeeper5	576
12	500am	481
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	Lez_	443
17	HellsSponge	423
18	EcksD	407
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	TheShyPig	347
23	EMC_	346
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	324
28	Skippeh	316
29	Kowcio_	305
30	Di_infiri	304
31	CoffeeNoir	294
31	lcvezra	294
33	Akoot_	293
34	Hyp3rion_	292
34	PlasticOtari	292
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	luseis	221
48	Enderxz3	218
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	RadarHz	204
55	EveryonesUncle	193
56	Merv__	189
57	TheSecondLord	188
58	Spacewardharpy7	179
59	Snowflowe	178
60	Alteriity	175
60	Ezekson	175
62	Mattesco	173
63	pixelviolin	171
64	ImpavidArcher	167
64	Jackattack53	167
66	Blaiku	166
66	SvenskaHugo	166
66	ConnorDanky_	166
69	PigDab	164
70	ApophisNova	160
70	MyNamaSheff	160
72	12Magner05	158
72	Steelynan	158
74	Deathkob	155
75	Racengan	149
76	RatatJuice	148
77	vandmanden	131
78	Xalithia	130
78	MightyWertu	130
80	Rumpletaezer	128
80	_Mythic____	128
80	jnp_gaming	128
83	PortlyPete69	127
84	Segotep999	125
85	Xclax101	122
86	Skylord_Luke	119
86	YungMaki	119
88	fffMike	118
89	TechnoNinja64	117
90	Hisiste	113
91	KarlKaek	112
92	ogoa	110
93	diamondgolem35	109
94	MyNameIsJobo	108
95	Mr_Byzantine	106
96	Kakolbus	104
97	Rebytre	103
98	Cryptacity	102
99	Natty	101
100	Winklepicker279	100
101	xxPipperDipperxx	99
101	fluddd	99
103	Elastiq	97
104	set67	95
104	Inbefour	95
104	Smiguli_	95
107	Groovy_MoonBird	94
108	Historical_Sand	91
108	Marbz_	91
110	Paint	90
111	epiksk8erduck	88
111	yulgur1	88
113	Jovaphobic	87
114	oscminus	84
114	IamCL4SSY	84
114	claivin	84
117	SuperPooch06	83
117	mihimihimihi	83
119	Myszoaz	82
120	SmashingPump	80
120	Touched_Bread	80
120	Bumpy419	80
123	whoaluv	78
123	DarkS0L	78
123	MakeHistory157	78
123	Jimb0nat0r	78
127	fw3xy74	77
127	TheEnderMan548	77
129	SkateboardR6	76
130	teslawolf38	75
130	T045RTY	75
132	Bandito_Roamer	74
132	RoskobiOne	74
132	SaucyDark	74
135	PhantomsGhost_	73
135	DarlaMeow	73
137	Lutres_	72
137	BreadBacon	72
139	gcaisawesome	71
139	Dakar_	71
139	Quotary	71
142	_Dean_123	70
142	Chromary	70
142	Kubeusz2010	70
145	SpacesickPrism	69
146	pappaberg	68
146	Blu3beast	68
148	tuckerdoodle	67
148	Vizzoid	67
148	LordSpeed37	67
151	sp00ky_ghost977	66
152	ProfessorBee	65
152	CharlieButt	65
152	Wowful	65
152	jcool7	65
152	Sral7	65
157	Manaateee	64
157	Spenduh	64
157	calamariclam_I	64
160	Cowison	63
160	Flores991	63
160	Incinere	63
160	jessewegottacook	63
160	dopplexd	63
160	olliebollie48	63
160	Eczbek	63
160	ZoomieZoomie	63
160	skrongus	63
169	Inchef	62
169	EngagedGrub41	62
171	PazinGaming	61
171	_Karmaa	61
173	Zaridey	60
174	Smashic	59
174	AJplaysMC_	59
