rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19072
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	991
6	noam464	917
7	Freak_Genius	711
8	Mahoose	636
9	EcksDofficial	618
10	Smoke____	605
11	beeperbeeper5	517
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Akoot_	292
30	Hermanni__	289
31	joethahobo	285
32	livingdaydreams	281
33	EMC_	280
34	m_be9	275
35	PlasticOtari	274
36	thescout7	273
37	burbankbuilder28	268
38	Fullut	251
39	Arceus1975	247
40	lordpipe	246
41	stahouo	239
42	mwrty	237
42	Hyp3rion_	237
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	200
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	Ezekson	162
56	Spacewardharpy7	161
57	ApophisNova	160
57	MyNamaSheff	160
59	Deathkob	155
60	ImpavidArcher	154
60	Steelynan	154
62	Racengan	140
63	TheSecondLord	131
63	SvenskaHugo	131
63	vandmanden	131
66	Xalithia	130
66	MightyWertu	130
68	Jackattack53	128
68	Rumpletaezer	128
68	jnp_gaming	128
71	MattieHD	125
72	Kowcio_	123
73	pixelviolin	122
74	Xclax101	121
75	PortlyPete69	120
76	TechnoNinja64	117
77	Hisiste	113
78	KarlKaek	112
79	ogoa	110
80	MyNameIsJobo	108
80	YungMaki	108
82	12Magner05	107
83	Jiminie	104
84	Skylord_Luke	103
85	Cryptacity	102
86	Natty	101
87	Winklepicker279	100
87	KG1999	100
89	fluddd	99
90	Snowflowe	96
91	set67	95
91	xxPipperDipperxx	95
91	Inbefour	95
91	Smiguli_	95
95	Groovy_MoonBird	94
96	Rebytre	92
97	fffMike	91
98	Paint	90
98	Historical_Sand	90
100	Marbz_	89
