rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7162
2	Frozil12	1507
3	ROY4LE	1252
4	noam464	917
5	pintsizedrogue	762
6	Freak_Genius	711
7	EcksDofficial	618
8	Mahoose	576
9	Smoke____	561
10	beeperbeeper5	494
11	500am	469
12	Blackberry1310	461
12	kekhon	461
14	rarrq	458
15	HellsSponge	423
16	EcksD	393
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Legendosh	321
24	Skippeh	313
25	Di_infiri	304
26	Soplight	297
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Akoot_	279
31	Hermanni__	276
32	m_be9	275
33	thescout7	273
34	joethahobo	272
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	PlasticOtari	227
41	lordpipe	221
42	thewindmillman	218
43	eitanzaki	214
44	Onennon	213
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Hyp3rion_	201
49	Enderslayerxz3	194
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	EMC_	165
55	PigDab	163
56	ApophisNova	160
56	MyNamaSheff	160
58	Spacewardharpy7	158
59	Ezekson	157
60	Deathkob	155
61	sebastiensaborio	154
62	ImpavidArcher	146
63	Racengan	140
64	vandmanden	131
65	Xalithia	130
65	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	TheSecondLord	124
71	Kowcio_	123
72	Xclax101	121
73	pixelviolin	120
73	PortlyPete69	120
75	TechnoNinja64	117
76	KarlKaek	112
76	Hisiste	112
78	ogoa	110
79	MyNameIsJobo	108
80	YungMaki	107
81	Cryptacity	102
82	Natty	101
83	12Magner05	100
83	Winklepicker279	100
83	KG1999	100
86	fluddd	99
87	Skylord_Luke	97
88	Snowflowe	96
89	Inbefour	95
89	Smiguli_	95
91	Groovy_MoonBird	94
91	set67	94
93	xxPipperDipperxx	92
94	Paint	90
94	Historical_Sand	90
96	epiksk8erduck	88
96	yulgur1	88
96	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
102	SvenskaHugo	83
104	Myszoaz	81
104	Jackattack53	81
106	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	Marbz_	77
111	SkateboardR6	76
112	T045RTY	75
112	TheEnderman548	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	DarkS0L	72
118	BreadBacon	72
120	gcaisawesome	71
120	Quotary	71
122	Chromary	70
122	Kubeusz2010	70
124	_Dean_123	69
125	teslawolf38	68
125	pappaberg	68
125	Blu3beast	68
128	Vizzoid	67
128	LordSpeed37	67
130	sp00ky_ghost977	66
131	ProfessorBee	65
131	CharlieButt	65
131	jcool7	65
131	Sral7	65
135	Cowison	63
135	Flores991	63
135	Incinere	63
135	dopplexd	63
135	kinas45y5	63
140	Inchef	61
140	_Karmaa	61
142	Drlzyy	60
142	Zaridey	60
142	Wowful	60
145	AJplaysMC_	59
146	Zythose	58
147	Razzgriz	57
148	_Nuf	56
148	Ecplosive	56
150	_Virify_	55
150	6king6colt6	55
150	diamondgolem35	55
150	Euclidoris	55
150	titanlax	55
150	2Stout	55
150	0nly_sn1per	55
150	Nicky19	55
150	Spenduh	55
150	CalebDHawk	55
160	celerey_eater_95	53
160	Luigipunch989	53
162	Megarboh	52
162	Maenara	52
162	MovingFish7	52
162	IAmTheWalrus910	52
166	NameGenerat0r	51
167	Dedalus36	50
167	WyngGoy	50
169	chipklip	49
170	FishyBoy3811	48
170	SingedBread	48
170	_TCARREIRA_	48
173	obzii	47
174	Jiminie	46
175	Ssor69	45
175	r123moore	45
175	Rebytre	45
175	LexMakesHistory	45
179	AuroraValkyrie	44
179	q_wq	44
179	RebelAndroid	44
179	Awyrlas	44
179	__tomato	44
184	himak1	43
184	TheTrueClipse	43
184	fkGrim	43
184	Barlycorn	43
184	Decaying_Lotus	43
189	Natofthese	42
189	Ze_BaronKrigler	42
189	voiding_	42
189	SSytex_X	42
193	youhjjhhhjj	41
193	Malorn_Aetherius	41
195	elicobnoah	40
195	Fuhrer_Teemo	40
195	anbbang	40
198	Tommhh	39
198	_Razar	39
198	awesomeoneme	39
198	Jackster03	39
198	XboxPanda	39
198	andy_rex	39
198	MyNameIsDakar	39
198	The_slideV3	39
198	Dusk_95	39
198	ediballbearings	39
208	RatatJuice	38
208	fred870d	38
208	wobn	38
208	BumbleBeever	38
208	Vorlice	38
208	Nicserso	38
214	Cortexia	37
214	Deerfoot	37
214	Kyrum2169	37
217	hcb238	36
217	ciemacigans	36
217	AlphaWolfPlaysMC	36
220	Mr_Byzantine	35
220	_NieToksikpl_	35
220	CliffEmAll	35
220	Guillemet	35
220	Nach0Bear	35
220	thgrocks	35
220	masskedman	35
220	layabout100	35
220	CSG_Haru	35
220	jaimshae	35
220	cichy096	35
231	TheDankPlatypus	34
231	sxc_	34
231	Deguns123	34
231	Powowowow	34
235	ShedJr_	33
235	SteveCraftBlocks	33
235	fallingemma	33
235	krutas2000	33
239	MinttyFressh	32
239	underscore_2	32
239	starbits140	32
239	Miko_Fullbuster	32
239	2blox	32
244	slkiey	31
244	Kubelz	31
244	Bazongoman	31
244	Rasmanden	31
244	XxCookiequeenxX	31
244	_Bguette_	31
244	Xovalt_	31
244	bloomkieren	31
244	KingMatthew506	31
253	Stiar	30
253	BronkerBrum	30
253	Hiryu27	30
253	Lord_Jord	30
253	ProfessorDiaper	30
253	bruh072	30
253	yatsuta	30
253	CACTUSLAD	30
253	OfficerAnvil	30
262	_stets	29
262	jacxhadow	29
262	BobDeBouwer1337	29
262	ehunt54	29
262	trixterrx	29
262	mariominejedi	29
262	LAVA129	29
262	RodSerlingCringe	29
262	TheOnlyRake	29
262	smogfrog	29
272	dudcreeper	28
272	error10101	28
272	Ozixar	28
272	GingerNeutron	28
272	Z3braYTIL	28
272	eviltunix	28
272	_naturell	28
272	sufjanlover	28
272	lillips	28
272	Shogunite	28
272	censorsheep	28
272	Steven1282598	28
272	Fizznut909	28
272	PlzNoBM	28
272	diggydog67	28
287	seanitoo	27
287	jspwn	27
287	xXTheWolfmanXx	27
287	Zippyzam	27
287	Wooptey	27
287	TheFlfthHorseman	27
287	Rich_Kat	27
287	M_Patata	27
287	RobotMinion101	27
287	wezzzi	27
287	NomadicRobin_	27
287	Lord_Zacler	27
287	Jiminbub	27
287	DemTechAlpha	27
