rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19091
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	998
6	noam464	917
7	Freak_Genius	711
8	Mahoose	640
9	EcksDofficial	618
10	Smoke____	607
11	beeperbeeper5	530
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	398
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Soplight	315
26	Di_infiri	304
27	EMC_	301
28	joethahobo	296
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
33	livingdaydreams	281
34	m_be9	275
35	PlasticOtari	274
36	thescout7	273
37	burbankbuilder28	268
38	Fullut	251
39	Arceus1975	247
40	lordpipe	246
41	Hyp3rion_	239
41	stahouo	239
43	mwrty	237
44	groofles	229
45	eitanzaki	214
46	Onennon	213
47	H72l9w	206
47	Groundler	206
47	Enderslayerxz3	206
50	RadarHz	204
51	EveryonesUncle	191
52	Merv__	184
53	Spacewardharpy7	168
54	Blaiku	166
54	oxfordschool	166
56	PigDab	163
57	Ezekson	162
58	ApophisNova	160
58	MyNamaSheff	160
60	ImpavidArcher	159
61	Steelynan	156
62	Deathkob	155
63	Racengan	143
64	TheSecondLord	131
64	SvenskaHugo	131
64	vandmanden	131
67	Xalithia	130
67	Jackattack53	130
67	MightyWertu	130
70	Rumpletaezer	128
70	jnp_gaming	128
72	MattieHD	125
73	Kowcio_	123
74	pixelviolin	122
75	Xclax101	121
76	PortlyPete69	120
77	TechnoNinja64	117
78	fffMike	116
79	Jiminie	113
79	Hisiste	113
81	KarlKaek	112
81	Skylord_Luke	112
83	ogoa	110
84	RatatJuice	109
85	MyNameIsJobo	108
85	YungMaki	108
87	12Magner05	107
88	Cryptacity	102
89	Natty	101
90	Winklepicker279	100
90	KG1999	100
92	fluddd	99
92	Segotep999	99
94	Snowflowe	96
95	set67	95
95	xxPipperDipperxx	95
95	Inbefour	95
95	Smiguli_	95
99	Groovy_MoonBird	94
100	Rebytre	92
101	Marbz_	91
102	Paint	90
102	Historical_Sand	90
104	epiksk8erduck	88
104	yulgur1	88
106	Jovaphobic	87
107	Sky_light_KING	84
107	claivin	84
109	SuperPooch06	83
110	Myszoaz	82
111	Bumpy419	80
112	Kakolbus	79
