rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1119
6	noam464	1007
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	635
11	k_ce	612
12	beeperbeeper5	603
13	Lez_	586
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	EcksD	409
20	Cocoamallows	376
21	Kowcio_	375
22	EMC_	365
23	Soplight	360
24	Eraxa	353
25	Legendosh	351
26	Werbe	350
27	TheShyPig	347
28	El_Jalapeno	340
29	Hyp3rion_	329
30	joethahobo	328
31	Skippeh	317
32	Di_infiri	304
33	PlasticOtari	300
34	CoffeeNoir	294
34	Akoot_	294
34	lcvezra	294
37	Hermanni__	290
38	livingdaydreams	281
39	m_be9	275
40	thescout7	273
41	burbankbuilder28	268
42	lordpipe	266
43	Arceus1975	261
44	luseis	258
45	Fullut	251
46	mwrty	240
47	xzvu	239
48	groofles	234
49	Enderxz3	233
50	Alteriity	232
51	EveryonesUncle	226
52	Mr_Byzantine	216
53	eitanzaki	214
54	Onennon	213
54	pixelviolin	213
56	12Magner05	209
57	MattieHD	208
58	H72l9w	206
58	Groundler	206
60	Merv__	204
60	RadarHz	204
62	TheSecondLord	201
62	Jackattack53	201
64	Mattesco	199
65	Ezekson	186
66	Spacewardharpy7	179
67	Snowflowe	178
68	SvenskaHugo	174
69	ImpavidArcher	167
70	Avocadogerms	166
70	Blaiku	166
70	ConnorDanky_	166
73	PigDab	164
73	Steelynan	164
75	Racengan	162
76	PazinGaming	161
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	RatatJuice	148
81	Kakolbus	147
82	fffMike	143
83	oscminus	137
84	TheBananaKat	135
85	_Mythic____	131
85	vandmanden	131
87	Xalithia	130
87	MightyWertu	130
89	Rumpletaezer	128
89	YungMaki	128
89	jnp_gaming	128
92	PortlyPete69	127
93	Segotep999	125
94	Xclax101	122
95	Skylord_Luke	119
96	TechnoNinja64	117
97	KarlKaek	113
97	Hisiste	113
99	diamondgolem35	112
100	ogoa	110
101	MyNameIsJobo	108
102	Jimb0nat0r	107
103	Rebytre	104
104	xxPipperDipperxx	103
105	Cryptacity	102
106	Natty	101
107	Winklepicker279	100
108	fluddd	99
109	Elastiq	97
110	Groovy_MoonBird	95
110	set67	95
110	Inbefour	95
110	Smiguli_	95
114	SpacesickPrism	94
115	Marbz_	93
115	MAns_44	93
117	Historical_Sand	91
118	Paint	90
119	Eczbek	89
120	epiksk8erduck	88
120	yulgur1	88
122	Jovaphobic	87
123	IamCL4SSY	84
123	claivin	84
125	tuckerdoodle	83
125	SuperPooch06	83
125	mihimihimihi	83
128	Myszoaz	82
129	Nicserso	81
130	SmashingPump	80
130	Touched_Bread	80
130	Bumpy419	80
133	Lutres_	79
133	DarkS0L	79
135	whoaluv	78
135	MakeHistory157	78
135	Spenduh	78
138	fw3xy74	77
138	TheEnderMan548	77
140	SkateboardR6	76
141	teslawolf38	75
141	T045RTY	75
143	Bandito_Roamer	74
143	RoskobiOne	74
143	SaucyDark	74
146	PhantomsGhost_	73
146	DarlaMeow	73
148	_Dean_123	72
148	BreadBacon	72
150	jessewegottacook	71
150	Smashic	71
150	gcaisawesome	71
150	Dakar_	71
150	Quotary	71
155	Chromary	70
155	Hahaa_0	70
155	Manaateee	70
155	Kubeusz2010	70
159	pappaberg	68
159	Blu3beast	68
161	Huwulling	67
161	Vizzoid	67
161	LordSpeed37	67
164	sp00ky_ghost977	66
165	Apollo_993	65
165	ProfessorBee	65
165	CharlieButt	65
165	Wowful	65
165	jcool7	65
165	Sral7	65
171	Flores991	64
171	NameGenerat0r	64
171	calamariclam_I	64
174	Cowison	63
174	Incinere	63
174	dopplexd	63
