rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1106
6	noam464	1005
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	618
11	beeperbeeper5	594
12	Lez_	508
13	500am	481
14	Blackberry1310	466
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	EMC_	360
21	Eraxa	352
22	Legendosh	351
23	Soplight	348
24	TheShyPig	347
25	El_Jalapeno	340
25	Kowcio_	340
27	Werbe	334
28	joethahobo	328
29	Hyp3rion_	327
30	Skippeh	317
31	Di_infiri	304
32	PlasticOtari	300
33	CoffeeNoir	294
33	lcvezra	294
35	Akoot_	293
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	lordpipe	256
42	Arceus1975	255
43	Fullut	251
44	luseis	250
45	mwrty	240
46	xzvu	239
47	groofles	234
48	Enderxz3	223
49	eitanzaki	214
50	Onennon	213
51	Alteriity	212
52	12Magner05	209
53	MattieHD	208
54	H72l9w	206
54	Groundler	206
56	RadarHz	204
57	TheSecondLord	196
58	Jackattack53	193
58	EveryonesUncle	193
60	Mattesco	192
61	Merv__	191
62	pixelviolin	188
63	Ezekson	186
64	Spacewardharpy7	179
65	Snowflowe	178
66	ImpavidArcher	167
67	Blaiku	166
67	SvenskaHugo	166
67	ConnorDanky_	166
70	PigDab	164
71	Avocadogerms	162
72	ApophisNova	160
72	MyNamaSheff	160
74	Steelynan	158
75	Deathkob	155
76	Racengan	153
77	Mr_Byzantine	150
78	RatatJuice	148
79	fffMike	143
80	PazinGaming	141
81	Kakolbus	138
82	TheBananaKat	134
83	vandmanden	131
84	Xalithia	130
84	MightyWertu	130
86	Rumpletaezer	128
86	_Mythic____	128
86	YungMaki	128
86	jnp_gaming	128
90	PortlyPete69	127
91	Segotep999	125
92	Xclax101	122
93	Skylord_Luke	119
94	TechnoNinja64	117
95	Hisiste	113
96	KarlKaek	112
96	diamondgolem35	112
98	ogoa	110
99	MyNameIsJobo	108
100	Rebytre	104
101	xxPipperDipperxx	103
102	Cryptacity	102
102	Jimb0nat0r	102
104	Natty	101
105	Winklepicker279	100
106	fluddd	99
107	Elastiq	97
108	set67	95
108	Inbefour	95
108	Smiguli_	95
111	Groovy_MoonBird	94
112	Marbz_	93
113	MAns_44	92
114	Historical_Sand	91
115	Paint	90
115	SpacesickPrism	90
117	oscminus	89
118	epiksk8erduck	88
118	yulgur1	88
120	Jovaphobic	87
121	IamCL4SSY	84
121	claivin	84
123	SuperPooch06	83
123	mihimihimihi	83
125	Myszoaz	82
126	Nicserso	81
127	SmashingPump	80
127	Touched_Bread	80
127	Bumpy419	80
130	Lutres_	79
130	DarkS0L	79
132	whoaluv	78
132	MakeHistory157	78
134	fw3xy74	77
134	TheEnderMan548	77
136	SkateboardR6	76
137	k_ce	75
137	teslawolf38	75
137	T045RTY	75
140	Bandito_Roamer	74
140	RoskobiOne	74
140	SaucyDark	74
143	PhantomsGhost_	73
143	DarlaMeow	73
145	_Dean_123	72
145	BreadBacon	72
147	jessewegottacook	71
147	gcaisawesome	71
147	Dakar_	71
147	Quotary	71
151	Chromary	70
151	Manaateee	70
151	Kubeusz2010	70
154	pappaberg	68
154	Blu3beast	68
156	tuckerdoodle	67
156	Vizzoid	67
156	LordSpeed37	67
159	Smashic	66
159	sp00ky_ghost977	66
159	Eczbek	66
162	Huwulling	65
162	ProfessorBee	65
162	CharlieButt	65
162	Wowful	65
162	Spenduh	65
162	jcool7	65
162	Sral7	65
169	NameGenerat0r	64
169	calamariclam_I	64
171	Cowison	63
171	Flores991	63
171	Incinere	63
171	dopplexd	63
171	olliebollie48	63
171	ZoomieZoomie	63
