rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1111
6	noam464	1005
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	618
11	beeperbeeper5	602
12	Lez_	579
13	500am	481
14	Blackberry1310	466
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	Kowcio_	367
21	EMC_	360
22	Eraxa	353
23	Legendosh	351
24	Werbe	349
25	Soplight	348
26	TheShyPig	347
27	El_Jalapeno	340
28	Hyp3rion_	329
29	joethahobo	328
30	Skippeh	317
31	Di_infiri	304
32	PlasticOtari	300
33	CoffeeNoir	294
33	lcvezra	294
35	Akoot_	293
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	lordpipe	263
42	Arceus1975	261
43	luseis	254
44	Fullut	251
45	mwrty	240
46	xzvu	239
47	groofles	234
48	Alteriity	231
49	Enderxz3	230
50	eitanzaki	214
51	Onennon	213
52	EveryonesUncle	212
53	12Magner05	209
54	MattieHD	208
55	H72l9w	206
55	Groundler	206
57	RadarHz	204
58	Mr_Byzantine	200
59	Merv__	197
59	TheSecondLord	197
61	Jackattack53	193
61	Mattesco	193
61	pixelviolin	193
64	Ezekson	186
65	Spacewardharpy7	179
66	Snowflowe	178
67	SvenskaHugo	172
68	ImpavidArcher	167
69	Avocadogerms	166
69	Blaiku	166
69	ConnorDanky_	166
72	PigDab	164
73	Racengan	162
74	ApophisNova	160
74	MyNamaSheff	160
76	Steelynan	158
77	Deathkob	155
78	RatatJuice	148
79	Kakolbus	147
80	PazinGaming	146
81	fffMike	143
82	TheBananaKat	135
83	vandmanden	131
84	Xalithia	130
84	MightyWertu	130
86	Rumpletaezer	128
86	_Mythic____	128
86	YungMaki	128
86	jnp_gaming	128
90	PortlyPete69	127
91	Segotep999	125
92	Xclax101	122
93	Skylord_Luke	119
94	TechnoNinja64	117
95	Hisiste	113
96	KarlKaek	112
96	diamondgolem35	112
98	ogoa	110
99	MyNameIsJobo	108
100	Jimb0nat0r	105
101	Rebytre	104
102	xxPipperDipperxx	103
102	oscminus	103
104	Cryptacity	102
105	Natty	101
106	Winklepicker279	100
107	fluddd	99
108	Elastiq	97
109	Groovy_MoonBird	95
109	set67	95
109	Inbefour	95
109	Smiguli_	95
113	SpacesickPrism	94
114	Marbz_	93
115	MAns_44	92
116	Historical_Sand	91
117	Paint	90
118	epiksk8erduck	88
118	yulgur1	88
120	Jovaphobic	87
121	IamCL4SSY	84
121	claivin	84
123	SuperPooch06	83
123	mihimihimihi	83
125	k_ce	82
125	Myszoaz	82
127	Nicserso	81
128	SmashingPump	80
128	Touched_Bread	80
128	Bumpy419	80
131	Lutres_	79
131	DarkS0L	79
133	whoaluv	78
133	MakeHistory157	78
133	Spenduh	78
136	fw3xy74	77
136	TheEnderMan548	77
138	SkateboardR6	76
139	teslawolf38	75
139	T045RTY	75
139	Eczbek	75
142	Bandito_Roamer	74
142	RoskobiOne	74
142	SaucyDark	74
145	PhantomsGhost_	73
145	DarlaMeow	73
147	_Dean_123	72
147	BreadBacon	72
149	jessewegottacook	71
149	Smashic	71
149	gcaisawesome	71
149	Dakar_	71
149	Quotary	71
154	Chromary	70
154	Manaateee	70
154	Kubeusz2010	70
157	pappaberg	68
157	Blu3beast	68
159	tuckerdoodle	67
159	Vizzoid	67
159	LordSpeed37	67
162	Huwulling	66
162	sp00ky_ghost977	66
164	ProfessorBee	65
164	CharlieButt	65
164	Wowful	65
164	jcool7	65
164	Sral7	65
169	Apollo_993	64
169	Flores991	64
169	NameGenerat0r	64
169	calamariclam_I	64
173	Cowison	63
173	Incinere	63
173	dopplexd	63
173	olliebollie48	63
