rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1073
6	noam464	1005
7	FreakGenius	711
8	Mahoose	686
9	Smoke____	637
10	xolstoi	618
11	beeperbeeper5	569
12	500am	481
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	Lez_	435
17	HellsSponge	423
18	EcksD	407
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	TheShyPig	347
23	EMC_	346
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	324
28	Skippeh	316
29	Di_infiri	304
30	Kowcio_	302
31	CoffeeNoir	294
31	lcvezra	294
33	Akoot_	293
34	PlasticOtari	292
35	Hyp3rion_	291
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	Enderxz3	218
48	eitanzaki	214
49	Onennon	213
49	luseis	213
51	H72l9w	206
51	Groundler	206
53	RadarHz	204
54	MattieHD	197
55	EveryonesUncle	193
56	Merv__	189
57	TheSecondLord	188
58	Snowflowe	178
59	Spacewardharpy7	175
59	Ezekson	175
61	ImpavidArcher	167
62	Blaiku	166
62	pixelviolin	166
62	ConnorDanky_	166
65	PigDab	163
66	Jackattack53	161
67	ApophisNova	160
67	MyNamaSheff	160
69	Steelynan	158
70	Deathkob	155
71	Racengan	149
72	RatatJuice	148
73	SvenskaHugo	141
74	Alteriity	135
75	vandmanden	131
76	Xalithia	130
76	MightyWertu	130
78	Rumpletaezer	128
78	Mythic1130	128
78	jnp_gaming	128
81	12Magner05	127
81	PortlyPete69	127
83	RealGroot	125
84	Xclax101	122
85	Skylord_Luke	118
85	fffMike	118
87	TechnoNinja64	117
88	YungMaki	116
89	Hisiste	113
90	KarlKaek	112
90	Mattesco	112
92	ogoa	110
93	diamondgolem35	109
94	MyNameIsJobo	108
95	Cryptacity	102
96	Natty	101
97	Winklepicker279	100
97	Rebytre	100
99	xxPipperDipperxx	99
99	fluddd	99
101	Elastiq	97
102	set67	95
102	Kakolbus	95
102	Inbefour	95
102	Smiguli_	95
106	Groovy_MoonBird	94
106	Mr_Byzantine	94
108	Marbz_	91
109	Paint	90
109	Historical_Sand	90
111	epiksk8erduck	88
111	yulgur1	88
113	Jovaphobic	87
114	IamCL4SSY	84
114	claivin	84
116	SuperPooch06	83
116	mihimihimihi	83
118	Myszoaz	82
119	Touched_Bread	80
119	Bumpy419	80
121	SmashingPump	78
121	whoaluv	78
121	DarkS0L	78
121	MakeHistory157	78
125	fw3xywashere	77
125	TheEnderMan548	77
127	SkateboardR6	76
127	Jimb0nat0r	76
129	teslawolf38	75
129	T045RTY	75
131	Bandito_Roamer	74
131	RoskobiOne	74
131	SaucyDark	74
134	PhantomsGhost_	73
134	DarlaMeow	73
136	BreadBacon	72
137	gcaisawesome	71
137	Quotary	71
139	_Dean_123	70
139	Chromary	70
139	Kubeusz2010	70
142	pappaberg	68
142	Blu3beast	68
144	tuckerdoodle	67
144	Vizzoid	67
144	LordSpeed37	67
147	sp00ky_ghost977	66
148	ProfessorBee	65
148	CharlieButt	65
148	Wowful	65
148	jcool7	65
148	Sral7	65
153	gusstationwerker	64
153	calamariclam_I	64
155	Cowison	63
155	Flores991	63
155	Incinere	63
155	dopplexd	63
155	olliebollie48	63
155	ZoomieZoomie	63
155	bladeefan2009	63
162	Inchef	62
162	Eczbek	62
162	EngagedGrub41	62
165	_Karmaa	61
166	Zaridey	60
167	Smashic	59
167	AJplaysMC_	59
167	NameGenerat0r	59
170	Huwulling	58
170	Zythose	58
170	MyNameIsDakar	58
170	weabis	58
174	2Stout	57
174	RoofTyler	57
174	Razzgriz	57
