rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1024
6	noam464	979
7	Freak_Genius	711
8	Mahoose	679
9	EcksDofficial	618
10	Smoke____	614
11	beeperbeeper5	557
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	404
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	EMC_	334
21	Werbe	334
21	Legendosh	334
24	Eraxa	329
25	Soplight	328
26	Skippeh	316
27	joethahobo	310
28	Di_infiri	304
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
32	PlasticOtari	289
34	livingdaydreams	281
35	m_be9	275
36	thescout7	273
37	burbankbuilder28	268
38	Hyp3rion_	265
39	Arceus1975	254
40	Fullut	251
41	Lez_	247
41	lordpipe	247
43	stahouo	239
44	mwrty	237
45	groofles	234
46	eitanzaki	214
47	Onennon	213
47	Enderslayerxz3	213
49	H72l9w	206
49	Groundler	206
51	RadarHz	204
52	EveryonesUncle	191
53	Merv__	189
54	TheSecondLord	180
55	Snowflowe	178
56	Spacewardharpy7	169
56	Ezekson	169
58	ImpavidArcher	167
59	Blaiku	166
59	oxfordschool	166
61	Jiminie	165
62	PigDab	163
63	ApophisNova	160
63	MyNamaSheff	160
65	Steelynan	157
66	Deathkob	155
67	MattieHD	153
68	Kowcio_	152
69	Racengan	149
70	RatatJuice	145
71	Jackattack53	143
72	SvenskaHugo	132
73	vandmanden	131
74	Xalithia	130
74	MightyWertu	130
76	Rumpletaezer	128
76	jnp_gaming	128
78	PortlyPete69	127
79	Xclax101	122
79	pixelviolin	122
81	fffMike	118
82	TechnoNinja64	117
83	Skylord_Luke	116
84	Hisiste	113
85	KarlKaek	112
86	12Magner05	111
87	ogoa	110
88	YungMaki	109
88	Segotep999	109
90	MyNameIsJobo	108
91	KG1999	104
92	Cryptacity	102
93	Natty	101
94	Winklepicker279	100
94	Rebytre	100
96	Alteriity	99
96	fluddd	99
98	set67	95
98	xxPipperDipperxx	95
98	Inbefour	95
98	Smiguli_	95
102	Groovy_MoonBird	94
103	Marbz_	91
104	Paint	90
104	Historical_Sand	90
106	Kakolbus	88
106	epiksk8erduck	88
106	yulgur1	88
109	Jovaphobic	87
110	Sky_light_KING	84
110	claivin	84
112	SuperPooch06	83
113	Myszoaz	82
114	Touched_Bread	80
114	Bumpy419	80
116	whoaluv	78
116	MakeHistory157	78
118	DarkS0L	77
119	fw3xywashere	76
119	SkateboardR6	76
119	TheEnderman548	76
122	T045RTY	75
123	Bandito_Roamer	74
123	SaucyDark	74
125	PhantomsGhost_	73
125	DarlaMeow	73
127	diamondgolem35	72
127	BreadBacon	72
129	gcaisawesome	71
129	Quotary	71
131	Chromary	70
131	Kubeusz2010	70
133	_Dean_123	69
134	teslawolf38	68
134	pappaberg	68
134	Blu3beast	68
137	Vizzoid	67
137	LordSpeed37	67
139	RoskobiOne	66
139	tuckerdoodle	66
139	sp00ky_ghost977	66
142	ProfessorBee	65
142	CharlieButt	65
142	Wowful	65
142	jcool7	65
142	Sral7	65
147	calamariclam_I	64
148	Mr_Byzantine	63
148	Cowison	63
148	Flores991	63
148	Incinere	63
148	dopplexd	63
148	Spenduh	63
148	kinas45y5	63
155	Inchef	62
155	EngagedGrub41	62
157	_Karmaa	61
158	Drlzyy	60
158	Zaridey	60
160	AJplaysMC_	59
160	mihimihimihi	59
162	Zythose	58
162	iHuntWeeaboos	58
164	2Stout	57
164	Razzgriz	57
166	_Nuf	56
166	Ecplosive	56
166	ZoomieZoomie	56
169	_Virify_	55
169	6king6colt6	55
169	Euclidoris	55
169	titanlax	55
169	0nly_sn1per	55
169	Nicky19	55
169	AuroraSkies	55
