rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19045
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	noam464	917
6	pintsizedrogue	873
7	Freak_Genius	711
8	EcksDofficial	618
9	Mahoose	588
10	Smoke____	584
11	beeperbeeper5	504
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
22	Legendosh	331
23	Eraxa	329
24	Skippeh	313
25	Di_infiri	304
26	Soplight	297
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Hermanni__	280
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	burbankbuilder28	268
36	Fullut	251
37	lordpipe	244
38	Arceus1975	241
39	stahouo	239
40	mwrty	237
41	PlasticOtari	235
42	eitanzaki	214
43	Onennon	213
44	Hyp3rion_	208
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Enderslayerxz3	200
49	EMC_	198
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	ApophisNova	160
55	MyNamaSheff	160
57	Spacewardharpy7	159
58	Ezekson	158
59	Deathkob	155
60	sebastiensaborio	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	TheSecondLord	126
69	MattieHD	125
70	Kowcio_	123
71	pixelviolin	122
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	KarlKaek	112
75	Hisiste	112
77	ogoa	110
78	MyNameIsJobo	108
79	YungMaki	107
80	12Magner05	103
81	Cryptacity	102
82	Natty	101
83	Winklepicker279	100
83	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
87	SvenskaHugo	96
89	set67	95
89	Inbefour	95
89	Smiguli_	95
92	Groovy_MoonBird	94
93	xxPipperDipperxx	93
94	Paint	90
94	Historical_Sand	90
94	Jackattack53	90
97	epiksk8erduck	88
97	yulgur1	88
97	fffMike	88
100	Jovaphobic	87
101	Sky_light_KING	84
101	claivin	84
103	SuperPooch06	83
104	Myszoaz	82
105	Marbz_	80
105	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	SkateboardR6	76
111	T045RTY	75
111	TheEnderman548	75
113	Bandito_Roamer	74
113	SaucyDark	74
115	PhantomsGhost_	73
115	DarlaMeow	73
117	DarkS0L	72
117	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Kubeusz2010	70
123	_Dean_123	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	RoskobiOne	66
129	Jiminie	66
129	sp00ky_ghost977	66
132	ProfessorBee	65
132	CharlieButt	65
132	Rebytre	65
132	jcool7	65
132	Sral7	65
137	Cowison	63
137	Flores991	63
137	Incinere	63
137	dopplexd	63
137	kinas45y5	63
142	Inchef	61
142	_Karmaa	61
144	Drlzyy	60
144	Zaridey	60
144	Wowful	60
147	AJplaysMC_	59
148	Zythose	58
149	Razzgriz	57
150	_Nuf	56
150	Ecplosive	56
152	_Virify_	55
152	6king6colt6	55
152	diamondgolem35	55
152	Euclidoris	55
152	titanlax	55
152	2Stout	55
152	0nly_sn1per	55
152	Nicky19	55
152	Spenduh	55
152	CalebDHawk	55
162	celerey_eater_95	53
162	Luigipunch989	53
164	Megarboh	52
164	Maenara	52
164	MovingFish7	52
164	IAmTheWalrus910	52
168	NameGenerat0r	51
169	Dedalus36	50
169	WyngGoy	50
171	chipklip	49
172	FishyBoy3811	48
172	SingedBread	48
172	_TCARREIRA_	48
175	obzii	47
176	Ssor69	45
176	r123moore	45
176	LexMakesHistory	45
179	AuroraValkyrie	44
179	q_wq	44
179	RebelAndroid	44
179	MSK__	44
179	Awyrlas	44
179	__tomato	44
185	himak1	43
185	TheTrueClipse	43
185	fkGrim	43
185	Barlycorn	43
185	Decaying_Lotus	43
190	Menthas	42
190	Ze_BaronKrigler	42
190	voiding_	42
190	SSytex_X	42
194	youhjjhhhjj	41
194	Malorn_Aetherius	41
196	elicobnoah	40
196	Fuhrer_Teemo	40
196	anbbang	40
199	Tommhh	39
199	_Razar	39
199	awesomeoneme	39
199	Jackster03	39
199	XboxPanda	39
199	andy_rex	39
199	MyNameIsDakar	39
199	The_slideV3	39
199	Dusk_95	39
199	ediballbearings	39
209	RatatJuice	38
209	fred870d	38
209	Lord_Jord	38
209	wobn	38
209	BumbleBeever	38
209	Vorlice	38
209	Nicserso	38
216	Cortexia	37
216	Deerfoot	37
216	Kyrum2169	37
219	hcb238	36
219	ciemacigans	36
219	AlphaWolfPlaysMC	36
222	Mr_Byzantine	35
222	_NieToksikpl_	35
222	CliffEmAll	35
222	Guillemet	35
222	Nach0Bear	35
222	thgrocks	35
222	fw3xywashere	35
222	masskedman	35
222	layabout100	35
222	CSG_Haru	35
222	jaimshae	35
222	cichy096	35
234	SteveCraftBlocks	34
234	TheDankPlatypus	34
234	sxc_	34
234	Deguns123	34
234	Powowowow	34
239	ShedJr_	33
239	fallingemma	33
239	Lutres_Torane	33
239	krutas2000	33
243	MinttyFressh	32
243	underscore_2	32
243	starbits140	32
243	Miko_Fullbuster	32
243	2blox	32
248	slkiey	31
248	Kubelz	31
248	Bazongoman	31
248	Rasmanden	31
248	XxCookiequeenxX	31
248	_Bguette_	31
248	Xovalt_	31
248	bloomkieren	31
248	KingMatthew506	31
257	Stiar	30
257	BronkerBrum	30
257	Hiryu27	30
257	ProfessorDiaper	30
257	bruh072	30
257	yatsuta	30
257	CACTUSLAD	30
257	OfficerAnvil	30
265	_stets	29
265	jacxhadow	29
265	BobDeBouwer1337	29
265	ehunt54	29
265	trixterrx	29
265	mariominejedi	29
265	LAVA129	29
265	RodSerlingCringe	29
265	TheOnlyRake	29
265	smogfrog	29
275	dudcreeper	28
275	error10101	28
275	Ozixar	28
275	GingerNeutron	28
275	Z3braYTIL	28
275	eviltunix	28
275	_naturell	28
275	sufjanlover	28
275	lillips	28
275	Shogunite	28
275	censorsheep	28
275	Steven1282598	28
275	Fizznut909	28
275	PlzNoBM	28
275	diggydog67	28
290	seanitoo	27
290	jspwn	27
290	xXTheWolfmanXx	27
290	Zippyzam	27
290	Wooptey	27
290	TheFlfthHorseman	27
290	Rich_Kat	27
290	M_Patata	27
290	RobotMinion101	27
290	wezzzi	27
290	AuroraSkies	27
