rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	royal_2	1698
4	Frozil20	1509
5	ROY4LE	1252
6	pintsizedrogue	1142
7	noam464	1049
8	Yamdalorian	819
9	FreakGenius	711
10	Mahoose	697
11	skitzxo	682
12	Lez_	667
13	k_ce	641
14	beeperbeeper5	640
15	500am	481
16	Blackberry1310	467
17	kekhon	461
18	rarrq	459
19	HellsSponge	423
20	Kowcio_	415
21	EMC_	411
22	EcksD	409
23	Cocoamallows	376
24	Soplight	372
25	Eraxa	359
25	Legendosh	359
27	Hyp3rion_	354
28	Werbe	350
29	TheShyPig	347
30	El_Jalapeno	340
31	joethahobo	328
32	MattieHD	319
33	Skippeh	317
34	Di_infiri	304
35	PlasticOtari	300
36	Mr_Byzantine	297
37	CoffeeNoir	294
37	Akoot_	294
37	miramyu	294
40	hermmm_	290
41	livingdaydreams	281
42	Alteriity	276
43	m_be9	275
44	thescout7	273
45	lordpipe	270
46	burbankbuilder28	268
47	Enderxz3	262
48	Arceus1975	261
49	luseis	259
50	Fullut	251
51	mwrty	241
52	xzvu	239
53	pixelviolin	237
54	groofles	234
55	Merv__	228
56	12Magner05	226
56	EveryonesUncle	226
58	Mattesco	217
59	Jackattack53	215
60	eitanzaki	214
61	Onennon	213
62	TheSecondLord	207
63	Gregward_Smith	206
63	Groundler	206
65	RadarHz	204
66	Ezekson	187
67	Steelynan	186
68	Spacewardharpy7	179
69	Snowflowe	178
70	PazinGaming	177
71	SvenskaHugo	176
72	Blaiku	173
73	ImpavidArcher	171
74	Avocadogerms	166
74	ConnorDanky_	166
76	PigDab	164
77	Racengan	162
78	ApophisNova	160
78	MyNamaSheff	160
80	RatatJuice	158
81	Deathkob	155
82	oscminus	153
83	Kakolbus	147
84	fffMike	143
85	KarlKaek	138
86	TheBananaKat	135
87	_Mythic____	133
88	vandmanden	131
89	Xalithia	130
89	MightyWertu	130
91	Rumpletaezer	128
91	YungMaki	128
91	jnp_gaming	128
94	PortlyPete69	127
95	Gzrdy	126
96	Segotep999	125
97	pretty_pink_reno	123
98	MAns_44	122
98	Xclax101	122
100	Skylord_Luke	119
101	Krowuss	117
101	TechnoNinja64	117
103	U_Mos_	115
104	diamondgolem35	113
104	Hisiste	113
106	RebytreGT	110
106	ogoa	110
106	Jimb0nat0r	110
109	MyNameIsJobo	108
110	xxPipperDipperxx	104
111	Cryptacity	102
112	Natty	101
113	Winklepicker279	100
113	SpacesickPrism	100
115	tuckerdoodle	99
115	fluddd	99
117	Lorcout	98
118	Elastiq	97
119	Groovy_MoonBird	96
120	Niklas20114552	95
120	set67	95
120	Inbefour	95
120	Smiguli_	95
124	Marbz_	93
124	Mr_Sun15	93
126	Eczbek	92
127	Historical_Sand	91
128	Paint	90
129	epiksk8erduck	88
129	yulgur1	88
131	Jovaphobic	87
132	Napoleonpancake	85
133	RoskobiOne	84
133	Touched_Bread	84
133	IamCL4SSY	84
133	claivin	84
137	SuperPooch06	83
137	mihimihimihi	83
139	Myszoaz	82
139	fw3xy74	82
141	philandr	81
141	Nicserso	81
143	SmashingPump	80
143	Bumpy419	80
143	Spenduh	80
146	Lutres_	79
146	DarkS0L	79
148	whoaluv	78
148	MakeHistory157	78
150	shineh10	77
150	crashomon	77
150	Manaateee	77
150	TheEnderMan548	77
154	SkateboardR6	76
155	teslawolf38	75
155	T045RTY	75
157	Bandito_Roamer	74
157	SaucyDark	74
157	_Dean_123	74
157	Smashic	74
161	PhantomsGhost_	73
161	DarlaMeow	73
163	BreadBacon	72
164	CLG_Kata	71
164	Huwulling	71
164	skroobiez	71
164	gcaisawesome	71
164	Dakar_	71
164	Quotary	71
170	Chromary	70
170	Hahaa_0	70
170	Kubeusz2010	70
173	pappaberg	68
173	Blu3beast	68
175	Vizzoid	67
175	LordSpeed37	67
