rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19039
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	noam464	917
6	pintsizedrogue	790
7	Freak_Genius	711
8	EcksDofficial	618
9	Mahoose	583
10	Smoke____	569
11	beeperbeeper5	499
12	500am	476
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
22	Eraxa	329
23	Legendosh	327
24	Skippeh	313
25	Di_infiri	304
26	Soplight	297
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Akoot_	279
31	Hermanni__	278
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	PlasticOtari	228
41	lordpipe	222
42	eitanzaki	214
43	Onennon	213
44	H72l9w	206
44	Groundler	206
46	RadarHz	204
47	Hyp3rion_	201
48	Enderslayerxz3	195
49	EveryonesUncle	191
50	EMC_	185
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	ApophisNova	160
55	MyNamaSheff	160
57	Spacewardharpy7	159
58	Ezekson	158
59	Deathkob	155
60	sebastiensaborio	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	TheSecondLord	126
69	MattieHD	125
70	Kowcio_	123
71	pixelviolin	122
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	KarlKaek	112
75	Hisiste	112
77	ogoa	110
78	MyNameIsJobo	108
79	YungMaki	107
80	Cryptacity	102
80	12Magner05	102
82	Natty	101
83	Winklepicker279	100
83	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
88	Inbefour	95
88	Smiguli_	95
88	SvenskaHugo	95
91	Groovy_MoonBird	94
91	set67	94
93	xxPipperDipperxx	92
94	Paint	90
94	Historical_Sand	90
96	epiksk8erduck	88
96	yulgur1	88
96	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
103	Myszoaz	81
103	Jackattack53	81
105	Bumpy419	80
106	Kakolbus	79
107	whoaluv	78
107	MakeHistory157	78
109	Marbz_	77
110	SkateboardR6	76
111	T045RTY	75
111	TheEnderman548	75
113	Bandito_Roamer	74
113	SaucyDark	74
115	PhantomsGhost_	73
115	DarlaMeow	73
117	DarkS0L	72
117	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Kubeusz2010	70
123	_Dean_123	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	sp00ky_ghost977	66
130	ProfessorBee	65
130	CharlieButt	65
130	jcool7	65
130	Sral7	65
134	Cowison	63
134	Flores991	63
134	Incinere	63
134	dopplexd	63
134	kinas45y5	63
139	Inchef	61
139	_Karmaa	61
141	RoskobiOne	60
141	Drlzyy	60
141	Zaridey	60
141	Wowful	60
145	AJplaysMC_	59
146	Zythose	58
147	Razzgriz	57
148	_Nuf	56
148	Ecplosive	56
150	_Virify_	55
150	6king6colt6	55
150	diamondgolem35	55
150	Euclidoris	55
150	titanlax	55
150	2Stout	55
150	0nly_sn1per	55
150	Nicky19	55
150	Spenduh	55
150	CalebDHawk	55
160	Rebytre	54
160	Jiminie	54
162	celerey_eater_95	53
162	Luigipunch989	53
164	Megarboh	52
164	Maenara	52
164	MovingFish7	52
164	IAmTheWalrus910	52
168	NameGenerat0r	51
169	Dedalus36	50
169	WyngGoy	50
171	chipklip	49
172	FishyBoy3811	48
172	SingedBread	48
172	_TCARREIRA_	48
175	obzii	47
176	Ssor69	45
176	r123moore	45
176	LexMakesHistory	45
179	AuroraValkyrie	44
179	q_wq	44
179	RebelAndroid	44
179	Awyrlas	44
179	__tomato	44
184	himak1	43
184	TheTrueClipse	43
184	fkGrim	43
184	Barlycorn	43
184	Decaying_Lotus	43
189	Menthas	42
189	Ze_BaronKrigler	42
189	voiding_	42
189	SSytex_X	42
193	youhjjhhhjj	41
193	Malorn_Aetherius	41
195	elicobnoah	40
195	Fuhrer_Teemo	40
195	anbbang	40
198	Tommhh	39
198	_Razar	39
198	awesomeoneme	39
198	Jackster03	39
198	XboxPanda	39
198	andy_rex	39
198	MyNameIsDakar	39
198	The_slideV3	39
198	Dusk_95	39
198	ediballbearings	39
208	RatatJuice	38
208	fred870d	38
208	wobn	38
208	BumbleBeever	38
208	Vorlice	38
208	Nicserso	38
214	Cortexia	37
214	Deerfoot	37
214	Kyrum2169	37
217	hcb238	36
217	ciemacigans	36
217	AlphaWolfPlaysMC	36
220	Mr_Byzantine	35
220	_NieToksikpl_	35
220	CliffEmAll	35
220	Guillemet	35
220	Nach0Bear	35
220	thgrocks	35
220	masskedman	35
220	layabout100	35
220	CSG_Haru	35
220	jaimshae	35
220	cichy096	35
231	SteveCraftBlocks	34
231	TheDankPlatypus	34
231	sxc_	34
231	Lord_Jord	34
231	Deguns123	34
231	Powowowow	34
237	ShedJr_	33
237	fallingemma	33
237	krutas2000	33
240	MinttyFressh	32
240	underscore_2	32
240	starbits140	32
240	Miko_Fullbuster	32
240	2blox	32
245	slkiey	31
245	Kubelz	31
245	Bazongoman	31
245	Rasmanden	31
245	XxCookiequeenxX	31
245	_Bguette_	31
245	Xovalt_	31
245	bloomkieren	31
245	KingMatthew506	31
254	Stiar	30
254	BronkerBrum	30
254	Hiryu27	30
254	ProfessorDiaper	30
254	bruh072	30
254	yatsuta	30
254	CACTUSLAD	30
254	OfficerAnvil	30
262	_stets	29
262	jacxhadow	29
262	BobDeBouwer1337	29
262	ehunt54	29
262	trixterrx	29
262	mariominejedi	29
262	LAVA129	29
262	RodSerlingCringe	29
262	TheOnlyRake	29
262	smogfrog	29
272	dudcreeper	28
272	error10101	28
272	Ozixar	28
272	GingerNeutron	28
272	Z3braYTIL	28
272	eviltunix	28
272	_naturell	28
272	sufjanlover	28
272	lillips	28
272	Lutres_Torane	28
272	Shogunite	28
272	censorsheep	28
272	Steven1282598	28
272	Fizznut909	28
272	PlzNoBM	28
272	diggydog67	28
288	seanitoo	27
288	jspwn	27
288	xXTheWolfmanXx	27
288	Zippyzam	27
288	Wooptey	27
288	MSK__	27
288	TheFlfthHorseman	27
288	Rich_Kat	27
288	M_Patata	27
288	RobotMinion101	27
288	wezzzi	27
288	NomadicRobin_	27
288	Lord_Zacler	27
