rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19060
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	965
6	noam464	917
7	Freak_Genius	711
8	EcksDofficial	618
9	Mahoose	598
10	Smoke____	592
11	beeperbeeper5	514
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	287
30	livingdaydreams	281
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	EMC_	270
36	burbankbuilder28	268
37	PlasticOtari	259
38	Fullut	251
39	Arceus1975	247
40	lordpipe	244
41	stahouo	239
42	mwrty	237
43	Hyp3rion_	224
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	200
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	Spacewardharpy7	161
56	ApophisNova	160
56	MyNamaSheff	160
58	Ezekson	158
59	Deathkob	155
60	Steelynan	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	TheSecondLord	130
64	Xalithia	130
64	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	SvenskaHugo	124
71	Kowcio_	123
72	pixelviolin	122
73	Xclax101	121
74	PortlyPete69	120
75	TechnoNinja64	117
76	Hisiste	113
77	KarlKaek	112
78	ogoa	110
79	Jackattack53	109
80	MyNameIsJobo	108
81	12Magner05	107
81	YungMaki	107
83	Cryptacity	102
84	Natty	101
85	Winklepicker279	100
85	KG1999	100
87	fluddd	99
88	Skylord_Luke	97
89	Snowflowe	96
90	set67	95
90	Inbefour	95
90	Smiguli_	95
93	Groovy_MoonBird	94
94	xxPipperDipperxx	93
95	fffMike	91
96	Paint	90
96	Historical_Sand	90
98	epiksk8erduck	88
98	yulgur1	88
100	Jovaphobic	87
101	Jiminie	85
102	Sky_light_KING	84
102	claivin	84
104	SuperPooch06	83
105	Myszoaz	82
106	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	DarkS0L	77
111	SkateboardR6	76
111	TheEnderman548	76
113	T045RTY	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	BreadBacon	72
119	gcaisawesome	71
119	Quotary	71
121	Chromary	70
121	Rebytre	70
121	fw3xywashere	70
121	Kubeusz2010	70
125	_Dean_123	69
126	teslawolf38	68
126	pappaberg	68
126	Blu3beast	68
129	Vizzoid	67
129	LordSpeed37	67
131	RoskobiOne	66
131	sp00ky_ghost977	66
133	ProfessorBee	65
133	CharlieButt	65
133	jcool7	65
133	Sral7	65
137	Cowison	63
137	Flores991	63
137	Incinere	63
137	dopplexd	63
137	kinas45y5	63
142	Inchef	61
142	_Karmaa	61
144	Drlzyy	60
144	Zaridey	60
144	Wowful	60
147	AJplaysMC_	59
148	Zythose	58
149	Razzgriz	57
150	_Nuf	56
150	Ecplosive	56
150	Spenduh	56
153	_Virify_	55
153	6king6colt6	55
153	diamondgolem35	55
153	Euclidoris	55
153	titanlax	55
153	2Stout	55
153	0nly_sn1per	55
153	Nicky19	55
153	AuroraSkies	55
153	CalebDHawk	55
163	celerey_eater_95	53
163	Luigipunch989	53
165	Megarboh	52
165	Maenara	52
165	MovingFish7	52
165	IAmTheWalrus910	52
169	NameGenerat0r	51
170	Dedalus36	50
170	WyngGoy	50
170	Eczbek	50
173	chipklip	49
174	RebelAndroid	48
174	FishyBoy3811	48
174	SingedBread	48
174	_TCARREIRA_	48
178	obzii	47
179	Ssor69	45
179	r123moore	45
179	LexMakesHistory	45
182	AuroraValkyrie	44
182	q_wq	44
182	MSK__	44
182	Awyrlas	44
182	__tomato	44
187	himak1	43
187	TheTrueClipse	43
187	fkGrim	43
187	Barlycorn	43
187	Decaying_Lotus	43
187	Segotep999	43
193	Menthas	42
193	Lutres_Torane	42
193	Ze_BaronKrigler	42
193	voiding_	42
193	SSytex_X	42
198	youhjjhhhjj	41
198	Malorn_Aetherius	41
200	elicobnoah	40
200	Fuhrer_Teemo	40
200	anbbang	40
203	Mr_Byzantine	39
203	Tommhh	39
203	_Razar	39
203	awesomeoneme	39
203	Jackster03	39
203	hcb238	39
203	XboxPanda	39
203	andy_rex	39
203	Lord_Jord	39
203	MyNameIsDakar	39
203	The_slideV3	39
203	Dusk_95	39
203	ediballbearings	39
203	2blox	39
217	RatatJuice	38
217	fred870d	38
217	wobn	38
217	BumbleBeever	38
217	Vorlice	38
217	Nicserso	38
223	Cortexia	37
223	Felenov	37
223	Deerfoot	37
223	Kyrum2169	37
223	Miko_Fullbuster	37
228	ciemacigans	36
228	AlphaWolfPlaysMC	36
230	_NieToksikpl_	35
230	CliffEmAll	35
230	Guillemet	35
230	Nach0Bear	35
230	thgrocks	35
230	masskedman	35
230	layabout100	35
230	CSG_Haru	35
230	jaimshae	35
230	cichy096	35
240	SteveCraftBlocks	34
240	TheDankPlatypus	34
240	sxc_	34
240	Deguns123	34
240	Powowowow	34
245	ShedJr_	33
245	fallingemma	33
245	krutas2000	33
248	MinttyFressh	32
248	underscore_2	32
248	starbits140	32
251	slkiey	31
251	Kubelz	31
251	Bazongoman	31
251	Rasmanden	31
251	Lord_Zacler	31
251	XxCookiequeenxX	31
251	_Bguette_	31
251	Xovalt_	31
251	bloomkieren	31
251	KingMatthew506	31
261	Stiar	30
261	BronkerBrum	30
261	Hiryu27	30
261	ProfessorDiaper	30
261	bruh072	30
261	yatsuta	30
261	CACTUSLAD	30
261	OfficerAnvil	30
269	_stets	29
269	jacxhadow	29
269	BobDeBouwer1337	29
269	ehunt54	29
269	trixterrx	29
269	mariominejedi	29
269	LAVA129	29
269	RodSerlingCringe	29
269	TheOnlyRake	29
269	smogfrog	29
279	dudcreeper	28
279	error10101	28
279	Ozixar	28
279	GingerNeutron	28
279	Z3braYTIL	28
279	eviltunix	28
279	_naturell	28
279	Jimi7hits	28
279	sufjanlover	28
279	lillips	28
279	Shogunite	28
279	censorsheep	28
279	Steven1282598	28
279	Fizznut909	28
279	PlzNoBM	28
279	diggydog67	28
295	seanitoo	27
295	jspwn	27
295	xXTheWolfmanXx	27
295	Zippyzam	27
295	Wooptey	27
295	TheFlfthHorseman	27
