rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7157
2	Frozil12	1507
3	ROY4LE	1252
4	noam464	917
5	pintsizedrogue	736
6	Freak_Genius	711
7	EcksDofficial	618
8	Smoke____	561
9	Mahoose	559
10	beeperbeeper5	490
11	500am	468
12	Blackberry1310	461
12	kekhon	461
14	rarrq	458
15	HellsSponge	423
16	EcksD	390
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Legendosh	321
24	Skippeh	313
25	Di_infiri	304
26	Soplight	297
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	Hermanni__	274
33	thescout7	273
34	joethahobo	271
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	221
41	thewindmillman	218
42	PlasticOtari	217
43	eitanzaki	214
44	Onennon	213
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Hyp3rion_	201
49	Enderslayerxz3	193
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	ApophisNova	160
55	MyNamaSheff	160
57	EMC_	158
58	Spacewardharpy7	157
58	Ezekson	157
60	Deathkob	155
61	sebastiensaborio	154
62	ImpavidArcher	146
63	Racengan	140
64	vandmanden	131
65	Xalithia	130
65	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	TheSecondLord	124
71	Kowcio_	123
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	YungMaki	107
80	pixelviolin	103
81	Cryptacity	102
82	Natty	101
83	12Magner05	100
83	Winklepicker279	100
83	KG1999	100
86	fluddd	99
87	Skylord_Luke	97
88	Snowflowe	96
89	Inbefour	95
89	Smiguli_	95
91	Groovy_MoonBird	94
91	set67	94
93	xxPipperDipperxx	92
94	Paint	90
94	Historical_Sand	90
96	epiksk8erduck	88
96	yulgur1	88
96	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
102	SvenskaHugo	83
104	Myszoaz	81
104	Jackattack53	81
106	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	Marbz_	77
111	SkateboardR6	76
112	T045RTY	75
112	TheEnderman548	75
114	Bandito_Roamer	74
114	SaucyDark	74
116	PhantomsGhost_	73
116	DarlaMeow	73
118	DarkS0L	72
118	BreadBacon	72
120	Quotary	71
121	Chromary	70
122	_Dean_123	69
122	Kubeusz2010	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	sp00ky_ghost977	66
130	ProfessorBee	65
130	CharlieButt	65
130	jcool7	65
130	Sral7	65
134	Cowison	63
134	Flores991	63
134	Incinere	63
134	dopplexd	63
134	gcaisawesome	63
134	kinas45y5	63
140	Inchef	61
140	_Karmaa	61
142	Drlzyy	60
142	Zaridey	60
142	Wowful	60
145	AJplaysMC_	59
146	Zythose	58
147	Razzgriz	57
148	_Nuf	56
148	Ecplosive	56
150	_Virify_	55
150	6king6colt6	55
150	diamondgolem35	55
150	Euclidoris	55
150	titanlax	55
150	2Stout	55
150	0nly_sn1per	55
150	Nicky19	55
150	Spenduh	55
150	CalebDHawk	55
160	celerey_eater_95	53
160	Luigipunch989	53
162	Megarboh	52
162	Maenara	52
162	MovingFish7	52
162	IAmTheWalrus910	52
166	NameGenerat0r	51
167	Dedalus36	50
167	WyngGoy	50
169	chipklip	49
170	FishyBoy3811	48
170	SingedBread	48
170	_TCARREIRA_	48
173	obzii	47
174	Ssor69	45
174	r123moore	45
174	LexMakesHistory	45
177	AuroraValkyrie	44
177	q_wq	44
177	RebelAndroid	44
