rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1134
6	noam464	1049
7	FreakGenius	711
8	Mahoose	697
9	Yamdalorian	664
10	skitzxo	643
11	k_ce	619
12	beeperbeeper5	610
13	Lez_	604
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	EMC_	411
20	EcksD	409
21	Kowcio_	401
22	Cocoamallows	376
23	Soplight	372
24	Legendosh	359
25	Eraxa	353
26	Werbe	350
27	TheShyPig	347
28	Hyp3rion_	345
29	El_Jalapeno	340
30	joethahobo	328
31	Skippeh	317
32	Di_infiri	304
33	PlasticOtari	300
34	CoffeeNoir	294
34	Akoot_	294
34	miramyu	294
37	hermmm_	290
38	livingdaydreams	281
39	m_be9	275
40	thescout7	273
41	burbankbuilder28	268
42	lordpipe	266
43	Arceus1975	261
44	luseis	259
45	Fullut	251
46	Enderxz3	246
47	mwrty	240
48	xzvu	239
49	Mr_Byzantine	237
49	Alteriity	237
51	groofles	234
52	pixelviolin	228
53	EveryonesUncle	226
54	Merv__	224
55	MattieHD	223
56	eitanzaki	214
57	Onennon	213
58	Mattesco	210
59	12Magner05	209
60	Gregward_Smith	206
60	Jackattack53	206
60	Groundler	206
63	RadarHz	204
64	TheSecondLord	201
65	Ezekson	187
66	Spacewardharpy7	179
67	Snowflowe	178
68	SvenskaHugo	176
68	Steelynan	176
70	Blaiku	173
71	PazinGaming	172
72	ImpavidArcher	171
73	Avocadogerms	166
73	ConnorDanky_	166
75	PigDab	164
76	Racengan	162
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	oscminus	153
81	RatatJuice	148
82	Kakolbus	147
83	fffMike	143
84	TheBananaKat	135
85	_Mythic____	133
86	vandmanden	131
87	Xalithia	130
87	MightyWertu	130
89	Rumpletaezer	128
89	YungMaki	128
89	jnp_gaming	128
92	PortlyPete69	127
93	Segotep999	125
94	Xclax101	122
95	Skylord_Luke	119
96	TechnoNinja64	117
97	KarlKaek	116
98	MAns_44	114
99	Hisiste	113
100	diamondgolem35	112
101	ogoa	110
101	Jimb0nat0r	110
103	MyNameIsJobo	108
103	RebytreGT	108
105	xxPipperDipperxx	104
106	Cryptacity	102
107	Natty	101
108	Winklepicker279	100
109	fluddd	99
110	tuckerdoodle	97
110	Elastiq	97
112	Krowuss	96
113	Groovy_MoonBird	95
113	set67	95
113	Inbefour	95
113	Smiguli_	95
113	SpacesickPrism	95
118	Marbz_	93
119	Historical_Sand	91
120	Paint	90
121	Eczbek	89
122	epiksk8erduck	88
122	yulgur1	88
124	Jovaphobic	87
125	Napoleonpancake	85
126	IamCL4SSY	84
126	claivin	84
128	SuperPooch06	83
128	mihimihimihi	83
130	Myszoaz	82
130	fw3xy74	82
132	U_Mos_	81
132	Nicserso	81
134	SmashingPump	80
134	Touched_Bread	80
134	Bumpy419	80
134	Spenduh	80
138	Lutres_	79
138	DarkS0L	79
140	whoaluv	78
140	MakeHistory157	78
142	TheEnderMan548	77
143	SkateboardR6	76
144	teslawolf38	75
144	T045RTY	75
146	Bandito_Roamer	74
146	RoskobiOne	74
146	SaucyDark	74
149	PhantomsGhost_	73
149	DarlaMeow	73
151	_Dean_123	72
151	BreadBacon	72
153	Huwulling	71
153	skroobiez	71
153	Smashic	71
153	gcaisawesome	71
153	Dakar_	71
153	Quotary	71
159	CLG_Kata	70
159	Chromary	70
159	Hahaa_0	70
159	Manaateee	70
159	Kubeusz2010	70
164	pappaberg	68
164	Blu3beast	68
166	Vizzoid	67
166	LordSpeed37	67
168	_Huge_Male_	66
168	sp00ky_ghost977	66
170	Apollo_993	65
170	ProfessorBee	65
170	CharlieButt	65
170	Wowful	65
170	jcool7	65
170	Sral7	65
