rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1091
6	noam464	1005
7	FreakGenius	711
8	Mahoose	690
9	AdmiralSmoke	654
10	xolstoi	618
11	beeperbeeper5	580
12	500am	481
13	Lez_	475
14	Blackberry1310	464
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	EMC_	350
23	TheShyPig	347
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	324
28	Skippeh	316
29	Hyp3rion_	307
30	Kowcio_	305
31	Di_infiri	304
32	CoffeeNoir	294
32	lcvezra	294
34	Akoot_	293
35	PlasticOtari	292
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	luseis	222
48	Enderxz3	218
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	RadarHz	204
55	12Magner05	194
56	Alteriity	193
56	EveryonesUncle	193
58	Merv__	189
59	TheSecondLord	188
60	Spacewardharpy7	179
61	Snowflowe	178
62	Mattesco	175
62	Ezekson	175
64	pixelviolin	174
65	Jackattack53	169
66	ImpavidArcher	167
67	Blaiku	166
67	SvenskaHugo	166
67	ConnorDanky_	166
70	PigDab	164
71	ApophisNova	160
71	MyNamaSheff	160
73	Steelynan	158
74	Deathkob	155
75	Racengan	149
76	RatatJuice	148
77	vandmanden	131
78	Xalithia	130
78	MightyWertu	130
80	Rumpletaezer	128
80	_Mythic____	128
80	jnp_gaming	128
83	PortlyPete69	127
84	Segotep999	125
85	Xclax101	122
86	Skylord_Luke	119
86	YungMaki	119
88	fffMike	118
89	TechnoNinja64	117
90	Hisiste	113
91	KarlKaek	112
92	ogoa	110
93	diamondgolem35	109
94	Mr_Byzantine	108
94	MyNameIsJobo	108
96	Kakolbus	104
97	Rebytre	103
98	Cryptacity	102
99	Natty	101
100	Winklepicker279	100
101	xxPipperDipperxx	99
101	fluddd	99
103	Elastiq	97
104	set67	95
104	Inbefour	95
104	Smiguli_	95
107	Groovy_MoonBird	94
107	PazinGaming	94
109	Historical_Sand	91
109	Marbz_	91
111	Paint	90
112	epiksk8erduck	88
112	yulgur1	88
114	Jovaphobic	87
115	oscminus	84
115	IamCL4SSY	84
115	claivin	84
118	SuperPooch06	83
118	mihimihimihi	83
120	Myszoaz	82
121	SmashingPump	80
121	Touched_Bread	80
121	Bumpy419	80
124	whoaluv	78
124	Lutres_	78
124	DarkS0L	78
124	MakeHistory157	78
124	Jimb0nat0r	78
129	fw3xy74	77
129	TheEnderMan548	77
131	SkateboardR6	76
132	teslawolf38	75
132	T045RTY	75
134	Bandito_Roamer	74
134	RoskobiOne	74
134	SaucyDark	74
137	PhantomsGhost_	73
137	DarlaMeow	73
139	BreadBacon	72
140	gcaisawesome	71
140	Dakar_	71
140	Quotary	71
143	_Dean_123	70
143	Chromary	70
143	SpacesickPrism	70
143	Kubeusz2010	70
147	pappaberg	68
147	Blu3beast	68
149	tuckerdoodle	67
149	Vizzoid	67
149	Manaateee	67
149	LordSpeed37	67
149	Nicserso	67
154	sp00ky_ghost977	66
155	ProfessorBee	65
155	CharlieButt	65
155	Wowful	65
155	jcool7	65
155	Sral7	65
160	Spenduh	64
160	calamariclam_I	64
162	Cowison	63
162	Flores991	63
162	Incinere	63
162	jessewegottacook	63
162	dopplexd	63
162	olliebollie48	63
162	MAns_44	63
162	Eczbek	63
162	ZoomieZoomie	63
162	skrongus	63
172	Smashic	62
172	Inchef	62
172	EngagedGrub41	62
175	_Karmaa	61
176	Zaridey	60
