rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19080
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	992
6	noam464	917
7	Freak_Genius	711
8	Mahoose	636
9	EcksDofficial	618
10	Smoke____	605
11	beeperbeeper5	517
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	398
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	joethahobo	295
28	CoffeeNoir	294
28	lcvezra	294
30	Akoot_	293
31	Hermanni__	289
32	EMC_	288
33	livingdaydreams	281
34	m_be9	275
35	PlasticOtari	274
36	thescout7	273
37	burbankbuilder28	268
38	Fullut	251
39	Arceus1975	247
40	lordpipe	246
41	Hyp3rion_	239
41	stahouo	239
43	mwrty	237
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	201
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	Spacewardharpy7	164
55	PigDab	163
56	Ezekson	162
57	ApophisNova	160
57	MyNamaSheff	160
59	ImpavidArcher	156
60	Deathkob	155
61	Steelynan	154
62	Racengan	143
63	TheSecondLord	131
63	SvenskaHugo	131
63	vandmanden	131
66	Xalithia	130
66	MightyWertu	130
68	Jackattack53	128
68	Rumpletaezer	128
68	jnp_gaming	128
71	MattieHD	125
72	Kowcio_	123
73	pixelviolin	122
74	Xclax101	121
75	PortlyPete69	120
76	TechnoNinja64	117
77	Hisiste	113
78	KarlKaek	112
79	ogoa	110
80	MyNameIsJobo	108
80	YungMaki	108
82	12Magner05	107
82	Skylord_Luke	107
84	Jiminie	105
85	Cryptacity	102
86	Natty	101
87	Winklepicker279	100
87	KG1999	100
89	fluddd	99
89	Segotep999	99
91	Snowflowe	96
92	set67	95
92	xxPipperDipperxx	95
92	Inbefour	95
92	Smiguli_	95
96	Groovy_MoonBird	94
96	fffMike	94
98	Rebytre	92
99	Marbz_	91
100	Paint	90
100	Historical_Sand	90
102	epiksk8erduck	88
102	yulgur1	88
104	Jovaphobic	87
105	RatatJuice	85
106	Sky_light_KING	84
106	claivin	84
108	SuperPooch06	83
109	Myszoaz	82
110	Bumpy419	80
111	Kakolbus	79
112	whoaluv	78
112	MakeHistory157	78
114	DarkS0L	77
115	SkateboardR6	76
115	TheEnderman548	76
117	T045RTY	75
118	Bandito_Roamer	74
118	SaucyDark	74
120	PhantomsGhost_	73
120	DarlaMeow	73
122	BreadBacon	72
123	gcaisawesome	71
123	Quotary	71
125	Chromary	70
125	fw3xywashere	70
125	Kubeusz2010	70
128	_Dean_123	69
129	teslawolf38	68
129	pappaberg	68
129	Blu3beast	68
132	Vizzoid	67
132	LordSpeed37	67
134	RoskobiOne	66
134	sp00ky_ghost977	66
136	ProfessorBee	65
136	CharlieButt	65
136	jcool7	65
136	Sral7	65
140	tuckerdoodle	64
141	Cowison	63
141	Flores991	63
141	Incinere	63
141	dopplexd	63
141	kinas45y5	63
146	Inchef	61
146	_Karmaa	61
148	Drlzyy	60
148	Zaridey	60
148	Wowful	60
148	Spenduh	60
152	AJplaysMC_	59
153	Zythose	58
154	Alteriity	57
154	Razzgriz	57
156	_Nuf	56
156	Ecplosive	56
158	_Virify_	55
158	6king6colt6	55
158	diamondgolem35	55
158	Euclidoris	55
158	titanlax	55
158	2Stout	55
158	0nly_sn1per	55
158	Nicky19	55
158	AuroraSkies	55
158	CalebDHawk	55
168	RebelAndroid	53
168	celerey_eater_95	53
168	groofles	53
168	NameGenerat0r	53
168	Luigipunch989	53
173	Megarboh	52
173	Maenara	52
173	MovingFish7	52
173	IAmTheWalrus910	52
177	Dedalus36	50
177	WyngGoy	50
177	Eczbek	50
180	chipklip	49
181	FishyBoy3811	48
181	SingedBread	48
181	_TCARREIRA_	48
184	obzii	47
185	Ssor69	45
185	r123moore	45
185	LexMakesHistory	45
188	AuroraValkyrie	44
188	q_wq	44
188	MSK__	44
188	Smashic	44
188	Awyrlas	44
